parent_contract_number,contract_number,fiscal_year,awardee_name,awardee_uei,parent_name,canonical_name,total_obligations,setaside,funding_agency,confidence_tier,cedar_uid
DADA1098C0035,DADA1098C0035,2000,Ahtna Development Corporation,E9RFCFGGG645,Ahtna Incorporated,"Ahtna, Incorporated",1108847.0,8(a),Dept Of Defense,B,CE-00076-76
140D0420D0009,140D0423F0584,2023,"CHICKASAW DEFENSE LOGISTICS, LLC",ZJM6C2MM32W7,"CHICKASAW DEFENSE LOGISTICS, LLC",The Chickasaw Nation,0.0,None reported,Dept Of Defense,A,CE-00135-HP
HC102818D0023,HC102821F6440,2025,ASRC RESEARCH AND TECHNOLOGY SOLUTIONS LLC,VF2ANJQHJ1N7,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,-566381.8,Small Business,Dept Of Defense,A,CE-00078-KR
SPE4AX16D9010,SPE4A626FBR84,2026,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",MA1VZ6667CB1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,101.33,None reported,Dept Of Defense,B,CE-00078-KR
N6523606D5187,0038,2009,WYANDOTTE NET TEL,N2LQU4KHNEY5,WYANDOTTE NET TEL,Wyandotte Nation,0.0,8(a),Dept Of Defense,A,CE-001CB-2W
INA12PC60004,INA11PD75162,2011,"CHENEGA FEDERAL SYSTEMS, LLC",KK3NEJB74521,THE CHENEGA CORPORATION,Chenega Corporation,548626.39,Buy Indian,Bureau Of Indian Affairs And Bureau Of Indian Education,A,CE-00085-6X
W81XWH07D0062,0011,2013,EAGLE SYSTEMS & SERVICES INC,VJLLZ7GGBML7,EAGLE SYSTEMS & SERVICES INC,Eagle,2508012.91,Small Business,Dept Of Defense,B,CE-0006R-ER
FA500015D0007,0070,2016,WELDIN CONSTRUCTION LLC,QA3CH4ZHCBG1,COOK INLET REGION INC,"Cook Inlet Region, Incorporated",0.0,HUBZone,Dept Of Defense,A,CE-0007D-HN
W911S715D0011,0032,2018,"OLGOONIK DIVERSIFIED SERVICES, LLC",ZPDBVJZA5VX6,"OLGOONIK DIVERSIFIED SERVICES, LLC",Olgoonik Corporation,0.0,None reported,Dept Of Defense,A,CE-000B8-7R
DJD17K0015,15DDHQ20F00000217,2020,"OCEAN BAY INFORMATION AND SYSTEMS MANAGEMENT, LLC",NW3JPQEZRPK1,OLD HARBOR NATIVE CORPORATION,Three Affiliated,0.0,None reported,Drug Enforcement Administration,B,CE-0016W-A5
