parent_contract_number,contract_number,fiscal_year,action_date,awardee_name,awardee_uei,parent_name,canonical_name,naics_code,product_or_service_code,product_or_service_code_description,award_base_description,total_obligations,total_award_value,setaside,funding_agency,confidence_tier,cedar_uid
HT001418D0010,FA480019FA246,2023,2023-09-30,CNI PROFESSIONAL SERVICES LLC,NGMQGH2ND9N5,CHICKASAW NATION,The Chickasaw Nation,621999,Q802,CLERICAL MEDICAL SUPPORT,7 FTE MEDICAL OFFICE CLERKS&2 FTE MEDICAL RECORDS TECHNICIANS,7840.64,1516099.35,None reported,Dept Of Defense,A,CE-00135-HP
W52P1J16D0005,W9115123F0357,2024,2024-04-30,"AFFIGENT, LLC",M46UYYHVH4B1,NANA REGIONAL CORPORATION INC.,"NANA Regional Corporation, Incorporated",334111,7E20,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",LATITUDE 5430 RGD,-187.29,31446.07,None reported,Dept Of Defense,A,CE-0007G-30
,75H71024P00087,2025,2024-11-25,FOUR WINDS STAFFING LLC,EGCNZQNRN969,FOUR WINDS STAFFING LLC,Four Winds Cherokee,561320,Q401,MEDICAL- NURSING,NNMC - RN SERVICES PCN 3046-24 AMBULATORY CARE DEPT,0.0,400000.0,Indian Business,Indian Health Service,B,CE-001D8-N1
FA860408D7451,0021,2008,2008-09-26,"CNI FEDERAL SERVICES, LLC",FVJBR14EWD51,CHICKASAW NATION,The Chickasaw Nation,541519,,,,22033.33,0.0,8(a),Dept Of Defense,B,CE-00135-HP
W912HZ09D0003,V725,2010,2010-09-12,"EYAK TECHNOLOGY, LLC",YKBMG32J2LL5,THE EYAK CORP,Eyak Corporation,334111,,,,98380.6,98380.6,8(a),Dept Of Defense,A,CE-0008V-A3
NNK11OL33C,NNK12OL04T,2012,2012-09-21,"CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC",D9P8C2NMK585,THE CHENEGA CORPORATION,Chenega Corporation,561612,,,,-225.45,2438.45,Small Business,National Aeronautics And Space Administration,A,CE-00085-6X
SAQMMA14D0081,SAQMMA14F1787,2014,2014-06-01,GOLDBELT SPECIALTY SERVICES LLC,SMBJUXKV6LD8,"GOLDBELT, INCORPORATED","Goldbelt, Incorporated",532112,,,,5696.58,0.0,None reported,Department Of State,A,CE-0008Y-WE
W9124L17A0010,0001,2017,2017-09-27,OSAGE INNOVATIVE SOLUTIONS LLC,QH3KA38SU7D9,"OSAGE, LLC",The Osage Nation,561621,,,,5746.0,5746.0,None reported,Dept Of Defense,A,CE-00180-C9
SAQMMA16D0177,19AQMM18F1029,2019,2019-08-23,MUSCOGEE INTERNATIONAL LLC,HP8ET9NLH724,MUSCOGEE CREEK NATION,The Muscogee (Creek) Nation,561210,,,,-47543.16,438366.84,None reported,Department Of State,A,CE-0017B-9C
,89243120CSC000079,2021,2021-08-26,"CHICKASAW MANAGEMENT SERVICES, LLC",J9V5BJFEGHZ9,"CHICKASAW MANAGEMENT SERVICES, LLC",The Chickasaw Nation,561110,R699,SUPPORT- ADMINISTRATIVE: OTHER,ADMINISTRATIVE AND BUSINESS SUPPORT SERVICES,240384.0,23502170.15,8(a),Department Of Energy,A,CE-00135-HP
