Deal_ID,Event_Date,Deal_Title,Native_Party,Counterparty_or_Funder,Deal_Category,Industry,Event_Type,Status,Announced_Value_USD,Value_Type,Description,State,Source_1,Source_1_Type,Verification_Status,cedar_uid
ND-2001-001,2001-03-15,Choctaw Resort Development Enterprise issues $200 million of 9 1/4% Senior Notes due 2009,Choctaw Resort Development Enterprise (Mississippi Band of Choctaw Indians),Private placement note purchasers,Financing,Gaming / casino resort finance,Notes issued,Closed,200000000,9 1/4% Senior Notes due 2009 (aggregate principal),"The Enterprise issued $200,000,000 of unsecured 9 1/4% Senior Notes due 2009. Proceeds were to retire a $75 million term loan and to finance construction of the Golden Moon at the Pearl River Resort.",MS,https://www.sec.gov/Archives/edgar/data/1141344/000091205701520402/a2052158zs-4.txt,SEC filing (Form S-4 exchange-offer prospectus),Primary verified,CE-00179-XT
ANCSA-2019-004,2019-06-15,"ASRC Industrial Services acquires Environmental Quality Management, Inc.",Arctic Slope Regional Corporation,"Environmental Quality Management, Inc.",Acquisition,Environmental remediation and consulting,100% stock acquisition,Completed,14000000,"Purchase price, of which $350,000 was retained at closing as holdbacks for items specified in the purchase agreement","ASRC Industrial Services, LLC acquired 100% of the outstanding stock of Environmental Quality Management, Inc., which provides environmental remediation, project management, emergency response and environmental consulting services primarily to the federal government, based in Cincinnati, Ohio with satellite offices throughout the United States. A provisional goodwill estimate of $8,520,000 was recognised.",AK,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=31c92ac7-49da-4516-995a-4512daa686c4,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),Primary verified,CE-00078-KR
FA-NTIA-0019,2022-05-04,NTIA TBCP award: Samish Indian Nation,Samish Indian Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,584800.0,Federal grant award,"Use & Adoption. This project proposes to address the current digital divide by conducting an analysis of internet assets, digital literacy skills, and the availability of broadband equipment and devices for Samish Tribal citizens.",Multi,https://broadbandusa.ntia.gov/news/latest-news/biden-administration-awards-nearly-77-million-expand-internet-access-dozens-tribes,Federal agency release,Verified,CE-0019G-H9
FA-NTIA-0089,2022-12-14,NTIA TBCP award: Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,9980139.1,Federal grant award,"Broadband Infrastructure Deployment. The Broadband Infrastructure Deployment project proposes to install an 80-mile, middle mile fiber path that will directly connect 36 community anchor institutions as a last mile system. Additionally, this middle mile fiber will connect to a3.6 GHz fixed wireless system in the community, which will be used to connect 900 unserved Native American households and 860 Native American businesses with qualifying 100/20 Mbps broadband speeds.",OK,https://broadbandusa.ntia.gov/news/latest-news/biden-harris-administration-announces-more-403-million-high-speed-internet-grants,Federal agency release,Primary verified,CE-00122-TV
FA-NTIA-0160,2023-09-27,NTIA TBCP award: California Rural Indian Health Board,California Rural Indian Health Board,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,500000.0,Federal grant award,"This Planning, Engineering, Feasibility, and Sustainability Studies project will complete environmental technical studies and compliance documents, as well as design and engineering to support future deployment of middle mile fiber and last mile fiber to the premise within the Fort Bidwell Indian Community.",CA,https://broadbandusa.ntia.gov/news/latest-news/biden-harris-administration-announces-over-744-million-internet-all-grants-tribal,Federal agency release,Primary verified,CE-000R5-PX
FA-DOE-0006,2024-01-01,DOE Office of Indian Energy grant: Standing Rock Single Wind Turbine Project,Standing Rock Sioux Tribe,"U.S. Department of Energy, Office of Indian Energy Policy and Programs",Grant / public financing,Energy - Wind,Awarded,Awarded,4000000.0,Federal grant award (DOE share),Standing Rock Single Wind Turbine Project. DOE grant number DE-IE0000184. Type of application: Deployment. Awardee cost share $1409558; total project $5409558.,ND,https://www.energy.gov/indianenergy/standing-rock-sioux-tribe-2022-project,Federal agency project page,Primary verified,CE-001AZ-GG
FA-HUD-0029,2024-07-29,HUD ONAP IHBG Competitive FY 2023 award: Wyandotte Nation,Wyandotte Nation,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,2631464.0,Federal competitive grant award,Construction of 8 new housing units,OK,https://www.hud.gov/sites/dfiles/PIH/documents/FY23_IHBGCOMP_Awardees.pdf,Federal award list,Primary verified,CE-001CB-2W
FA-HUD-0098,2019-12-16,HUD ONAP IHBG Competitive FY 2018-2019 award: Aleut Community of St. Paul Tribal Government,Aleut Community of St. Paul Tribal Government,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,2481226.0,Federal competitive grant award,IHBG Competitive FY 2018-2019 award to Aleut Community of St. Paul Tribal Government.,AK,https://www.hud.gov/sites/dfiles/PIH/documents/FY_2018-2019_IHBG_Comp_Awards_Corrected.pdf,Federal award list,Primary verified,CE-00063-GB
FA-EDA-0022,2022-08-23,EDA ARPA Indigenous Communities award: Saint Regis Mohawk Tribe,Saint Regis Mohawk Tribe,U.S. Economic Development Administration (ARPA Indigenous Communities Program),Grant / public financing,Economic development,Awarded,Awarded,857119.0,Federal competitive grant award (EDA share),"This EDA investment funds the Akwesasne Tourism Business Support project, which will support native tourism capacity building through small business technical assistance, product testing, and tourism specific training in Hogansburg, New York. The project will play a critical role in coordinating stakeholders towards robust tourism offerings that harnesses economic potential as the Saint Regis Mohawk Tribe recovers from the impacts of COVID-19. Once implemented, the project will help drive product development, entrepreneurship training, and small business support, to create new employment opportunities with improved wages, spur private investments, and boost the socioeconomic factors on the Reservation.",NY,https://www.eda.gov/archives/2022/files/arpa/impact/2022_ARPA_Award_Data.xlsx,Federal award list (EDA ARPA award data file),Primary verified,CE-001AQ-08
ND-2026-022,2026-04-06,USDOT RTA award: Henley Street Rehabilitation Design and Planning,Peoria Tribe of Indians of Oklahoma,U.S. Department of Transportation,Grant / public financing,Transportation,Awarded,Awarded,278599.0,Federal planning grant,Round 2 Rural and Tribal Assistance Pilot Program award for Henley Street Rehabilitation Design and Planning.,OK,https://www.transportation.gov/buildamerica/sites/buildamerica.dot.gov/files/2026-03/RTA%20Round%202%20Awardee%20List.pdf,Federal award list,Verified,CE-00189-2A
