Deal_ID,Event_Date,Deal_Title,Native_Party,Counterparty_or_Funder,Deal_Category,Industry,Event_Type,Status,Record_Scope
ND-2000-001,2000-11-30,"Mohegan Tribal Gaming Authority exercises increase option, raising bank credit facility to $500.0 million",Mohegan Tribal Gaming Authority (Mohegan Tribe of Indians of Connecticut),Bank lending group (bank credit facility),Financing,Gaming / casino resort finance,Facility increase option exercised,Closed,2000 commitment
ANCSA-2020-001,2020-01-01,"Chugach Commercial Holdings, LLC acquires the remaining 10-percent interest in All American Oilfield, LLC",Chugach Alaska Corporation,"All American Oilfield, LLC noncontrolling interest holder",Acquisition,Oil and gas services,Buy-out of remaining 10% noncontrolling interest,Completed,2020 commitment
FA-NTIA-0044,2023-06-29,NTIA TBCP award: Santa Ynez Band of Mission Indians (aka Chumash Indians),Santa Ynez Band of Mission Indians (aka Chumash Indians),NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,2023 commitment
FA-NTIA-0137,2023-05-17,NTIA TBCP award: Guidiville Indian Rancheria,Guidiville Indian Rancheria,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,2023 commitment
FA-NTIA-0230,2024-12-16,NTIA TBCP award: Spokane Tribe of the Spokane Reservation,Spokane Tribe of the Spokane Reservation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Recommended for award,Recommended for award,2024 commitment
FA-HUD-0002,2024-07-29,HUD ONAP IHBG Competitive FY 2023 award: White Mountain Apache Housing Authority,White Mountain Apache Housing Authority,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,2024 commitment
FA-HUD-0095,2021-04-12,HUD ONAP IHBG Competitive FY 2020 award: Oglala Sioux Lakota Housing,Oglala Sioux Lakota Housing,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,2021 commitment
FA-HUD-0188,2025-04-09,HUD ONAP ICDBG FY 2024 award: Metlakatla,Metlakatla,HUD Office of Native American Programs (ICDBG),Grant / public financing,Housing / community development,Awarded,Awarded,2025 commitment
ND-2022-006,2022-09-12,Waséyabek Development Company purchases RSI of West Michigan facility and adjacent land in Muskegon,Waséyabek Development Company,Private seller (former RSI owner),Real estate / land acquisition,Industrial real estate,Property acquisition,Closed,2022 commitment
ND-2026-050,2026-05-13,Shoshone-Paiute Tribes enter equity agreement with Integra Resources,Shoshone-Paiute Tribes of the Duck Valley Reservation,Integra Resources Corp.,Equity investment,Mining / natural resources,Signed,Signed,2026 commitment
