facility_id,tribe,facility_name,city,state,property_status,open_date,close_date,gaming_machines,table_games,hotel_rooms,employees,cedar_uid
CCP-686900,Organized Village of Kake,Keex Kwan Gaming – Bingo,Kake,AK,current,2003-01-01,2006-04,,,12,25,CE-0006Y-JE
CCP-775700,Jamul Indian Village,Jamul Casino,Jamul,CA,current,2016-10-10,,1635,39,400,1000,CE-0015C-55
CCP-336100,Iowa Tribe of Kansas and Nebraska,Casino White Cloud,White Cloud,KS,current,1998-12,,380,3,4,150,CE-00159-KT
CCP-1186500,White Earth Band of Chippewa Indians,Shooting Star Casino - Bagley,,MN,current,2016-08-17,,174,,11,40,CE-000QH-SS
CCP-1004300,Turtle Mountain Band of Chippewa Indians,Grand Treasure Casino,Trenton,ND,current,2012-05-29,,419,,,,CE-001BQ-5R
CCP-635600,Seneca Nation of Indians,Seneca Allegany Casino & Hotel,Salamanca,NY,current,2004-05-01,,1334,27,413,1200,CE-001AC-YN
CCP-408900,Choctaw Nation of Oklahoma,Choctaw Casino Resort - Pocola,Pocola,OK,current,1994,,1860,13,118,571,CE-0013Y-77
CCP-675900,Kickapoo Tribe of Oklahoma,Kickapoo Casino - Harrah,McLoud,OK,current,2001,,635,6,,226,CE-0015R-DH
CCP-943900,Pawnee Nation of Oklahoma,StoneWolf Casino,Pawnee,OK,current,2010,,318,4,,,CE-00186-GZ
CCP-693900,Puyallup Tribe of Indians,Emerald Queen Hotel & Casino,Fife,WA,current,2004-12-13,,2367,,110,2000,CE-0018W-M5
