registrant_id,registrant_name,registrant_city,registrant_state,n_filings_native_clients,n_native_clients,n_distinct_native_entities,spend_reported_usd,spend_sensitivity_percell_max_usd,n_filings_reporting_no_dollar,issue_codes,government_entities_lobbied,native_entity_classes,first_filing_year_corpus,last_filing_year_corpus
36127,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP","Washington, D.C.",DC,1858,55,55,12499000.0,12529000.0,1147,IND:1002|BUD:891|TRA:84|DIS:46|HCR:25|ENG:11|LAW:10|ROD:6|GAM:5|ENV:5,"SENATE:1278|HOUSE OF REPRESENTATIVES:1268|Bureau of Indian Affairs (BIA):346|Office of Management & Budget (OMB):175|Indian Health Service:170|Interior, Dept of (DOI):160|White House Office:95|Bureau of Reclamation:82|Justice, Dept of (DOJ):49|Federal Highway Administration (FHA):37",Federally recognized tribe:50|Federal-level self-governance consortium:2|Federally recognized Alaska Native Village:1|Federal-level constituency entity:1|Alaska Native Regional Corporation:1,1999,2026
18422,HOGAN LOVELLS CADWALADER US LLP (FKA HOGAN LOVELLS US LLP),WASHINGTON,DC,150,8,7,5210000.0,5210000.0,63,IND:78|BUD:11|AVI:7|FUE:5|TAX:5|DEF:4|HOM:4|HCR:3|ROD:1|ECN:1,"SENATE:78|HOUSE OF REPRESENTATIVES:74|Interior, Dept of (DOI):61|Bureau of Indian Affairs (BIA):16|Natl Park Service (NPS):10|White House Office:5|UNDETERMINED:4|Executive Office of the President (EOP):4|Federal Aviation Administration (FAA):4|Homeland Security, Dept of (DHS):4",Federally recognized tribe:8,2001,2026
74977,HOWELL CONSULTING CORPORATION,Washington,DC,77,4,4,3320000.0,3360000.0,11,IND:75|GAM:51|LBR:42|ENG:16|HCR:8|HOU:8|TRA:3|NAT:2|AGR:1|CAW:1,"HOUSE OF REPRESENTATIVES:69|Interior, Dept of (DOI):69|SENATE:69|Natl Indian Gaming Commission:59|Bureau of Indian Affairs (BIA):49|Labor, Dept of (DOL):39|Environmental Protection Agency (EPA):36|Health & Human Services, Dept of (HHS):36|Justice, Dept of (DOJ):36|Indian Health Service:22",Federally recognized tribe:4,2002,2019
401103217,CAPITOL STRATEGIES PARTNERS LLC,Washington,DC,42,3,3,1080000.0,1080000.0,3,IND:33|GAM:28|DEF:14|ENG:14|BUD:13|TAX:10|HOU:3|CAW:1|ECN:1|HCR:1,"HOUSE OF REPRESENTATIVES:39|SENATE:36|Bureau of Indian Affairs (BIA):15|Air Force, Dept of:4|Housing & Urban Development, Dept of (HUD):2|Indian Health Service:1|Interior, Dept of (DOI):1",Federally recognized tribe:2|Alaska Native Regional Corporation:1,2014,2016
401105210,"WISE CAPITAL STRATEGY, LLC",Washington,DC,28,1,1,600000.0,600000.0,5,IND:22|DEF:4,"HOUSE OF REPRESENTATIVES:23|SENATE:23|Interior, Dept of (DOI):20|Executive Office of the President (EOP):6",Federally recognized tribe:1,2020,2026
401104643,"TUELL LAW, P.C.",Redlands,CA,19,2,2,430000.0,435000.0,4,IND:19,"Bureau of Indian Affairs (BIA):15|Interior, Dept of (DOI):15|HOUSE OF REPRESENTATIVES:5|SENATE:3|Transportation, Dept of (DOT):2",Federally recognized tribe:2,2021,2023
305932,"THE PETRIZZO GROUP, INC.",Washington,DC,13,1,1,440000.0,440000.0,2,IND:13|BUD:12|TRA:9,HOUSE OF REPRESENTATIVES:11|SENATE:11,Federally recognized tribe:1,2007,2010
261,THE ADVOCACY GROUP,Washington,DC,8,3,2,130000.0,130000.0,5,IND:6|UTI:2|COM:1,"HOUSE OF REPRESENTATIVES:4|SENATE:4|Bureau of Indian Affairs (BIA):1|Interior, Dept of (DOI):1|U.S. Geological Survey (USGS):1",Federally recognized tribe:3,1999,2020
401110172,THE WAYFINDER GROUP,Washington,DC,6,2,2,160000.0,160000.0,2,BUD:6|IND:3,HOUSE OF REPRESENTATIVES:4|SENATE:4,Federally recognized tribe:2,2026,2026
401105983,ODAWI LAW PLLC,"Jimersontown, Seneca Nation",NY,4,1,1,30000.0,30000.0,3,IND:4,"Interior, Dept of (DOI):3|SENATE:3|Natl Indian Gaming Commission:2|HOUSE OF REPRESENTATIVES:1",Federally recognized tribe:1,2021,2026
