source_dataset,subaward_source_record_id,subaward_number,fiscal_year,subaward_date,prime_name,sub_name,sub_state,subaward_amount,description,duplicate_status,direction,naics,prime_cedar_uid,sub_cedar_uid,prime_native_tribe_id,sub_native_tribe_id
usaspending_fsrs_pull,7C414A9E-603B-4EBF-8499-20174401B339,060062S.01,2002,2001-10-21,"NORTH WIND SITE SERVICES, LLC",AGEISS INC,CO,272467.58,TECHNICAL SUPPORT ENVIRONMENTAL CONSULTING,primary,a_native_as_prime,541330,CE-0007D-HN,,ANRC-CKINLT-00,
usaspending_fsrs_pull,E35E6F5A-FCBA-11EF-8E2A-E7034F2D18CD,2014093-9841,2014,2014-05-06,"ONEIDA TOTAL INTEGRATED ENTERPRISES, LLC","CURTIS & TOMPKINS, LTD.",CA,53000.00,ANALYTICAL SERVICES,primary,a_native_as_prime,562910,CE-0017X-NE,,TRBF-ONDANY-00,
usaspending_fsrs_pull,F2A15BBC-FCBA-11EF-8E2A-E7034F2D18CD,ASD40012,2016,2015-11-09,"AS AND D, INC.",PROTOTYPE PRODUCTIONS INC,VA,279541.57,ESES II - ENGINEERING SERVICES,primary,a_native_as_prime,541712,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,DDE77D98-FCB8-11EF-8E2A-E7034F2D18CD,ACE-C-20025-003,2018,2018-08-09,ALUTIIQ COMMERCIAL ENTERPRISES LLC,"AMERICAN ELEVATORS, INC",OH,128666.00,VERTICAL TRANSPORTATION EQUIPMENT (VTE) MATERIALS,exact_repeat_within_source,a_native_as_prime,561210,CE-0007J-FJ,,ANVC-AFOGNA-00,
usaspending_fsrs_pull,DB85787A-FCB8-11EF-8E2A-E7034F2D18CD,20CVA03141,2019,2019-08-02,ALUTIIQ COMMERCIAL ENTERPRISES LLC,"ADAPCO, LLC",FL,44108.40,"UNDER CONTRACT #FA4819-18-C-6001 ALUTIIQ IS RESPONSIBLE FOR THE MAINTENANCE AND REPAIR INCLUDING ANY CIVIL ENGINEERING (CE) SERVICES, TASKS, AND FUNCTIONS FOR TYNDALL AIR FORCE BASE (TAFB), FL. THE PURCHASE OF THE INSECTICIDE (TRUMPET EC) IS TO PROVIDE THE PRODUCT TO THE GOVERNMENT FOR THEIR AERIAL FUMIGATION TREATMENT, ALSO OFFICIALLY CALLED ""AERIAL MOSQUITO VECTOR CONTROL"" FOR USE OVER TYNDALL A",exact_repeat_within_source,a_native_as_prime,561210,CE-0007J-FJ,,ANVC-AFOGNA-00,
funding_forward_fill,586E30B2-FCD1-11EF-AB59-07ECA35F602B,23-U-6001252 AMEND 1,2024,2023-10-31,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,YAKUTAT TLINGIT TRIBE,AK,396088.00,"PROJECT WANGKUTA (""PROJECT US"")",primary,both_sides_native,,CE-0010F-Y0,CE-00074-VM,SGVF-CHGCMT-00,AKNF-YKTTLN-00-SEALSK-TLNGHD
usaspending_fsrs_pull,FBDBE55C-FCBB-11EF-8E2A-E7034F2D18CD,2011103-S-04,2012,2012-04-05,"BETHEL SERVICES, INCORPORATED",PACIFIC PILE & MARINE LP,WA,82000.00,INSTALL BARGING MOORING,primary,a_native_as_prime,562910,CE-0007X-H5,,ANVC-BETHEL-00,
usaspending_fsrs_pull,0863BBA6-FCBC-11EF-8E2A-E7034F2D18CD,OMDAC202,2021,2021-09-29,VECTRUS SYSTEMS CORPORATION,"FIVE RIVERS SERVICES, LLC",VA,3378567.00,FIVE RIVERS SERVICES LLC,primary,b_native_as_subawardee,811213,,CE-0007G-30,,ANRC-NANARC-00
usaspending_fsrs_name_match,A1B4F94A-FCD1-11EF-AB59-07ECA35F602B,C20-84,2021,2021-04-15,NORTHWEST PORTLAND AREA INDIAN HEALTH BOARD,JAMESTOWN S'KLALLAM TRIBE,WA,61062.00,COVID 19 RESPONSE,primary,both_sides_native,,CE-000SA-SA,CE-0015G-X9,ITO-NRTHW2-00,TRBF-JMSTSK-00
usaspending_fsrs_pull,AAA83BAC-FCB8-11EF-8E2A-E7034F2D18CD,AS23-01606,2024,2023-10-25,ASRC FEDERAL FACILITIES LOGISTICS LLC,"CFR ENGINEERING CONSULTANTS, INC.",MD,127583.00,PROVIDE SERVICES ON PRIME CONTRACT AS OUTLINED IN SOW,primary,a_native_as_prime,561210,CE-00078-KR,,ANRC-ARCSLO-00,
