native_party_canonical_name,Deal_Title,Counterparty_or_Funder,Deal_Category,Event_Date,Announced_Value_USD,State,Deal_ID,cedar_uid
Arctic Slope Regional Corporation,ASRC Federal wins DLA ChemPOL III contract,Defense Logistics Agency,Contract award,2026-01-14,2300000000.0,VA,ND-2026-003,CE-00078-KR
Mohegan,Mohegan Tribal Gaming Authority closes refinancing: $1.4 billion senior secured credit facilities and $500 million of 7.875% senior notes due 2024,"Citizens Bank, N.A. (administrative and collateral agent) and lender group; private placement note purchasers",Financing,2016-10-14,1900000000,CT,ND-2016-002,CE-0016X-GY
Poarch,Wind Creek Hospitality (Poarch Band of Creek Indians) completes $1.3 billion purchase of Sands Casino Resort Bethlehem,Las Vegas Sands Corp. (NYSE: LVS),Acquisition,2019-05-31,1300000000,PA,ND-2019-002,CE-0018H-JJ
Catawba,Catawba Nation opens introductory phase of $1.25B Two Kings Casino,Casino development and operating partners,Capital project,2026-07-01,1250000000.0,NC,ND-2026-060,CE-0012V-GC
Seminole,Hard Rock International (Seminole Tribe) completes $1.075B acquisition of The Mirage operations,MGM Resorts International / VICI Properties,Acquisition,2022-12-19,1075000000.0,NV,ND-2022-001,CE-001A9-CA
The Chickasaw Nation,Chickasaw Nation breaks ground on Newcastle medical campus with $1B first-phase budget,Indian Health Service (Joint Venture Program),Capital project,2026-07-31,1000000000,OK,ND-2026-078,CE-00135-HP
Scotts Valley,Scotts Valley Band wins Vallejo approval for temporary casino agreements,City of Vallejo,Government/commercial agreement,2026-04-19,700000000.0,CA,ND-2026-040,CE-0019S-7A
Pamunkey,Pamunkey Indian Tribe and Norfolk sign land option and development agreements for proposed casino,City of Norfolk,Commercial partnership,2020-01-13,700000000.0,VA,ND-2020-SEED-003,CE-00184-4D
Yuhaaviatam,San Manuel Gaming and Hospitality Authority closes $650M acquisition of Palms Casino Resort,Red Rock Resorts (Station Casinos),Acquisition,2021-12-17,650000000.0,NV,ND-2021-003,CE-001CE-M7
Ho-Chunk,Ho-Chunk Nation closes $610M financing for Beloit casino resort,Bank syndicate led by KeyBanc Capital Markets,Financing,2025-09-26,610000000.0,WI,ND-2025-004,CE-00150-XS
Seneca,Seneca Gaming Corporation refinances $500 million of senior notes with a $325 million note issuance and a $225 million senior secured credit facility,Note purchasers and senior secured lenders,Financing,2010-11-18,550000000,NY,ND-2010-001,CE-001AC-YN
Cherokee Nation,Cherokee Nation opens $470M W.W. Hastings Hospital,Construction and healthcare partners,Capital project,2026-07-11,470000000.0,OK,ND-2026-062,CE-00134-BX
Jamul,Jamul Indian Village Development Corporation closes approximately $460 million of long-term secured credit facilities for Hollywood Casino Jamul-San Diego,"Citizens Bank, N.A., Fifth Third Bank and Goldman Sachs Bank USA as joint lead arrangers and joint bookrunners; an affiliate of Och-Ziff Real Estate (term loan B); San Diego Gaming Ventures, LLC, a Penn National Gaming subsidiary (term loan C)",Financing,2016-10-20,460000000,CA,ND-2016-003,CE-0015C-55
Wilton,Wilton Rancheria expands Sacramento stadium project to $450M,Sacramento Republic FC and development partners,Capital project / investment,2026-05-10,450000000.0,CA,ND-2026-049,CE-001C3-JM
Oneida,Oneida Indian Nation closes $440M revolving credit facility for Turning Stone,Bank lending group,Financing,2025-12-29,440000000.0,NY,ND-2025-009,CE-0017X-NE
Morongo,Morongo Band refinances debt with $350M senior secured credit facility,Bank syndicate led by KeyBanc Capital Markets,Financing,2026-02-18,350000000.0,CA,ND-2026-011,CE-00178-Q1
Quapaw Nation,Downstream Development Authority (Quapaw Nation) closes $270 million senior secured notes due 2023 and a $40 million term loan,Rule 144A note investors and term loan lenders (unnamed in the retrieved document),Debt refinancing,2018-02-22,310000000,OK,ND-2018-301,CE-0018Z-6G
Navajo,Navajo Nation secures about $277M in state BEAD broadband awards,"New Mexico, Arizona and Utah broadband programs",Grant / public financing,2026-03-08,277000000.0,Multi,ND-2026-014,CE-0017F-1G
Eastern Cherokee,Eastern Band of Cherokee Indians signs agreement to acquire Caesars Southern Indiana,Caesars Entertainment / VICI Properties,Acquisition,2020-12-29,250000000.0,IN,ND-2020-SEED-009,CE-0014B-TW
Soboba,Soboba Band closes $219M credit package,Bank syndicate led by KeyBanc Capital Markets,Financing,2026-02-12,219000000.0,CA,ND-2026-007,CE-001AH-WJ
Nottawaseppi Potawatomi,Waséyabek Federal Services wins $205M National Energy Technology Laboratory contract,National Energy Technology Laboratory (U.S. Department of Energy),Contract award,2025-06-24,205000000,MI,ND-2025-016,CE-0017R-QH
Mississippi Choctaw,Choctaw Resort Development Enterprise issues $200 million of 9 1/4% Senior Notes due 2009,Private placement note purchasers,Financing,2001-03-15,200000000,MS,ND-2001-001,CE-00179-XT
Mescalero Apache,Inn of the Mountain Gods Resort and Casino issues $200 million of 12% Senior Notes due 2010,Private placement note purchasers,Financing,2003-11-03,200000000,NM,ND-2003-002,CE-0017A-3K
Dry Creek,River Rock Entertainment Authority issues $200 million of 9 3/4% Senior Notes due 2011,Private placement note purchasers,Financing,2003-11-07,200000000,CA,ND-2003-003,CE-00143-AM
Chenega Corporation,Chenega subsidiary secures $198M NASA protective services IDIQ,NASA,Contract award,2022-12-09,198000000.0,AK,ND-2022-003,CE-00085-6X
Picayune,Chukchansi Economic Development Authority issues $153 million of 14 1/2% Series A Senior Notes due 2009,Private placement note purchasers,Financing,2002-10-08,153000000,CA,ND-2002-002,CE-0018X-TY
Coushatta,Coushatta Casino Resort opens $150M Legacy Tower,Construction and hospitality partners,Capital project,2026-05-01,150000000.0,LA,ND-2026-041,CE-0013P-QZ
Shakopee,Shakopee Mdewakanton Sioux Community provides $150M debt financing to Niron Magnetics,Niron Magnetics,Financing,2026-08-19,150000000,MN,ND-2026-086,CE-001AM-EX
"NANA Regional Corporation, Incorporated","NANA Regional Corporation and Trilogy Metals form Ambler Metals LLC, a 50/50 joint venture with South32",Trilogy Metals Inc.; South32 Limited,Joint venture,2020-02-11,145000000,AK,SECX-2020-005,CE-0007G-30
Maniilaq Association,$132M Northwest Alaska tribal health workforce housing financing closes,Public Finance Authority and bond investors,Financing,2026-03-19,132000000.0,AK,ND-2026-016,CE-0010J-GB
