recipient_name,canonical_name,awarding_agency_name,cfda_title,assistance_type_description,action_date,obligated_usd,recipient_city_name,recipient_state_code,award_id_fain,cedar_uid
JASPER RANCH PARTNERSHIP,Chicken Ranch,Department of Agriculture,DIRECT AND COUNTER-CYCLICAL PAYMENTS PROGRAM,,2010-03-22,502.00,ORLAND,CA,9395193,CE-00132-ZB
SANTA CLARA COUNTY HOUSING AUTHORITY,,Department of Housing and Urban Development,SECTION 8 HOUSING CHOICE VOUCHERS,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2022-08-16,1500.00,SAN JOSE,CA,CA056EC0006,
SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY,salt river pima-maricopa indian community,Department of Health and Human Services,DEMONSTRATION PROJECTS FOR INDIAN HEALTH,COOPERATIVE AGREEMENT (B),2019-08-19,100000.00,SCOTTSDALE,AZ,BH16IHS0002,CE-001AT-JK
SOUTHERN CALIFORNIA TRIBAL CHAIRMEN'S ASSOCIATION,,Department of Health and Human Services,CHILD CARE AND DEVELOPMENT BLOCK GRANT,BLOCK GRANT (A),2023-07-20,35784.00,PALA,CA,23PACACCDD,
INSTITUTE OF AMERICAN INDIAN ARTS,,Department of Agriculture,AGRICULTURAL RESEARCH BASIC AND APPLIED RESEARCH,PROJECT GRANT (B),2022-07-26,10000.00,SANTA FE,NM,5930501005,
"ST. REGIS MOHAWK EDUCATION AND COMMUNITY FUND, INC.",saint regis mohawk tribe,Department of Agriculture,FOOD DISTRIBUTION PROGRAM ON INDIAN RESERVATIONS,,2014-08-18,1569.00,HOGANSBURG,NY,14144NY614S8083,CE-001AQ-08
BUREAU OF INDIAN AFFAIRS,,Department of Agriculture,CONSERVATION RESERVE PROGRAM,,2014-10-09,313.00,PENDLETON,OR,16044614,
THE CHIPPEWA CREE TRIBE OF THE ROCKY BOY RESERVATION,Chippewa-Cree,Department of Health and Human Services,MARYLEE ALLEN PROMOTING SAFE AND STABLE FAMILIES PROGRAM,FORMULA GRANT (A),2023-06-29,11302.00,BOX ELDER,MT,23PIMTFPSS,CE-0019D-ZY
KAWERAK INC,,Department of the Interior,TRIBAL SELF-GOVERNANCE,,2014-08-22,3249.00,COUNCIL ALASKA NATIVE,AK,A13AV00073,
NORTHERN CHEYENNE TRIBE,northern cheyenne tribe,Department of Health and Human Services,CHILD CARE MANDATORY AND MATCHING FUNDS OF THE CHILD CARE AND DEVELOPMENT FUND,FORMULA GRANT (A),2021-07-14,158901.00,LAME DEER,MT,21PMMTCCDF,CE-0017N-56
BURLINGTON HOUSING AUTHORITY,,Department of Housing and Urban Development,FAMILY SELF-SUFFICIENCY PROGRAM,PROJECT GRANT (B),2018-07-11,-1897.65,BURLINGTON,NC,NC066FSH376A016,
CHEROKEE NATION,cherokee nation,Department of Health and Human Services,TRIBAL SELF-GOVERNANCE PROGRAM: IHS COMPACTS/FUNDING AGREEMENTS,,2009-02-26,419744.00,TAHLEQUAH,OK,60G930002,CE-00134-BX
LUMMI INDIAN BUSINESS COUNCIL,northwest indian college foundation,Department of the Interior,ADMINISTRATIVE COST GRANTS FOR INDIAN SCHOOLS,,2015-06-19,186489.00,BELLINGHAM,WA,A14AV00701,CE-0016F-W0
"GREAT LAKES INTER-TRIBAL COUNCIL, INC.",,Department of Education,AMERICAN INDIAN VOCATIONAL REHABILITATION SERVICES,PROJECT GRANT (B),2019-09-30,1600292.00,LAC DU FLAMBEAU,WI,H250M190040,
SWINOMISH INDIAN TRIBAL COMMUNITY,swinomish indian tribal community,Department of Justice,VIOLENCE AGAINST WOMEN DISCRETIONARY GRANTS FOR INDIAN TRIBAL GOVERNMENTS,,2017-10-12,-103530.15,LA CONNER,WA,2013TWAX0042,CE-001B2-7B
THREE AFFILIATED TRIBES,Three Affiliated,Department of Health and Human Services,INDIAN SELF-DETERMINATION,"DIRECT PAYMENT FOR SPECIFIED USE, AS A SUBSIDY OR OTHER NON-REIMBURSABLE DIRECT FINANCIAL AID (C)",2024-10-15,121016.00,NEW TOWN,ND,241202000009,CE-0016W-A5
