canonical_name,client_name,registrant_name,filing_year,filing_type_display,spend_usd,government_entities,cedar_uid
,SALT RIVER PROJECT,VERNER LIIPFERT BERNHARD MCPHERSON & HAND,2001,Year-End Termination,160000.0,HOUSE OF REPRESENTATIVES|SENATE,
The Osage Nation,OSAGE NATION,"IETAN CONSULTING, LLC",2009,3rd Quarter - Report,20000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Natl Indian Gaming Commission|SENATE",CE-00180-C9
Suquamish,SUQUAMISH TRIBE,"HOBBS, STRAUS, DEAN & WALKER, LLP",2020,4th Quarter - Report (No Activity),0.0,,CE-001B0-VS
Shinnecock,SHINNECOCK INDIAN NATION,WHEAT GOVERNMENT RELATIONS,2009,1st Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE|White House Office,CE-0019Z-B0
Bad River Band,BAD RIVER BAND OF LAKE SUPERIOR TRIBE OF CHIPPEWA INDIANS,SPIRIT ROCK CONSULTING,2025,3rd Quarter - Report,0.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Indian Health Service|Interior, Dept of (DOI)|SENATE",CE-00126-JZ
Mississippi Choctaw,MISSISSIPPI BAND OF CHOCTAW INDIANS,"BARNES & THORNBURG, LLP",2017,2nd Quarter - Report,80000.0,"Education, Dept of|HOUSE OF REPRESENTATIVES|Health & Human Services, Dept of (HHS)|Interior, Dept of (DOI)|Office of Management & Budget (OMB)|SENATE|Small Business Administration (SBA)|Transportation, Dept of (DOT)",CE-00179-XT
Makah,MAKAH INDIAN TRIBE,ZIONTZ CHESTNUT,2023,4th Quarter - Report (No Activity),0.0,,CE-0016M-TX
Lower Brule,LOWER BRULE SIOUX TRIBE,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC",2013,1st Quarter - Report,10000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-00162-EV
Snoqualmie,SNOQUALMIE TRIBE,KILPATRICK TOWNSEND & STOCKTON,2023,1st Quarter - Report,60000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Transportation, Dept of (DOT)|White House Office",CE-001AF-G0
Pueblo of Acoma,PUEBLO OF ACOMA,"HOBBS, STRAUS, DEAN & WALKER, LLP",2012,1st Quarter - Report,10000.0,"HOUSE OF REPRESENTATIVES|Homeland Security, Dept of (DHS)|SENATE",CE-0011W-HN
Morongo,MORONGO BAND OF MISSION INDIANS,"PACE, LLP (FORMERLY PACE-CAPSTONE)",2020,2nd Quarter - Amendment,60000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Treasury, Dept of",CE-00178-Q1
White Mountain,WHITE MOUNTAIN APACHE TRIBE,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",2017,3rd Quarter - Report,50000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001C7-AR
"Doyon, Limited",DOYON LTD,"VAN NESS FELDMAN, LLP",2024,3rd Quarter - Report,20000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|White House Office",CE-0007E-QE
Alturas,ALTURAS INDIAN RANCHERIA,PEEBLES BERGIN FKA PEEBLES KIDDER,2022,3rd Quarter - Report,26439.0,HOUSE OF REPRESENTATIVES|Office of Management & Budget (OMB)|SENATE,CE-00121-M2
Eastern Cherokee,EASTERN BAND OF CHEROKEE INDIANS,"THE POLICY GROUP, INC.",2019,2nd Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0014B-TW
Sealaska Corporation,SEALASKA CORPORATION,"VAN NESS FELDMAN, LLP",2013,2nd Quarter - Report,100000.0,"Agriculture, Dept of (USDA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0007H-9S
Shoshone-Bannock,SHOSHONE-BANNOCK TRIBES,MAPETSI POLICY GROUP,2021,1st Quarter - Report,30000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014J-4B
San Carlos,SAN CARLOS APACHE TRIBAL COUNCIL,"BIRCH, HORTON, BITTNER & CHEROT",2008,1st Quarter - Report (No Activity),0.0,,CE-001AD-4E
Afognak,AFOGNAK NATIVE CORPORATION,"SIGNAL GROUP CONSULTING, LLC",2016,2nd Quarter - Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-00002-CJ
Mesa Grande,MESA GRANDE BAND OF MISSION INDIANS,"BIG FIRE LAW & POLICY GROUP, LLP",2020,4th Quarter - Report,5000.0,"HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Indian Health Service|Interior, Dept of (DOI)|SENATE",CE-0016V-4C
Spirit Lake,SPIRIT LAKE TRIBE,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2016,1st Quarter - Report,0.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001AN-MP
San Pasqual,SAN PASQUAL,"ANDERSONTUELL, LLP",2010,2nd Quarter - Report (No Activity),0.0,,CE-001AG-PS
Karuk,KARUK TRIBE,"PACE, LLP (FORMERLY PACE-CAPSTONE)",2025,2nd Quarter - Report,20000.0,Bureau of Reclamation|HOUSE OF REPRESENTATIVES|SENATE,CE-0015M-ND
Oglala Sioux,OGLALA SIOUX TRIBE,"HOBBS, STRAUS, DEAN & WALKER, LLP",2023,4th Quarter - Report,20000.0,"Education, Dept of|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|White House Office",CE-0017T-33
Miccosukee,THE MICCOSUKEE TRIBE OF INDIANS OF FLORIDA,HBW RESOURCES,2021,1st Quarter - Report,30000.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0016R-J1
Forest County,FOREST COUNTY POTAWATOMI,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2015,3rd Quarter - Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE|White House Office,CE-0014H-YJ
Mescalero Apache,"MESCALERO APACHE TELECOM, INC.",GRTYREE CONSULTING LLC,2017,1st Quarter - Report,9000.0,"Agriculture, Dept of (USDA)|Federal Communications Commission (FCC)|HOUSE OF REPRESENTATIVES|SENATE",CE-0017A-3K
Mohegan,THE MOHEGAN TRIBE,"BARNES & THORNBURG, LLP",2023,4th Quarter - Report,30000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0016X-GY
Pueblo of Sandia,PUEBLO OF SANDIA,"SONOSKY, CHAMBERS, SACHSE, ENDRESON & PERRY, LLP",2006,Mid-Year Report,40000.0,HOUSE OF REPRESENTATIVES|SENATE|U.S. Forest Service,CE-0019H-Q2
United Keetoowah Band of Cherokee Indians in Oklahoma,UNITED KEETOOWAH BAND OF CHEROKEE INDIANS IN OKLAHOMA,J.C. WATTS COMPANIES,2010,1st Quarter - Report,50000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001BS-HA
Grand Traverse,GRAND TRAVERSE BAND OF OTTAWA & CHIPPEWA INDIANS,HOLLAND & KNIGHT LLP,2005,Year-End Report,0.0,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Natl Indian Gaming Commission|SENATE,CE-0014T-MK
Mohegan,MOHEGAN TRIBE OF INDIANS OF CONNECTICUT,HOLLAND & KNIGHT LLP,2007,Year-End Report,40000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0016X-GY
Cherokee Nation,THE CHEROKEE NATION,"CORNERSTONE GOVERNMENT AFFAIRS, INC.",2024,2nd Quarter - Report,90000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE|Transportation, Dept of (DOT)",CE-00134-BX
Pueblo of Santa Ana,PUEBLO OF SANTA ANA,"NORDHAUS LAW FIRM, LLP",2016,2nd Quarter - Report (No Activity),0.0,,CE-001AV-RC
Prairie Band,PRAIRIE BAND POTAWATOMI NATION,KEEPTHECHANGELLC,2006,Registration - Amendment,0.0,,CE-0018M-4X
Pueblo of San Felipe,PUEBLO OF SAN FELIPE,"STARZYK & ASSOCIATES, LLC",2022,3rd Quarter - Report,30000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0019V-KW
Pueblo of Taos,PUEBLO OF TAOS,"JORDAN LAW FIRM, LLC",2025,1st Quarter - Amendment,0.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-001B6-ZF
Shingle Springs,SHINGLE SPRINGS RANCHERIA,SPIRIT ROCK CONSULTING,2020,1st Quarter - Report,60000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Internal Revenue Service (IRS)|Natl Indian Gaming Commission|SENATE|Treasury, Dept of",CE-001A1-W2
Seminole,SEMINOLE TRIBE OF FLORIDA INCORPORATED (STOFI),CARLYLE CONSULTING,2014,3rd Quarter - Report (No Activity),0.0,,CE-001A9-CA
