business_name_raw,certifying_authority_name,programme_name,service_category_raw,city,state_province,harvest_date,business_source_id
7Th Gen Contractors Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: True,Spokane,WA,2026-08-28,TBD-030:5196
"A A A Superclean, Inc.",Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 23 Years); Small Business?: True,Marysville,WA,2026-08-28,TBD-030:143
A1 Home Services,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:4086
Above And Beyond Lawncare And Maintenance,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 0 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:5140
Akana,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 30 Years); Small Business?: False,Portland,OR,2026-08-28,TBD-030:1034
Boyter Brothers Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 12 Years); Small Business?: False,Vancouver,WA,2026-08-28,TBD-030:3715
Cashwork Atm,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 26 Years); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:1482
Champion Electric,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 0 Years); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:5134
Clean Prep Sell,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 3 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:4033
Daig Builders Group Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 13 Years); Small Business?: False,Monroe,WA,2026-08-28,TBD-030:4062
Deen's Auto Detailing Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 2 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3996
Diverse Contractors,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 8 Years); Small Business?: False,Kent,WA,2026-08-28,TBD-030:1573
Dungeness Dirtworks,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 4 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3714
Eagle Eye Construction,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:1577
Evergreen Tree Services,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 0 Years); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:5122
Gnb Construction Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 6 Years); Small Business?: True,Marysville,WA,2026-08-28,TBD-030:3706
Gobin Construction,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 6 Years); Small Business?: False,Tulalip,WA,2026-08-28,TBD-030:1373
Guzman Hauling,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 23 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:503
Highline Pavement Maint. Inc.,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 21 Years); Small Business?: False,Mt. Vernon,WA,2026-08-28,TBD-030:511
J-Box Delivery & Disposal Dba Guzman Trucking Inc.,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 19 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3673
Jj Finishing Touch Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 7 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3914
K & R Indoor Air Quality,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 10 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:172
Losi Pro Wash,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 3 Years); Small Business?: False,Port Orchard,WA,2026-08-28,TBD-030:4084
Malone Enterprises Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 21 Years); Small Business?: False,Tulalip,WA,2026-08-28,TBD-030:3
Martin Nw,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 3 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:3781
Meece Construction Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 2 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:1574
"Muir Construction Co., Llc",Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 1 Year); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:4015
Nativeworks Llc,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 4 Years); Small Business?: False,Portland,OR,2026-08-28,TBD-030:4032
Orca Heating / Ac,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 12 Years); Small Business?: True,Tulalip,WA,2026-08-28,TBD-030:193
Pacific Northwest Brewing Center,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,NON-CONSTRUCTION (Experience: 2 Years); Small Business?: False,Everett,WA,2026-08-28,TBD-030:5197
Reece Construction Company,Tulalip Tribes,TERO Native American Owned Business (NAOB) Registry,CONSTRUCTION (Experience: 29 Years); Small Business?: False,Marysville,WA,2026-08-28,TBD-030:7
