collection,table,shippable,rows_in,rows_published,rows_withheld,withheld_why,columns_published,columns_dropped_proprietary,sample_rows,split,files,largest_file_mb,note
_entity_layer,admin_region_assignments.csv,1,2124,2124,0,,22,,10,single,1,0.9,
_entity_layer,admin_region_overlap_derived.csv,1,28,28,0,,10,,10,single,1,0.0,
_entity_layer,admin_region_systems.csv,1,6,6,0,,17,,6,single,1,0.0,
_entity_layer,admin_regional_observations.csv,1,27,27,0,,16,,10,single,1,0.0,
_entity_layer,admin_regions.csv,1,155,155,0,,17,,10,single,1,0.0,
_entity_layer,bia_aian_national_lar.csv,1,335,335,0,,16,,10,single,1,0.2,
_entity_layer,bia_ofa_petitioners.csv,1,20,20,0,,17,,10,single,1,0.0,
_entity_layer,bia_offices.csv,1,93,93,0,,32,,10,single,1,0.1,
_entity_layer,bia_pl102_477_plans.csv,1,84,84,0,,26,,10,single,1,0.1,
_entity_layer,bia_tribal_leaders_directory.csv,1,587,5,582,personal:email=507; personal:phone=75,51,,5,single,1,0.0,
_entity_layer,bie_uio_dollars_by_entity.csv,1,114,114,0,,15,,10,single,1,0.0,
_entity_layer,bie_uio_identifier_links.csv,0,302,302,0,,20,,10,,0,0.0,
_entity_layer,cedar_correction_register.csv,1,178,178,0,,15,,10,single,1,0.1,
_entity_layer,cedar_entity_freshness.csv,0,1555,1555,0,,12,,10,,0,0.0,
_entity_layer,cedar_entity_identity_crosswalk.csv,1,10107,10107,0,,20,,10,single,1,5.3,
_entity_layer,cedar_entity_spine.csv,0,1555,1555,0,,43,,10,,0,0.0,
_entity_layer,cedar_identifier_graph_edges.csv,1,46820,46820,0,,14,,10,single,1,13.6,
_entity_layer,cedar_identifier_graph_nodes.csv,1,115471,115471,0,,16,,10,single,1,10.9,
_entity_layer,cedar_identifier_ledger.csv,0,19232,19232,0,,14,,10,,0,0.0,
_entity_layer,cedar_identifier_ledger_final.csv,1,20577,20577,0,,29,,10,single,1,6.4,
_entity_layer,cedar_identifier_ledger_tiered.csv,0,19232,19232,0,,22,,10,,0,0.0,
_entity_layer,cedar_identifier_propagation.csv,1,1157,0,1157,publishable=1157,17,,0,,0,0.0,
_entity_layer,cedar_place_id_register.csv,0,1051,1051,0,,10,,10,,0,0.0,
_entity_layer,cedar_places.csv,1,997,997,0,,19,,10,single,1,0.4,
_entity_layer,cedar_publishable_identifiers.csv,1,1577,1577,0,,18,,10,single,1,0.3,
_entity_layer,cedar_ruling_ledger_consolidated.csv,1,43321,43321,0,,16,,10,single,1,8.2,
_entity_layer,cedar_rulings.csv,0,8,8,0,,15,,8,,0,0.0,
_entity_layer,cross_dataset_ruling_map.csv,1,22936,22936,0,,11,,10,single,1,5.1,
_entity_layer,entity_aliases.csv,1,6298,6298,0,,19,,10,single,1,3.5,
_entity_layer,entity_candidates_new.csv,0,2874,2874,0,,27,,10,,0,0.0,
_entity_layer,entity_candidates_rejected.csv,0,1045,1045,0,,28,,10,,0,0.0,
_entity_layer,entity_dated_public_facts.csv,0,632,632,0,,19,,10,,0,0.0,
_entity_layer,entity_evidence_profile.csv,0,1313,1313,0,,10,,10,,0,0.0,
_entity_layer,entity_hierarchy.csv,1,952,952,0,,11,,10,single,1,0.2,
_entity_layer,entity_name_harvest.csv,0,31728,31728,0,,14,,10,,0,0.0,
