identifier_type,identifier,tribe_id,canonical_name,legal_business_name,entity_class,attribution_method,confidence_tier,tier_rationale,is_authority,exclusion_id,exclusion_evidence,evidence_url,verified_date,state,prime_dollars_M,source_file,joint_ownership_flag,joint_ownership_note,evidence_source_file,evidence_url_integrity,cedar_uid,crossgov_name_collision_flag,crossgov_name_collision_proposed_entity_id,crossgov_name_collision_disposition,crossgov_name_collision_basis,method_quarantined,quarantine_disposition,quarantine_disposition_basis
UEI,WVJKC2L1ZN11,TRBF-CSKTFR-00,Confederated Salish,S And K Aerospace Incorporated,Federally recognized tribe,agent_research_one_leg,B,Agent-researched 2026-08-06: single evidence leg,YES,,,https://,2026-04-27,MT,3079.505,master_tribal_entity_registry.csv,,,user_final_tribes.dta,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0013X-1E,,,,,N,,
UEI,D1DBARDKVRW1,ANVC-CHGGNG-00,"Choggiung, Ltd.",Bristol Environmental & Engine,Alaska Native Regional Corporation,elijah_ruling,A,Ruled by Elijah 2026-08-12: confirmed owner,YES,,,,2026-04-27,AK,338.84,master_tribal_entity_registry.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",sam_uei_to_tribe_assignment_v3.csv,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-00088-R8,,,,,N,,
UEI,KTX5W6E1E8E1,ANRC-BRBYCO-00,Bristol Bay Native Corporation,"Bristol Environmental Solutions, Llc",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",,,,,2026-04-27,AK,76.231,master_tribal_entity_registry.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",sam_uei_to_tribe_assignment_v3.csv,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0007A-ZA,,,,,Y,KEEP,rule 11: FPDS-declared parent `BRISTOL BAY NATIVE CORPORATION` (45 observations) resolves to this hub
UEI,ECGDTAGQMG64,ANRC-BRBYCO-00,Bristol Bay Native Corporation,"Bristol Environmental Remediation Services, Llc",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",,,,,2026-04-27,TX,16.844,master_tribal_entity_registry.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",sam_uei_to_tribe_assignment_v3.csv,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0007A-ZA,,,,,Y,KEEP,"audited annual report: Bristol_Bay_Native_Corporation names `bristol environmental remediation services` in its own consolidated subsidiary list [ownership(density=16,verb=True)]"
UEI,HLTFBD3FTDG8,TRBF-WRMSPR-00,Warm Springs Tribe,Confederated Tribes Of Warm Springs Reservation Of Oregon,Federally recognized tribe,ladder_1122,B,"Repointed 2026-09-02 by code/1122, carrying out the ladder over OWNER_DECISION_QUEUE EL-1 / review/ledger_crossgov_name_collisions_2026-09-02.csv (detector code/1099). The recorded legal_business_name is the proposed nation's own official name with an EMPTY residue, while the nation it was keyed to leaves a residue. 'Confederated Tribes Of Warm Springs Reservation Of Oregon' was keyed to the Fort Sill-Chiricahua-Warm Springs-Apache Tribe of OKLAHOMA at tier A by 'hand'. 285 of 285 prime rows are recipient_state_code=OR, $3,552,566.96. Fort Sill's 'Warm Springs' is the Chiricahua Apache band; Oregon's is a river. A tier-A hand row can be wrong; this replacement is tier B, because an agent ruling may not mint tier A.",YES,,,,2026-09-02,OR,5.112,master_tribal_entity_registry.csv,,,user_final_tribes.dta,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-001CA-W3,Y,TRBF-WRMSPR-00,TRANSACTION_STATE_CONTRADICTS_KEYED_ENTITY,"legal_business_name is the official name of exactly one OTHER government-class spine entity (TRBF-WRMSPR-00 Warm Springs Tribe, OR); rule7 residue empty; no legal-form token in the name; registration state (none) vs keyed OK. FLAG ONLY - nothing repointed. See review/ledger_crossgov_name_collisions_2026-09-02.csv",N,,
UEI,EWHDKNHEUBZ4,ANRC-BRBYCO-00,Bristol Bay Native Corporation,Bristol Alliance Fuels Llc,Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",,,,,2026-04-27,AK,1.421,master_tribal_entity_registry.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",sam_uei_to_tribe_assignment_v3.csv,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0007A-ZA,,,,,Y,KEEP,"audited annual report: Bristol_Bay_Native_Corporation names `bristol alliance fuels` in its own consolidated subsidiary list [ownership(density=14,verb=True)]"
UEI,LWRAHAFNKQ13,TRBF-FLANDR-00,Flandreau,Flandreau Santee Sioux Tribe,Federally recognized tribe,ladder_1122,B,"Repointed 2026-09-02 by code/1122, carrying out the ladder over OWNER_DECISION_QUEUE EL-1 / review/ledger_crossgov_name_collisions_2026-09-02.csv (detector code/1099). The recorded legal_business_name is the proposed nation's own official name with an EMPTY residue, while the nation it was keyed to leaves a residue. 'Flandreau Santee Sioux Tribe' is a federally recognized tribe at Flandreau SOUTH DAKOTA, distinct from the Santee Sioux Nation of NEBRASKA it was keyed to. All prime rows are SD; the two CAGE rows also carry registration_state = SD.",YES,,,,2026-09-02,SD,0.057,master_tribal_entity_registry.csv,,,user_final_tribes.dta,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0014E-C7,Y,TRBF-FLANDR-00,TRANSACTION_STATE_CONTRADICTS_KEYED_ENTITY,"legal_business_name is the official name of exactly one OTHER government-class spine entity (TRBF-FLANDR-00 Flandreau, SD); rule7 residue empty; no legal-form token in the name; registration state (none) vs keyed NE. FLAG ONLY - nothing repointed. See review/ledger_crossgov_name_collisions_2026-09-02.csv",N,,
UEI,NL5HNWNUFMK4,ANRC-BRBYCO-00,Bristol Bay Native Corporation,BRISTOL BAY AREA HEALTH CORPORATION,Alaska Native Regional Corporation,cluster_v3,X,Withdrawn 2026-08-29 by 354 propagation of CORR-9af3a7f1db5c: Bristol Bay Area Health Corporation (BBAHC) is a separate tribal health organisation. It is NOT Bristol Bay Native Corporation.,,,,,2026-04-27,,0.0,master_tribal_entity_registry.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",sam_uei_to_tribe_assignment_v3.csv,"Reclassified 2026-08-06: this was a local file path, not a retrievable URL. The attribution may still be correct; the claim of web verification was not.",CE-0007A-ZA,,,,,Y,KEEP,ledger tier X - already non-attributing; 40_build_prime_contracts.py never keys it
CAGE,8HGQ8,ANRC-BRBYCO-00,Bristol Bay Native Corporation,"BRISTOL-BGI JV, LLC",ANC_REGIONAL,need_v6,B,NEED v6 attribution - review,,,,https://search.certifications.sba.gov/,2026-04-30,AK,0.0,need_v6_geocoded.csv,1,"Bristol Industries, LLC is JOINTLY owned by Choggiung, Ltd. and Bristol Bay Native Corporation (bristol-companies.com/about/). Attributed to Choggiung per Elijah's ruling; BBNC holds a real share. Do NOT book the full value to either parent.",,,CE-0007A-ZA,,,,,Y,HOLD,"REPORTED, NOT APPLIED - the CAGE leg is outside this pass's declared scope and is newly measured here -- no rung of the corroboration ladder reached and the only shared token is `bristol`, on cedar_domain.NAME_TRAPS - the trap register says a token match on a trap is NO evidence"
EIN,352466382,TRBS-GCDLAC-00,Grand Caillou/Dulac Band of Biloxi Chitimacha Choctaw,GRAND CAILLOU DULAC BAND OF BILOXI CHITIMACHA CHOCTAW,State-recognized tribe,ladder_1122,B,"Repointed 2026-09-02 by code/1122, carrying out the ladder over OWNER_DECISION_QUEUE EL-1 / review/ledger_crossgov_name_collisions_2026-09-02.csv (detector code/1099). The recorded legal_business_name is the proposed nation's own official name with an EMPTY residue, while the nation it was keyed to leaves a residue. 'GRAND CAILLOU DULAC BAND OF BILOXI CHITIMACHA CHOCTAW' (Louisiana, state-recognized) was keyed to the Confederated Tribes of Grand Ronde (OREGON) on the word 'Grand'.",,,,https://www.irs.gov/charities-non-profits/exempt-organizations-business-master-file-extract-eo-bmf,2026-09-02,,0.0,need_v6_geocoded.csv,,,,,CE-001DA-1K,Y,TRBS-GCDLAC-00,NO_STATE_ON_ANY_RECORD,"legal_business_name is the official name of exactly one OTHER government-class spine entity (TRBS-GCDLAC-00 Grand Caillou/Dulac Band of Biloxi Chitimacha Choctaw, LA); rule7 residue empty; no legal-form token in the name; registration state (none) vs keyed OR. FLAG ONLY - nothing repointed. See review/ledger_crossgov_name_collisions_2026-09-02.csv",Y,HOLD,"REPORTED, NOT APPLIED - the CAGE leg is outside this pass's declared scope and is newly measured here -- no rung of the corroboration ladder reached and the firm shares NO distinctive token with `Grand Ronde Tribes` (hub tokens: confederated|grande|oregon|ronde); the link rests on nothing"
