identifier_type,identifier,tribe_id,canonical_name,legal_business_name,entity_class,attribution_method,confidence_tier,tier_rationale,is_authority,exclusion_id,exclusion_evidence,evidence_url,verified_date,state,prime_dollars_M,source_file,cedar_uid
UEI,WVJKC2L1ZN11,TRBF-CSKTFR-00,Confederated Salish,S And K Aerospace Incorporated,Federally recognized tribe,hand,A,Manual attribution with citation,YES,,,user_final_tribes.dta,2026-04-27,MT,3079.505,master_tribal_entity_registry.csv,CE-0013X-1E
UEI,NWKQVQED4C81,ANRC-CALSTA-00,Calista Corporation,Defense Systems And Solutions,Alaska Native Regional Corporation,web_verified,A,Verified against a retrieved source,YES,,,https://yulista.com/subsidiaries/defense-systems-solutions-llc/,2026-04-29,AL,1437.437,master_tribal_entity_registry.csv,CE-0007B-53
UEI,XQJMR89SR6J7,TRBF-WNNBGO-00,Winnebago,Hci Management Services Company,Federally recognized tribe,hand,A,Manual attribution with citation,YES,,,user_final_tribes.dta,2026-04-27,NE,609.81,master_tribal_entity_registry.csv,CE-001C8-GH
UEI,LVK9CLYD1S36,AKNF-TLNGHD-00-SEALSK,Tlingit & Haida,"Goldbelt Wolf, Llc",Federally recognized Alaska Native Village,web_verified,A,Verified against a retrieved source,YES,,,https://www.goldbelt.com/,2026-04-29,VA,493.341,master_tribal_entity_registry.csv,CE-0006B-0K
UEI,F5JZUL8JTEK3,ANRC-BERSTR-00,Bering Straits Native Corporation,"Global Precision Systems, Llc",Alaska Native Regional Corporation,subsidiary_lookup,A,"Structural parent->child, documented",YES,,,https://beringstraits.com/,2026-04-29,AK,421.65,master_tribal_entity_registry.csv,CE-00079-SH
UEI,C7FMT3F1RAK5,TRBF-WNNBGO-00,Winnebago,All Native Services,Federally recognized tribe,hand,A,Manual attribution with citation,YES,,,user_final_tribes.dta,2026-04-27,NE,388.38,master_tribal_entity_registry.csv,CE-001C8-GH
UEI,MC5NT1MDXNJ4,ANRC-BRBYCO-00,Bristol Bay Native Corporation,"Cci Utility Services, Llc",Alaska Native Regional Corporation,subsidiary_lookup,A,"Structural parent->child, documented",YES,,,https://www.bbch-llc.com/,2026-04-29,AK,343.834,master_tribal_entity_registry.csv,CE-0007A-ZA
UEI,LKCXFSNY42Q3,TRBF-NAVAJO-00,Navajo,Ddc It Services Llc,Federally recognized tribe,subsidiary_lookup,A,"Structural parent->child, documented",YES,,,https://ddc-dine.com/our-companies/,2026-04-29,AZ,326.913,master_tribal_entity_registry.csv,CE-0017F-1G
UEI,ULBJLGWUNXK1,CNSF-PSMQDY-IT,Passamaquoddy Indian Township,Creative Apparel Assoc,Federal-level constituency entity,hand,A,Manual attribution with citation,YES,,,user_final_tribes.dta,2026-04-27,ME,307.242,master_tribal_entity_registry.csv,CE-000QK-5B
UEI,MPWJK1778LW3,TRBF-SNCNAT-00,Seneca,"Seneca Telecommunications, Llc",Federally recognized tribe,hand,A,Manual attribution with citation,YES,,,user_final_tribes.dta,2026-04-27,NY,280.507,master_tribal_entity_registry.csv,CE-001AC-YN
