cedar_entity_id,cedar_entity_name,entity_class,state,n_independent_sources,sources,total_amount_usd,evidence_summary,built_date,cedar_uid
TRBF-MHATAT-00,Three Affiliated,Federally recognized tribe,ND,10,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | resource_revenue | subawards,5525460141.78,"Appears in 10 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, resource revenue, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0016W-A5
TRBF-CHKNAT-00,Cherokee Nation,Federally recognized tribe,OK,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,14631327588.04,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-00134-BX
TRBF-POARCH-00,Poarch,Federally recognized tribe,AL,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,1582565662.25,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0018H-JJ
TRBF-OGLALA-00,Oglala Sioux,Federally recognized tribe,SD,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,1083224747.56,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0017T-33
TRBF-BLCKFT-00,Blackfeet,Federally recognized tribe,MT,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,649114857.97,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0012G-ES
TRBF-MNMNEE-00,Menominee,Federally recognized tribe,WI,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,484296827.66,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-00172-KB
TRBF-ZUNINM-00,Zuni,Federally recognized tribe,NM,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,397661228.98,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-001CN-YP
TRBF-POKAGN-00,Pokagon,Federally recognized tribe,MI,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,368387720.05,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0018K-Y4
TRBF-NORCHY-00,Northern Cheyenne,Federally recognized tribe,MT,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,323297237.11,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0017N-56
TRBF-GRTRVS-00,Grand Traverse,Federally recognized tribe,MI,9,consultation_events | earmarks | federal_funding_transactions | gaming_properties | hearing_appearances | nagpra_notice_entity_bridge | native_entity_lobbying_disclosures | prime_contracts | subawards,316118234.99,"Appears in 9 independent Cedar datasets: consultation events, earmarks, federal funding transactions, gaming properties, hearing appearances, nagpra notice entity bridge, native entity lobbying disclosures, prime contracts, subawards. Cross-dataset agreement raises confidence in the attribution.",2026-09-01,CE-0014T-MK
