parent_name,parent_class,n_subsidiaries,first_ruled
Ho'omaka Foundation,NHO,7,2026-08-05
MANA'O NUI INC,NHO,2,2026-08-05
Ka Lama Kuhikuhi Foundation,NHO,1,2026-08-05
BRISTOL BAY NATIVE CORPORATION,ANC,1,2026-08-05
NA 'OIWI KANE,NHO,1,2026-08-05
KE KUMU ULU,NHO,1,2026-08-05
ALAKA`I SERVICES GROUP INC.,NHO,1,2026-08-05
KALAIMOKU FOUNDATION,NHO,1,2026-08-05
MENEHUNE FOUNDATION,NHO,1,2026-08-05
HAWAIIAN NATIVE CORPORATION,ANC,1,2026-08-05
