cedar_uid,spine_canonical_name,spine_entity_class,spine_state,spine_city,nppes_query,match_method,npi,nppes_legal_name,name_token_jaccard,nppes_state,state_agrees,nppes_city,city_agrees,nppes_enumeration_date,nppes_last_updated,nppes_primary_taxonomy_desc,hits_for_this_query,query_truncated,confidence_tier,attribution_method,source_id,source_url,retrieved_at,population_basis,inclusion_basis,inclusion_basis_terms_matched
CE-000DB-33,Bug-O-Nay-Ge-Shig School,BIE School,MN,Bena,BUG O NAY GE SHIG SCHOOL*,NAME_TOKEN_MATCH,1295029817,LEECH LAKE BAND OF OJIBWE,0.0000,MN,AGREE,BENA,AGREE,2011-05-31,2011-05-31,Community/Behavioral Health,1,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1295029817,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BUG O NAY GE SHIG SCHOOL*
CE-000G8-08,Enemy Swim Day School,BIE School,SD,Waubay,ENEMY SWIM DAY SCHOOL*,NAME_TOKEN_MATCH,1073695334,ENEMY SWIM DAY SCHOOL,1.0000,SD,AGREE,WAUBAY,AGREE,2006-10-19,2008-09-23,Counselor,1,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1073695334,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,ENEMY SWIM DAY SCHOOL*
CE-000HB-Q3,Sherman Indian High School,BIE School,CA,Riverside,SHERMAN INDIAN HIGH SCHOOL*,NAME_TOKEN_MATCH,1578840203,DHHS IHS PHOENIX AREA,0.0000,CA,AGREE,RIVERSIDE,AGREE,2011-11-09,2011-11-09,"Clinic/Center, Student Health",1,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1578840203,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,SHERMAN INDIAN HIGH SCHOOL*
CE-000JD-85,Tiospaye Topa School,BIE School,SD,LaPlant,TIOSPAYE TOPA SCHOOL*,NAME_TOKEN_MATCH,1861563348,HORIZON HEALTH CARE INC,0.0000,SD,AGREE,RIDGEVIEW,DISAGREE,2006-11-13,2017-02-09,"Nurse Practitioner, School",1,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1861563348,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,TIOSPAYE TOPA SCHOOL*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1356923437,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,ALEKNAGIK,DISAGREE,2021-04-27,2021-04-30,Community/Behavioral Health,67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1356923437,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1831250679,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,IVANOFF BAY,DISAGREE,2006-12-13,2013-03-22,Clinic/Center,67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1831250679,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1174105753,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,TOGIAK,DISAGREE,2021-04-23,2021-04-30,Community/Behavioral Health,67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1174105753,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1336721836,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,PORT HEIDEN,DISAGREE,2021-04-23,2021-04-30,Community/Behavioral Health,67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1336721836,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1831270842,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,DILLINGHAM,AGREE,2006-10-17,2011-04-07,"General Acute Care Hospital, Critical Access",67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1831270842,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
CE-0010D-JE,Bristol Bay Area Health Corporation,Federal-level self-governance consortium,AK,Dillingham,BRISTOL BAY AREA HEALTH CORPORATION*,NAME_TOKEN_MATCH,1417539693,BRISTOL BAY AREA HEALTH CORPORATION,1.0000,AK,AGREE,GOODNEWS BAY,DISAGREE,2021-04-27,2021-04-30,Community/Behavioral Health,67,False,C,nppes_name_query_candidate,cms_nppes,https://npiregistry.cms.hhs.gov/api/?number=1417539693,2026-09-02T16:27:47.079870+00:00,KNOWN_IDENTIFIER,term_match,BRISTOL BAY AREA HEALTH CORPORATION*
