foia_request_id,agency,agency_code,bureau,request_date,requester_organization,request_description_verbatim,disposition,status,release_available,release_url,tribe_entity_id,discovery_role,channel,event_class,source_url,source_page,fetched_date,confidence_tier,parse_quality,cedar_uid
DOI-2025-008470,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,08/01/2025,E&E News,"Indian Affairs (1985-1989) and as Special Trustee for American Indians (2003- 2009). I request the following records from July 1 to Aug. 1, 2025: 1. I request all records concerning all logs of correspondence that record letters from members of Congress to your bureau/office. The logs should detail the correspondence’s control number, the date it was received, what congressional office sent it and its subject. Please redact constituents’ names and other personal information detailed in these logs to expedite this request. 2. I request all records concerning Freedom of Information Act request logs maintained by your bureau/office. The FOIA logs should detail the request’s control number, the date it was received, who made the request, what company or organization they were from and the request’s subject. 3. I request all records concerning the schedule for the Assistant Secretary for",,Assigned,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_january-december_2025.pdf,59,2026-08-12,A,CLEAN,
DOI-2025-009344,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,09/05/2025,E&E,"made the request, what company or organization they were from and the request’s subject. Please consider each numbered bullet point a separate FOIA request, with each requiring its own control number and response. (Date Range for Record Search: From 8/1/2025 To 9/1/2025) I request the following records from Aug. 1 to Sept. 1, 2025: 3. I request all records concerning the schedule for the Assistant Secretary for Indian Affairs, Acting Assistant Secretary for Indian Affairs or whoever is exercising the delegated authorities of the Assistant Secretary for Indian Affairs. Please include all records that document their schedule, including but not News",,Assigned,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_january-december_2025.pdf,67,2026-08-12,A,SUSPECT_BOUNDARY,
DOI-2026-001344,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,11/13/2025,,"solicitation/contract number is Info/Clarification College 140A1124B0001. Please include proposal documents, scoring/evaluation sheets, and any best-and-final offer materials if available. Communications, meeting requests, documentation supporting meeting requests, briefings, calendar items and any other record relating to the Cow Creek Band of Umpqua Tribe of Indians or the Coquille Indian Tribe. This request includes, but is not limited to records involving any individual or organization acting on behalf of the Cow Creek Band of Umpqua Tribe of Indians, including but not limited to: •Gabe Galanda •Galanda and Broadman •Josh Kardon •Ethan Pittleman Coquille Indian 11/18/2025",,Documents Added,NOT_IN_LOG,,TRBF-COQLLE-00,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_january-december_2025.pdf,87,2026-08-12,A,SUSPECT_BOUNDARY,CE-0013M-BD
DOI-2026-004433,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,03/06/2026,E&E News,"Please consider each numbered bullet point a separate FOIA request, with each requiring its own control number and response. (Date Range for Record Search: From 02/01/2026 To 03/01/2026) (Date Range for Record Search: From 2/1/2026 To 3/1/2026) I request the following records from Feb. 1 to March 1, 2026: 3. I request all records concerning the schedule for the Assistant Secretary for Indian Affairs, Acting Assistant Secretary for Indian Affairs or whoever is exercising the delegated authorities of the Assistant Secretary for Indian Affairs. Please include all records that document their schedule, including but not limited to agenda sheets, appointments, day",,Review Pending,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_march_2026_redacted.pdf,5,2026-08-12,A,CLEAN,
DOI-2026-005474,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,04/17/2026,,"Advocates trusts, federal benefits, budgeting, and retirement planning To facilitate our outreach and education efforts, we seek access to public records that include: Employee names ,Official work email addresses ,Titles and office locations If any of this information is restricted, we request disclosure of all releasable portions. Please provide the records in an electronic format if possible. If processing fees exceed $25, please inform us in advance. Additionally, if any part of this request requires clarification or modification, I would appreciate the opportunity to discuss it. Thanks, Public Land Order 7923, ""Records"" includes all documents, memoranda, correspondence, emails, text messages, instant messages, chat logs, Microsoft T earns messages and recordings, calendar entries, notes (whether 04/17/2026 Pueblo of Acoma handwritten or electronic), briefing papers, decision memoranda, reports, presentations, spreadsheets, draft and",,Documents,NOT_IN_LOG,,TRBF-ACOMAP-00,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_april_2026_redacted.pdf,2,2026-08-12,A,CLEAN,CE-0011W-HN
DOI-ASIA-2024-000085,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,01/19/2024,Depart,"2024). The term “records” in this FOIA request includes but is not limited to: memoranda, maps, draft documents, photos, GIS or GPS data, handwritten notes, meeting or phone conversation notes, and calendar entries generated, modified or acquired by the AS-IA. The term “records” also includes materials in the possession of other agencies or third parties which the AS-IA has a contractual right to obtain. (Date Range for Record Search: From 08/01/2023 To 01/29/2024) ment of the Interior Report Date: 02/05/2024 (b) (6) Time: 8:20 AM Re: Freedom of Information Act, Former Employee- (b) (6) My name is and I am looking for information on my father who was employed at the Bureau of Indian Affairs, sometime between 1978 and 1989. I am interested in documents in his personnel file in regards to his birth certificate or any Indian ancestry that points to what tribe he was affiliated with. He has passed away and I have a copy of his Death Certificate and obtained his military discharge paper. I know his social security number, but am not able to find a Birth Certificate or information on his tribal affiliation except on his Death Certificate Apache was listed. 01/30/2024 -",,Assigned,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_january-december_2024.pdf,2,2026-08-12,A,SUSPECT_BOUNDARY,
OI-2025-002156,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Assistant Secretary - Indian Affairs,12/11/2024,1,"Documents locate a copy of the video and was hoping I could request that the video be returned or copied. Any information would be appreciated. Thanks, (b) (6) Pursuant to my rights under the Freedom of Information Act (5 U.S.C. § 552), I hereby request copies of the following records pertaining to the Office of Indian Gaming: 1. Any and all office calendars for the Director of the Office of Indian Gaming, Paula L. Hart during the period from October 1, 2011 to October 15, 2011. Please include any electronic or physical calendar records containing travel dates, meeting dates, meeting locations, and any other information or attachments in the responsive calendar entries. 2. Any and all office calendars for Office of Indian Gaming employee Nancy Redhouse during the period from October 1, 2011 to October 15, 2011. Please include any electronic or physical calendar records containing travel dates, meeting dates, meeting locations, and any other information or attachments in the responsive calendar entries. 3. Any and all office calendars for Office of Indian Gaming employee Anita Personius during the period from October 1, 2011 to October 15, 2011. Please include any electronic or physical",,Added,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/as-ia_foia_logs_january-december_2024.pdf,98,2026-08-12,A,CLEAN,
DOI-2026-003777,Interior - Indian Affairs (AS-IA / BIA / BIE),BIA,Bureau of Indian Affairs,02/10/2026,"University Bureau of Indian Affairs, Office of","Please provide, for each tribe (preferred) or the closest consistent identifier available (e.g., eservation/agency/region if “tribe” is not a clean field), and for each calendar year, the following counts of leases: BIA-administered / BIA-approved leases (non-HEARTH pathway) Count of leases that proceeded through BIA approval/administration (e.g., under 25 CFR Part 162 or other non-HEARTH authority). Tribal-administered HEARTH leases that are submitted to/appear in BIA systems Count of leases executed under tribally approved HEARTH regulations that were then submitted to BIA for recording/entry/recordkeeping (for example, workflows involving TAAMS/LTRO or other BIA recording mechanisms), even though they did not require BIA approval. HEARTH-adopting tribes that still used the BIA approval pathway for some leases For tribes with approved HEARTH regulations, count (by calendar year) of leases that nonetheless were processed as BIA- administered/non-HEARTH approvals during the requested period, to capture cases where a tribe had HEARTH authority but still chose to route certain leases through BIA. If available without substantial additional burden, please also include: Lease type categories (e g residential business agricultural) as separate columns or as a second table and/or a field indicating Respectfully requesting the complete investigation report; Report of Investigation from the investigating Agent; The Accountability",,Assigned,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.bia.gov/sites/default/files/media_document/bia_foia_logs_february_2026_redacted.pdf,7,2026-08-12,A,CLEAN,
DOI-2025-001085,Department of the Interior,DOI,Office of the Secretary,11/1/2024,E&E News,"I request the following records from Oct. 1 to Nov. 1, 2024: 1. I request all records concerning all logs of correspondence that record letters from members of Congress to your bureau/office. 2. I request all documents related to your bureau/office’s employees' ethics waivers in resolving financial conflicts of interest, as defined by 18 U.S.C. 208. 3. I request all records concerning Freedom of Information Act request logs maintained by your bureau/office. 4. I request a list of “special government employees” (SGEs) employed by your bureau/office, as defined in 18 U.S.C § 202. 5. I request all records concerning Interior Secretary Deb Haaland’s schedule. 6. I request all records concerning Interior Acting Deputy Secretary Laura Daniel-Davis' schedule. 7. I request all records concerning logs documenting who has visited the Department of the Interior’s headquarters, the Stewart Lee Udall Department of the Interior Building, at 1849 C Street NW, Washington, DC 20240. 8. I request records of all responses to Questions for the Record provided to Congress from the Department of the Interior. Please consider each numbered bullet point a separate Freedom of Information Act request, each requiring its own control number and response. (Date Range for Record Search: From 10/01/2024 To 11/01/2024)",-,,NOT_IN_LOG,,,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.doi.gov/sites/default/files/documents/2026-03/nov-24-foia-logredacted.pdf,1,2026-08-12,A,CLEAN,
DOI-2026-001343,Department of the Interior,DOI,Office of the Secretary,,"Kenney, Brett","Communications, meeting requests, documentation supporting meeting requests, briefings, calendar items and any other record relating to the Cow Creek Band of Umpqua Tribe of Indians or the Coquille Indian Tribe. This request includes, but is not limited to records involving any individual or organization acting on behalf of the Cow Creek Band of Umpqua Tribe of Indians, including but not limited to: •Gabe Galanda •Galanda and Broadman •Josh Kardon •Ethan Pittleman •Capitol Counsel •Jack Victory •Kristina Wilcox Coquille Indian Tribe",,Simple,NOT_IN_LOG,,TRBF-COQLLE-00,PRIOR_REQUEST_FOR_CALENDAR_OR_VISITOR_RECORDS,VISITOR_RECORD,ACCESS,https://www.doi.gov/sites/default/files/documents/2026-03/12-dec-2025foia-logredacted.pdf,5,2026-08-12,A,SUSPECT_BOUNDARY,CE-0013M-BD
