sam_transaction_key,contract_number,modification_number,transaction_number,referenced_idv_piid,referenced_idv_modification_number,contracting_subtier_code,variant_class,matched_variants,class_conflict,source_system,source_export_token,source_file,built_date,source_columns_absent,date_signed,fiscal_year,period_of_performance_start,period_of_performance_end,action_obligation,base_and_all_options_value,base_and_exercised_options_value,total_action_obligation,awardee_uei,cage_code,ultimate_parent_uei,award_or_idv,award_type,reason_for_modification,naics_code,naics_name,psc_code,psc_name,setaside_code,setaside,extent_competed,number_of_offers,contracting_department_code,contracting_department,contracting_subtier,contracting_office_code,funding_department_code,funding_department,place_of_performance_state,place_of_performance_city,place_of_performance_county,organization_type,state_of_incorporation,contract_description,socio_econ_basis,flag_us_tribal_government,flag_tribally_owned_firm,flag_american_indian_owned,flag_indian_tribe_federally_recognized,flag_alaskan_native_corporation_owned,flag_native_hawaiian_org_owned,flag_native_american_owned_minority,flag_tribal_college,flag_alaskan_native_servicing_institution,flag_native_hawaiian_servicing_institution,flag_housing_authority_public_tribal,flag_subcontinent_asian_indian_american_owned,flag_sole_proprietorship,flag_for_profit,flag_non_profit,flag_llc,flag_small_business,flag_8a_participant,flag_self_certified_sdb,flag_veteran_owned,flag_women_owned,native_flag_any,variant_match_basis,include_in_native_universe,recon_piid_held,recon_piid_fy_held,recon_uei_held,novelty,double_count_risk,dnb_open_data_restricted
4735|GST0104BK0057DUP|1|0|GS35F5468H,GST0104BK0057DUP,1,0,GS35F5468H,0,4735,ENTITY_OWNED,INDIAN,0,SAM_CONTRACT_AWARDS,EANGlhSctK,awardResponse_EANGlhSctK_20260826_211750.csv,2026-08-26,,2004-09-02,2004,2004-09-02,2004-09-30,32188.10,32188.10,32188.10,216975.62,L7BMNTDPJBJ8,1H6P1,L7BMNTDPJBJ8,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541519,OTHER COMPUTER RELATED SERVICES,D301,ADP FACILITY MANAGEMENT,NONE,NO SET ASIDE USED.,NON-COMPETITIVE DELIVERY ORDER,1,4700,GENERAL SERVICES ADMINISTRATION,FEDERAL ACQUISITION SERVICE,BK000,9700,DEPT OF DEFENSE,MA,WILMINGTON,MIDDLESEX,CORPORATE NOT TAX EXEMPT,MD,INFORMATION MANAGEMENT TECHNICAL SUPPORT SERVICES INCLUDING COMPUTER OPERATIONS.,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,0,SUBCONTINENT_ASIAN_INDIAN_AMERICAN_ONLY,0,0,0,0,PIID_NEW,0,1
4735|GST0104BK0058|3|0|GS35F5468H,GST0104BK0058,3,0,GS35F5468H,0,4735,ENTITY_OWNED,INDIAN,0,SAM_CONTRACT_AWARDS,EANGlhSctK,awardResponse_EANGlhSctK_20260826_211750.csv,2026-08-26,,2004-09-23,2004,2004-09-23,2004-09-30,33653.85,33653.85,33653.85,231730.77,L7BMNTDPJBJ8,1H6P1,L7BMNTDPJBJ8,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541519,OTHER COMPUTER RELATED SERVICES,D301,ADP FACILITY MANAGEMENT,NONE,NO SET ASIDE USED.,NON-COMPETITIVE DELIVERY ORDER,1,4700,GENERAL SERVICES ADMINISTRATION,FEDERAL ACQUISITION SERVICE,BK000,9700,DEPT OF DEFENSE,NH,PORTSMOUTH,ROCKINGHAM,CORPORATE NOT TAX EXEMPT,MD,INFORMATION MANAGEMENT TECHNICAL SUPPORT SERVICES.,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,0,SUBCONTINENT_ASIAN_INDIAN_AMERICAN_ONLY,0,0,0,0,PIID_NEW,0,1
9700|0003|35|0|W31P4Q05A0017,0003,35,0,W31P4Q05A0017,0,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2005-06-30,2005,2005-06-30,2010-06-29,0.00,0.00,0.00,17674867.50,K5Y3MDHD2MB5,,CY16XXPHX213,AWARD,DELIVERY ORDER,OTHER ADMINISTRATIVE ACTION,541330,ENGINEERING SERVICES,R408,PROGRAM MANAGEMENT/SUPPORT SERVICES,NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,5,9700,DEPT OF DEFENSE,DEPT OF THE ARMY,W31P4Q,9700,DEPT OF DEFENSE,AL,HUNTSVILLE,MADISON,CORPORATE NOT TAX EXEMPT,AL,SERVICES,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
4735|GST0104BK0047|1|0|GS35F5468H,GST0104BK0047,1,0,GS35F5468H,0,4735,ENTITY_OWNED,INDIAN,0,SAM_CONTRACT_AWARDS,EANGlhSctK,awardResponse_EANGlhSctK_20260826_211750.csv,2026-08-26,,2004-12-01,2005,2004-12-01,2006-02-28,205000.00,0.00,215250.19,1266519.29,L7BMNTDPJBJ8,1H6P1,L7BMNTDPJBJ8,AWARD,DELIVERY ORDER,EXERCISE AN OPTION,541519,OTHER COMPUTER RELATED SERVICES,D301,ADP FACILITY MANAGEMENT,NONE,NO SET ASIDE USED.,NON-COMPETITIVE DELIVERY ORDER,1,4700,GENERAL SERVICES ADMINISTRATION,FEDERAL ACQUISITION SERVICE,BK000,9700,DEPT OF DEFENSE,ME,PORTSMOUTH,ROCKINGHAM,CORPORATE NOT TAX EXEMPT,MD,COMPUTER OPERATIONS AND SUPPORT SERVICES.,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,0,SUBCONTINENT_ASIAN_INDIAN_AMERICAN_ONLY,0,0,0,0,PIID_NEW,0,1
4735|GST0104BK0060|1|0|GS35F5468H,GST0104BK0060,1,0,GS35F5468H,0,4735,ENTITY_OWNED,INDIAN,0,SAM_CONTRACT_AWARDS,EANGlhSctK,awardResponse_EANGlhSctK_20260826_211750.csv,2026-08-26,,2004-12-08,2005,2004-12-08,2004-12-31,269239.79,269239.79,269239.79,762282.52,L7BMNTDPJBJ8,1H6P1,L7BMNTDPJBJ8,AWARD,DELIVERY ORDER,CHANGE ORDER,541519,OTHER COMPUTER RELATED SERVICES,D301,ADP FACILITY MANAGEMENT,NONE,NO SET ASIDE USED.,NON-COMPETITIVE DELIVERY ORDER,1,4700,GENERAL SERVICES ADMINISTRATION,FEDERAL ACQUISITION SERVICE,BK000,9700,DEPT OF DEFENSE,MA,HANSCOM AFB,MIDDLESEX,CORPORATE NOT TAX EXEMPT,MD,INFORMATION MANAGEMENT TECHNICAL SUPPORT SERVICES.,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,YES,NO,NO,0,SUBCONTINENT_ASIAN_INDIAN_AMERICAN_ONLY,0,0,0,0,PIID_NEW,0,1
9700|0001|16|0|DAMD1703D0007,0001,16,0,DAMD1703D0007,0,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2006-09-21,2006,2006-09-21,2008-08-31,-33101.00,0.00,0.00,836763.00,X3L2G9FYNA73,,P9QQX7RT8E98,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,ENGINEERING AND TECHNICAL SERVICES,NONE,NO SET ASIDE USED.,NOT AVAILABLE FOR COMPETITION,1,9700,DEPT OF DEFENSE,DEPT OF THE ARMY,W81XWH,9700,DEPT OF DEFENSE,MD,FREDERICK,FREDERICK,OTHER,VA,DE-OB FUNDS,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
9700|0002|17|0|DAMD1703D0007,0002,17,0,DAMD1703D0007,0,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2006-09-11,2006,2006-09-09,2008-09-26,562120.00,0.00,0.00,3240805.47,X3L2G9FYNA73,,P9QQX7RT8E98,AWARD,DELIVERY ORDER,EXERCISE AN OPTION,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,ENGINEERING AND TECHNICAL SERVICES,NONE,NO SET ASIDE USED.,NOT AVAILABLE FOR COMPETITION,1,9700,DEPT OF DEFENSE,DEPT OF THE ARMY,W81XWH,9700,DEPT OF DEFENSE,MD,FREDERICK,FREDERICK,OTHER,VA,EXERCISE OPTION YEAR THREE & INCREMENTAL FUNDING,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
9700|0003|15|0|DAMD1703D0007,0003,15,0,DAMD1703D0007,0,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2006-09-16,2006,2006-09-16,2008-11-21,17696.00,0.00,0.00,1404110.72,X3L2G9FYNA73,,P9QQX7RT8E98,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,ENGINEERING AND TECHNICAL SERVICES,NONE,NO SET ASIDE USED.,NOT AVAILABLE FOR COMPETITION,1,9700,DEPT OF DEFENSE,DEPT OF THE ARMY,W81XWH,9700,DEPT OF DEFENSE,MD,FREDERICK,FREDERICK,OTHER,VA,ADD'L FUNDING FOR OPTION YEAR TWO  LABOR,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
9700|0006|18|0|DAMD1703D0007,0006,18,0,DAMD1703D0007,0,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2006-09-11,2006,2006-09-09,2008-09-26,113027.00,0.00,0.00,2975161.52,X3L2G9FYNA73,,P9QQX7RT8E98,AWARD,DELIVERY ORDER,EXERCISE AN OPTION,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,ENGINEERING AND TECHNICAL SERVICES,NONE,NO SET ASIDE USED.,NOT AVAILABLE FOR COMPETITION,1,9700,DEPT OF DEFENSE,DEPT OF THE ARMY,W81XWH,9700,DEPT OF DEFENSE,MD,FREDERICK,FREDERICK,OTHER,VA,EXERCISE OPTION YEAR THREE & INCREMENTAL FUNDING,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO,YES,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
9700|0007|7|0|N6871104D3601,0007,7,0,N6871104D3601,P00021,9700,ENTITY_OWNED,ALASKAN NATIVE;NATIVE AMERICAN,1,SAM_CONTRACT_AWARDS,PTdhhaQztU;fdgGBhrCjJ,awardResponse_fdgGBhrCjJ_20260826_211710.csv,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2,2006-06-28,2006,2006-06-28,2006-09-30,53940.00,0.00,0.00,2735432.00,HG1PHLK8HR94,,L2YMLW7SK3K8,AWARD,DELIVERY ORDER,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",561720,JANITORIAL SERVICES,S201,CUSTODIAL JANITORIAL SERVICES,8AN,8(A) SOLE SOURCE,NOT AVAILABLE FOR COMPETITION,1,9700,DEPT OF DEFENSE,DEPT OF THE NAVY,N68711,9700,DEPT OF DEFENSE,CA,SAN DIEGO,SAN DIEGO,CORPORATE NOT TAX EXEMPT,AK,MAINTENANCE SERVICES AT NMCSD,SELF_CERTIFICATION,NO,NO,NO,NO,YES,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,YES,NO,NO,NO,1,NATIVE_FLAG,1,1,1,1,PIID_FY_HELD,1,1
