sam_transaction_key,contract_number,modification_number,transaction_number,referenced_idv_piid,referenced_idv_modification_number,contracting_subtier_code,variant_class,matched_variants,class_conflict,source_system,source_export_token,built_date,source_columns_absent,date_signed,fiscal_year,period_of_performance_start,period_of_performance_end,action_obligation,base_and_all_options_value,base_and_exercised_options_value,total_action_obligation,awardee_uei,cage_code,ultimate_parent_uei,award_or_idv,award_type,reason_for_modification,naics_code,naics_name,psc_code,psc_name,setaside_code,setaside,extent_competed,number_of_offers,contracting_department_code,contracting_department,contracting_subtier,contracting_office_code,funding_department_code,funding_department,place_of_performance_state,place_of_performance_city,place_of_performance_county,organization_type,state_of_incorporation,contract_description,socio_econ_basis,flag_us_tribal_government,flag_tribally_owned_firm,flag_american_indian_owned,flag_indian_tribe_federally_recognized,flag_alaskan_native_corporation_owned,flag_native_hawaiian_org_owned,flag_native_american_owned_minority,flag_tribal_college,flag_alaskan_native_servicing_institution,flag_native_hawaiian_servicing_institution,flag_housing_authority_public_tribal,flag_subcontinent_asian_indian_american_owned,flag_sole_proprietorship,flag_for_profit,flag_non_profit,flag_llc,flag_small_business,flag_8a_participant,flag_self_certified_sdb,flag_veteran_owned,flag_women_owned,native_flag_any,variant_match_basis,include_in_native_universe,recon_piid_held,recon_piid_fy_held,recon_uei_held,novelty,double_count_risk,dnb_open_data_restricted,dnb_awardee_legal_name,dnb_awardee_name,dnb_awardee_dba_name,dnb_ultimate_parent_name,dnb_awardee_street1,dnb_awardee_street2,dnb_awardee_city,dnb_awardee_state,dnb_awardee_zip,dnb_awardee_country
9700|HDTRA106F0042|P00001|0|GS10F0278R,HDTRA106F0042,P00001,0,GS10F0278R,0,9700,ENTITY_OWNED,INDIAN,0,SAM_CONTRACT_AWARDS,EANGlhSctK,2026-08-26,,2006-07-12,2006,2006-07-11,2006-12-04,0.00,0.00,0.00,72598.18,HKC6FTFGS9K9,3DGQ1,CTJ1PCGB7NU5,AWARD,DELIVERY ORDER,OTHER ADMINISTRATIVE ACTION,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R702,DATA COLLECTION SERVICES,NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,1,9700,DEPT OF DEFENSE,DEFENSE THREAT REDUCTION AGENCY (DTRA),HDTRA1,9700,DEPT OF DEFENSE,VA,FORT BELVOIR,FAIRFAX,NO,VA,EXTEND THE PERIOD OF PERFORMANCE,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,YES,NO,YES,0,SUBCONTINENT_ASIAN_INDIAN_AMERICAN_ONLY,0,0,0,0,PIID_NEW,0,1,KADIX SYSTEMS LIMITED LIABILITY COMPANY,KADIX SYSTEMS LIMITED LIABILITY COMPANY,KADIX SYSTEMS,DYNAMICS RESEARCH CORPORATION,4245 NORTH FAIRFAX DRIVE,SUITE 700,ARLINGTON,VA,222031649,USA
9700|0002|81|0|F2960101D0083,0002,81,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2006-11-28,2007,2006-11-21,2008-09-30,3999.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,HONOLULU,HONOLULU,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, TO #0023, SUBTASK C",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|85|0|F2960101D0083,0002,85,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-03-20,2007,2007-03-20,2008-09-30,1839127.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,HONOLULU,HONOLULU,US GOVERNMENT ENTITY,PA,INCREMENTAL FUNDING,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|89|0|F2960101D0083,0002,89,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-03-30,2007,2007-03-29,2008-09-30,19380.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,HONOLULU,HONOLULU,US GOVERNMENT ENTITY,PA,"APPLICATION OF CER, INCREMENTAL FUNDING",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|93|0|F2960101D0083,0002,93,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-05-01,2007,2007-04-30,2008-09-30,1012.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,HONOLULU,HONOLULU,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, CER APPLICATION",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|97|0|F2960101D0083,0002,97,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-07-12,2007,2007-07-12,2008-09-30,851116.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,KIHEI,MAUI,US GOVERNMENT ENTITY,PA,INCREMENTAL FUNDING,SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|B2|0|F2960101D0083,0002,B2,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-07-20,2007,2007-07-19,2008-09-30,-1.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,KIHEI,MAUI,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, APPLICATION OF CER",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|B6|0|F2960101D0083,0002,B6,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-08-22,2007,2007-08-21,2008-09-30,7590.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,KIHEI,MAUI,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, APPLICATION OF CER",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|BA|0|F2960101D0083,0002,BA,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-09-20,2007,2007-09-19,2008-09-30,2530.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,KIHEI,MAUI,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, APPLICATION OF CER",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
9700|0002|BE|0|F2960101D0083,0002,BE,0,F2960101D0083,0,9700,ENTITY_OWNED,NATIVE HAWAIIAN,0,SAM_CONTRACT_AWARDS,YkWOTVSRHn,2026-08-26,awardDetails.awardeeData.awardeeLocation.streetAddress2;awardDetails.awardeeData.awardeeUEIInformation.cageCode,2007-09-27,2007,2007-09-26,2008-09-30,35420.00,0.00,0.00,124739538.67,NSCKLFSSABF2,,KDVFJN7FXQC6,AWARD,DELIVERY ORDER,FUNDING ONLY ACTION,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",AD92,OTHER DEFENSE (APPLIED/EXPLORATORY),NONE,NO SET ASIDE USED.,FULL AND OPEN COMPETITION,2,9700,DEPT OF DEFENSE,DEPT OF THE AIR FORCE,FA9451,9700,DEPT OF DEFENSE,HI,KIHEI,MAUI,US GOVERNMENT ENTITY,PA,"INCREMENTAL FUNDING, APPLICATION OF CER",SELF_CERTIFICATION,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,NATIVE_FLAG,1,1,1,0,PIID_FY_HELD,1,1,UNIVERSITY OF HAWAII SYSTEMS,UNIVERSITY OF HAWAII SYSTEMS,OFFICE OF RESEARCH SERVICES,UNIVERSITY OF HAWAII SYSTEMS,2425 CAMPUS RD SINCLAIR LIBRARY RM 1,,HONOLULU,HI,968222247,USA
