native_party,tribe_id,canonical_name,party_role,parent_native_entity,confidence_tier,match_method,value_attribution_caution,org_kind,ruling_text,ruling_note,ruled_date,source_inbox,cedar_uid
ARCTEC Alaska,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,ENTITY_OWNED,Arctic Slope Regional Corporation,A,elijah_ruling+exact,1,,Arctic Slope Regional Corporation,"Elijah: joint venture, part owned by a Canadian company, part owned by ASRC. PARTIAL OWNERSHIP - do not attribute full deal value to ASRC.",2026-08-06,rulings_inbox_2026-08-05i.csv,CE-00078-KR
"Chickasaw Nation Industries, Inc.",TRBF-CHKSWN-00,The Chickasaw Nation,ENTITY_OWNED,The Chickasaw Nation,A,elijah_ruling+core,0,,Chickasaw Nation,Elijah: owned by the Chickasaw Nation https://chickasaw.com/about,2026-08-06,rulings_inbox_2026-08-05h.csv,CE-00135-HP
Colville Indian Housing Authority,TRBF-COLVLL-00,Confederated Colville,ENTITY_OWNED,Confederated Colville,A,elijah_ruling+core,0,,Confederated Tribes of the Colville Reservation,,2026-08-06,rulings_inbox_2026-08-05i.csv,CE-0013K-5M
Fort Peck Housing Authority,TRBF-ABSXFP-00,Assiniboine and Sioux,ENTITY_OWNED,Assiniboine and Sioux,A,elijah_ruling+containment,0,,Assiniboine and Sioux Tribes of the Fort Peck Indian Reservation,,2026-08-06,rulings_inbox_2026-08-05i.csv,CE-0011T-53
"Laguna Economic Advancement, LLC",TRBF-LAGUNA-00,Pueblo of Laguna,ENTITY_OWNED,Pueblo of Laguna,A,elijah_ruling+exact,0,,Pueblo of Laguna,,2026-08-06,rulings_inbox_2026-08-05i.csv,CE-00161-82
"NANA Regional Corporation, Inc. (buyer); Arctic Slope Regional Corporation (seller)",ANRC-ARCSLO-00,Arctic Slope Regional Corporation,ENTITY_OWNED,Arctic Slope Regional Corporation,A,elijah_ruling+containment,0,,TWO-SIDED - NANA Regional Corporation (buyer); Arctic Slope Regional Corporation (seller),"SCHEMA REQUEST from Elijah: perfect example of needing a tag for both sides. Both are Native entities; the deal belongs to both, in different roles.",2026-08-06,rulings_inbox_2026-08-05m.csv,CE-00078-KR
Northern Ponca Housing Authority,TRBF-PNCANE-00,Ponca of Nebraska,ENTITY_OWNED,Ponca of Nebraska,A,elijah_ruling+core,0,,Ponca Tribe of Nebraska,,2026-08-06,rulings_inbox_2026-08-05i.csv,CE-0018E-07
RiverTech LLC / Akima / NANA,ANRC-NANARC-00,"NANA Regional Corporation, Incorporated",ENTITY_OWNED,"NANA Regional Corporation, Incorporated",A,elijah_ruling+core,0,,NANA Regional Corporation,"Elijah: RiverTech is owned by Akima, Akima is owned by NANA. Cross-reference CAGE/UEI against the other datasets. THREE-LEVEL CHAIN.",2026-08-06,rulings_inbox_2026-08-05i.csv,CE-0007G-30
Sault Tribe Housing Authority,TRBF-SMARIE-00,Sault Ste. Marie,ENTITY_OWNED,Sault Ste. Marie,A,elijah_ruling+containment,0,,Sault Ste. Marie Tribe of Chippewa Indians,,2026-08-06,rulings_inbox_2026-08-05i.csv,CE-001A7-0R
Skagway Traditional Council,AKNF-SKAGWY-00-SEALSK,Skagway,ENTITY_OWNED,Skagway,A,elijah_ruling+exact,0,,Skagway,,2026-08-06,rulings_inbox_2026-08-05m.csv,CE-0005Q-3F
