Deal_ID,Event_Date,Event_Year,Event_Quarter,Event_Month,Deal_Title,Native_Party,Native_Party_Type,Counterparty_or_Funder,Deal_Category,Industry,Event_Type,Status,Record_Scope,Announced_Value_USD,Value_Type,Project_Total_Value_USD,State,Location,Description,Native_Connection,Source_1,Source_1_Type,Source_2,Source_2_Type,Verification_Status,Confidence,Threshold_Exception,Date_Basis,Notes,Date_Added,Data_As_Of
NLTR-2024-001,2024-12-31,2024,,,"(AGC or Company) is pleased to announce that on December 31, 2024, Bristol Bay Native Corporation (BBNC) acquired a majority interest in the Company from McKinley Management, LLC (","Alaska Growth Capital BIDCO, Inc.",Native Community Development Financial Institution,Bristol Bay Native Corporation,Private transaction,,acquired,Closed,TRANSACTION_CANDIDATE_TRIBAL_PRESS,,,,AK,,"(AGC or Company) is pleased to announce that on December 31, 2024, Bristol Bay Native Corporation (BBNC) acquired a majority interest in the Company from McKinley Management, LLC (McKinley).",Party is the transacting Native entity named in the source sentence; publisher-vs-party read applied by code/1088 gate G5,https://www.alaskagrowth.com/press-release-12-31-24/,Tribal newsletter / tribal press (WordPress posts API),,,Single source (tribal press),"candidate - pattern match on publisher's own text, NOT hand-verified",Yes,post date published by the site's own REST API for this article,Staged by code/994; merged by code/1088_merge_staged_deals.py after gates G0-G7. deal_status_std from source: Closed. past-tense completion verb in the source sentence,2026-09-02,2026-09-02
NLTR-2018-004,2018-06-28,2018,,,"(June 28, 2018) – ASRC Industrial Services (“AIS”), a premier provider of industrial and environmental services throughout the Continental United States, has announced the acquisit",Arctic Slope Regional Corporation,Alaska Native Regional Corporation,ASRC Industrial Services,Private transaction,,acquisition of,Announced,TRANSACTION_CANDIDATE_TRIBAL_PRESS,,,,AK,,"(June 28, 2018) – ASRC Industrial Services (“AIS”), a premier provider of industrial and environmental services throughout the Continental United States, has announced the acquisition of Hudspeth & Associates, Inc., an environmental, demolition and civil site services contractor based in Englewood, Colo.",Party is the transacting Native entity named in the source sentence; publisher-vs-party read applied by code/1088 gate G5,https://asrcindustrial.com/2018/06/28/asrc-industrial-services-acquires-remediation-contractor-hudspeth-associates/,Tribal newsletter / tribal press (WordPress posts API),,,Single source (tribal press),"candidate - pattern match on publisher's own text, NOT hand-verified",Yes,post date published by the site's own REST API for this article,Staged by code/994; merged by code/1088_merge_staged_deals.py after gates G0-G7. deal_status_std from source: Announced. announcement or forward-looking verb in the source sentence,2026-09-02,2026-09-02
NLTR-2021-003,2021-12-08,2021,,,"The largest tribally-owned bank grew this summer when CPN’s First National Bank & Trust Co. acquired MidWest Community Financial Corp. and its subsidiary, The First State Bank.",Citizen Potawatomi Nation,Federally recognized tribe,MidWest Community Financial Corp,Private transaction,,acquired,Closed,TRANSACTION_CANDIDATE_TRIBAL_PRESS,,,,OK,,"The largest tribally-owned bank grew this summer when CPN’s First National Bank & Trust Co. acquired MidWest Community Financial Corp. and its subsidiary, The First State Bank.",Party is the transacting Native entity named in the source sentence; publisher-vs-party read applied by code/1088 gate G5,https://www.potawatomi.org/blog/2021/12/08/2021-year-in-review/,Tribal newsletter / tribal press (WordPress posts API),,,Single source (tribal press),"candidate - pattern match on publisher's own text, NOT hand-verified",Yes,post date published by the site's own REST API for this article,Staged by code/994; merged by code/1088_merge_staged_deals.py after gates G0-G7. deal_status_std from source: Closed. past-tense completion verb in the source sentence,2026-09-02,2026-09-02
NLTR-2025-008,2025-06-03,2025,,,"Juneau, Alaska / Montego Bay, Jamaica (March 14, 2024) — Huna Totem Corporation, the award-winning Alaska Native Village Corporation with operations across the state, today announc",Huna Totem Corporation,Alaska Native Village Corporation,Alaska Native Village Corporation,Private transaction,,acquired,Closed,TRANSACTION_CANDIDATE_TRIBAL_PRESS,,,,AK,,"Juneau, Alaska / Montego Bay, Jamaica (March 14, 2024) — Huna Totem Corporation, the award-winning Alaska Native Village Corporation with operations across the state, today announced that it has taken a stake in Chukka USVI, which previously acquired Cruise Ship Excursions, the over 50-year-old tourism business dedicated to creating unforgettable memories for visitors to St.",Party is the transacting Native entity named in the source sentence; publisher-vs-party read applied by code/1088 gate G5,https://hunatotem.com/huna-totem-corporation-takes-stake-in-chukka-usvi-operations/,Tribal newsletter / tribal press (WordPress posts API),,,Single source (tribal press),"candidate - pattern match on publisher's own text, NOT hand-verified",Yes,post date published by the site's own REST API for this article,Staged by code/994; merged by code/1088_merge_staged_deals.py after gates G0-G7. deal_status_std from source: Closed. past-tense completion verb in the source sentence,2026-09-02,2026-09-02
NLTR-2021-006,2021-10-01,2021,,,"Oct. 1, 2021 (Juneau, AK)—Sealaska, an Alaska Native Corporation owned by 23,000 Tlingit, Haida, and Tsimshian shareholders, today announced it has plans to acquire equity in two l",Sealaska Corporation,Alaska Native Regional Corporation,Alaska Native Corporation,Private transaction,,acquire,Announced,TRANSACTION_CANDIDATE_TRIBAL_PRESS,,,,AK,,"Oct. 1, 2021 (Juneau, AK)—Sealaska, an Alaska Native Corporation owned by 23,000 Tlingit, Haida, and Tsimshian shareholders, today announced it has plans to acquire equity in two leading Icelandic seafood companies as part of its work to foster ocean health by growing demand for delicious, sustainably sourced seafood.",Party is the transacting Native entity named in the source sentence; publisher-vs-party read applied by code/1088 gate G5,https://www.sealaska.com/stories/sealaska-refines-ocean-based-foods-portfolio-to-focus-on-consumer-centric-chilled-seafood/,Tribal newsletter / tribal press (WordPress posts API),,,Single source (tribal press),"candidate - pattern match on publisher's own text, NOT hand-verified",Yes,post date published by the site's own REST API for this article,Staged by code/994; merged by code/1088_merge_staged_deals.py after gates G0-G7. deal_status_std from source: Announced. announcement or forward-looking verb in the source sentence,2026-09-02,2026-09-02
SECX-2022-001,2022-11-29,2022,,,Mohegan Tribal Gaming Authority agrees a note exchange with Chatham Asset Management covering ~$475 million of its 7.875% senior notes due 2024,Mohegan Tribe of Indians of Connecticut (Mohegan Tribal Gaming Authority),Federally recognized tribe,"Chatham Asset Management, LLC",Debt exchange,Gaming,Exchange Agreement,Signed,STAGED_CANDIDATE_NOT_MERGED,475000000,Aggregate principal amount of Old Notes held by the exchanging holders,,CT,,"On November 29, 2022, Mohegan Tribal Gaming Authority (“Mohegan” or the “Company”) entered into an agreement (the “Exchange Agreement”) with affiliates of Chatham Asset Management, LLC (collectively, “Chatham”) holding approximately $475 million in aggregate principal amount of the Company’s outstanding 7.875% senior notes due 2024 (the “Old Notes”).",Native party named in the filing text,https://www.sec.gov/Archives/edgar/data/1005276/000119312522294931/d430334d8k.htm,SEC filing (EDGAR),,,Primary filing retrieved and read,High,,"'On November 29, 2022, Mohegan Tribal Gaming Authority ... entered into an agreement'","Staged by code/1032_stage_edgar_deal_candidates.py; merged by code/1088_merge_staged_deals.py after gates G1/G6/G7. DOUBLE-COUNT HAZARD: this is the agreement, and SEC1032-008 is its initial settlement ten days later. They are one instrument at two stages and must never be summed. The $475M is the principal held by Chatham, not new money.",2026-09-02,2026-09-02
ANCSA3-2013-001,2013-07-01,2013,,,"K'oyitl'ots'ina, Limited purchases a 100 percent ownership interest in Yukon Fire Protection Services, Inc.","K'oyitl'ots'ina, Limited",Alaska Native Village Corporation,"Yukon Fire Protection Services, Inc.",Acquisition,,Purchase of ownership interest,Completed,STAGED_CANDIDATE_NOT_MERGED,3839848,Total purchase price as stated,,AK,,"The purchase price totaled $3,839,848, included $3,423,685 for goodwill, which is the excess of the purchase price over the fair value of identifiable assets and liabilities.",Native party named in the filing text,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=b028bbea-bb6d-4f70-96d5-400d893acbee,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),,,Primary filing retrieved and read,High,,"'effective July 1, 2013, the Corporation purchased a 100 percent ownership interest'","Staged by code/1031_ancsa_45_55_139_annual_reports.py; merged by code/1088_merge_staged_deals.py after gates G1/G6/G7. VALUE TRAP AVOIDED: $3,423,685 of the $3,839,848 is GOODWILL, not a second payment. The price is $3,839,848 and goodwill is a component of its allocation. The effective date comes from the adjoining sentence in the same note: 'effective July 1, 2013, the Corporation purchased a 100 percent ownership interest in Yukon Fire Protection Services, Inc., a corporation located in Anchorage, Alaska.'",2026-09-02,2026-09-02
ANCSA3-2016-004,2016-07-01,2016,,,"Natives of Kodiak, Incorporated agrees to acquire 100% of H&S Environmental, Inc. for $4,000,000 cash plus long-term debt and an earnout of up to $3,800,000","Natives of Kodiak, Incorporated",Alaska Native Village Corporation,"H&S Environmental, Inc.",Acquisition,,Stock purchase agreement,Completed,STAGED_CANDIDATE_NOT_MERGED,4000000,Cash portion of the consideration as stated,,AK,,"During 2016, the Company entered into a stock purchase agreement to acquire 100% of the issued and outstanding shares of common stock of H&S Environmental, Inc., a Massachusetts corporation, for $4,000,000 cash, long-term debt and an earn out payment of up to $3,800,000 over a five-year period endin",Native party named in the filing text,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=0f3f9277-863f-49f9-b9bc-eabd27f0331a,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),,,Primary filing retrieved and read,High,,"YEAR-LEVEL ONLY - 'During 2016, the Company entered into a stock purchase agreement'. Natives of Kodiak's fiscal year is the calendar year, so the calendar year is determined; the day and month are a placeholder.","Staged by code/1031_ancsa_45_55_139_annual_reports.py; merged by code/1088_merge_staged_deals.py after gates G1/G6/G7. VALUE TRAP: the $3,800,000 is an EARNOUT MAXIMUM over five years to 2020-12-31 and pays nothing unless the targets are met - it is not in announced_value_usd. The 'long-term debt' component is unquantified in this sentence. So $4,000,000 is a FLOOR on the consideration, not the whole of it, and value_type says so.",2026-09-02,2026-09-02
ANCSA3-2019-001,2019-04-01,2019,,,"KOMAN Government Solutions, LLC acquires 100% of Trinity Analysis and Development Corporation","Natives of Kodiak, Incorporated",Alaska Native Village Corporation,Trinity Analysis and Development Corporation,Acquisition,,Stock purchase agreement,Completed,STAGED_CANDIDATE_NOT_MERGED,1500000,"Cash portion of the consideration; long-term debt is a further, separately stated component",,AK,,"On April 1, 2019, the Company’s wholly owned subsidiary KOMAN Government Solutions, LLC (KGS) entered into a stock purchase agreement to acquire 100% of the issued and outstanding shares of common stock of Trinity Analysis and Development Corporation, a Florida corporation, for $1,500,000 cash and long-term debt with a fa",Native party named in the filing text,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=13df26b0-f6d2-4ceb-bc52-7f32dda14f8a,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),,,Primary filing retrieved and read,High,,"'On April 1, 2019, the Company's wholly owned subsidiary KOMAN Government Solutions, LLC (KGS) entered into a stock purchase agreement'","Staged by code/1031_ancsa_45_55_139_annual_reports.py; merged by code/1088_merge_staged_deals.py after gates G1/G6/G7. VALUE IS A FLOOR: the consideration is '$1,500,000 cash AND long-term debt', and the debt component is not quantified in this sentence. The same note adds 'three potential payments of additional purchase price of $250,000 each based on certain events occurring before the third anniversary of closing' - contingent, so excluded.",2026-09-02,2026-09-02
ANCSA3-2025-001,2025-06-30,2025,,,"Old Harbor Native Corporation acquires STR Holdings, LLC for $21,791,744 in cash",Old Harbor Native Corporation,Alaska Native Village Corporation,"STR Holdings, LLC",Acquisition,,Business combination,Completed,STAGED_CANDIDATE_NOT_MERGED,21791744,"Cash transferred by Old Harbor, as stated",,AK,,"The following table summarizes the consideration paid for STR Holdings, LLC along with the amounts of the assets acquired and liabilities assumed, which were recognized at the acquisition: Consideration Cash (Transferred by OHI) $ 21,791,744",Native party named in the filing text,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=20feccc4-cff5-4280-92cf-564ccd070e80,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),,,Primary filing retrieved and read,Medium,,FISCAL-YEAR PLACEHOLDER - the allocation table gives no acquisition date in the extracted passage.,"Staged by code/1031_ancsa_45_55_139_annual_reports.py; merged by code/1088_merge_staged_deals.py after gates G1/G6/G7. The largest transaction in this wave, and the second time Old Harbor appears - it acquired EP Roofing in FY2023 (AS4555139-TX-019). VALUE TRAP AVOIDED: the recognised assets in the same table ($8,923,493 cash, $30,776,942 other current assets, $28,257,741 property and equipment against $31,670,544 of current liabilities) are the ALLOCATION, not the price. DATE IS A PLACEHOLDER and must be settled before merging.",2026-09-02,2026-09-02
