publication_year,n_consultation_notices,n_documents_reporting_consultation_undertaken
1994,7,0
1997,8,0
2000,11,0
2003,19,0
2006,3,0
2009,15,0
2012,34,150
2015,24,122
2018,10,191
2021,25,159
