relevance_tier,publication_year,n_documents
abstract_subject,1994,209
abstract_subject,1998,243
abstract_subject,2002,333
abstract_subject,2006,247
abstract_subject,2010,258
abstract_subject,2014,376
abstract_subject,2018,411
abstract_subject,2022,532
abstract_subject,2026,796
body_only_unverifiable,1997,3013
