theme,publication_year,n_documents,n_classifiable_documents_that_year,share_of_classifiable
ancsa_alaska,1994,20,483,0.0414
ancsa_alaska,1998,39,568,0.0687
ancsa_alaska,2002,11,633,0.0174
ancsa_alaska,2006,42,488,0.0861
ancsa_alaska,2010,43,508,0.0846
ancsa_alaska,2014,18,630,0.0286
ancsa_alaska,2018,9,635,0.0142
ancsa_alaska,2022,14,831,0.0168
ancsa_alaska,2026,5,955,0.0052
consultation,1997,22,553,0.0398
