version_id,term_type,value,unit,applies_to,source_page,compact_id,tribe,state,quote,doc_zone,extraction_method,pilot_validated_type,source_pdf,tribe_id,tribe_canonical_name,entity_match_method,entity_tier,entity_match_basis,entity_keyed_date,entity_id,cedar_uid
CMP-AZ-ak-chin-indian-community-20210524-V01,game_scope,"is
authorized to operate the following Gaming",text,statewide,15,CMP-AZ-ak-chin-indian-community-20210524,Ak-Chin Indian Community,Arizona,"he  Nation.  SECTION 3. NATURE, SIZE AND CONDUCT OF CLASS 111 GAMING  (a) Authorized Class Ill Gaming Activity as of Effective Date. (1) Subject to the terms and conditions of this Compact, the Tribe is authorized to operate the following Gaming Activity: (1) Class Ill Gaming Devices, (2) blackjack, (3) jackpot poker (including promotional award poker and house banked poker), (4) keno, (5) lottery, (6) off-track pari­ mutuel wagering, (7) pari-mutuel wagering on horse racing, (8) baccarat, (9) roulet",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2021.05.24 Ak-Chin Indian Community Tribal State Gaming Compact.pdf,TRBF-AKCHIN-00,Ak Chin,inherited_from_compact_id,A,structural inheritance from CMP-AZ-ak-chin-indian-community-20210524 (resolver_alias),2026-08-06,TRBF-AKCHIN-00,CE-0011Y-X7
CMP-AZ-cocopah-tribe-of-arizona-20210524-V01,game_scope,"is 
authorized to operate the following Gaming",text,statewide,15,CMP-AZ-cocopah-tribe-of-arizona-20210524,Cocopah Tribe of Arizona,Arizona,"Nation.  SECTION 3.  NATURE, SIZE AND CONDUCT OF CLASS Ill GAMING  (a)  Authorized Class Ill Gaming Activity as of Effective Date.  (1)  Subject to the terms and conditions of this Compact, the Tribe is  authorized to operate the following Gaming Activity: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker (including promotional award  poker and house banked poker), (4) keno, (5) lottery, (6) off-track pari­ mutuel wagering, (7) pari-mutuel wagering on horse racing, (8) baccarat,  (9) rou",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2021.05.24 Cocopah Tribe Tribal State Gaming Compact.pdf,TRBF-COCOPH-00,Cocopah,inherited_from_compact_id,A,structural inheritance from CMP-AZ-cocopah-tribe-of-arizona-20210524 (resolver_alias),2026-08-06,TRBF-COCOPH-00,CE-0013J-ZV
CMP-AZ-fort-mcdowell-yavapai-nation-arizo-19930818-V01,game_scope,"is authorized to operate the
following number of Gaming",text,statewide,18,CMP-AZ-fort-mcdowell-yavapai-nation-arizo-19930818,"Fort McDowell Yavapai Nation, Arizona",Arizona,"ned in Appendix A and shall be at the expense of the licensed Manufacturer. (c) Number of Gamin1 Devices and Gamin& Facility Locations. Subject to ·the terms and conditions of this Compact, the Tribe is authorized to operate the following number of Gaming Devices, not to exceed 500 Gaming Devices per 1 3",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508_compliant_1993.08.18_fort_mcdowell_mohave_apache_tribal_state_gaming_compact.pdf,TRBF-FMCDWL-00,Fort McDowell,inherited_from_compact_id,A,structural inheritance from CMP-AZ-fort-mcdowell-yavapai-nation-arizo-19930818 (resolver_alias),2026-08-06,TRBF-FMCDWL-00,CE-0014F-J0
CMP-AZ-fort-mojave-indian-tribe-of-arizon-20030205-V01,game_scope,is authorized to operate the following Gaming,text,statewide,15,CMP-AZ-fort-mojave-indian-tribe-of-arizon-20030205,"Fort Mojave Indian Tribe of Arizona, California & Nevada",Arizona,"uent cards requested by the player. SECTION 3. NATURE. SIZE AND CONDUCT OF CLASS III GAMING  (a) Authorized Class Ill Gaming Activities. Subject to the terms and conditions of this Compact, the Tribe is authorized to operate the following Gaming Activities: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker, (4) Keno, (5) lottery, (6) off-track pari-mutuel wagering, (7)  pari-mutuel wagering on horse racing, and (8) pari-mutuel wagering on dog racing.  (b) Appendices Governing Gaming. (1",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant  2003.02.05 Fort Mojave Indian(Arizona)Gaming Compact.pdf,TRBF-MOJAVE-00,Fort Mojave,inherited_from_compact_id,A,structural inheritance from CMP-AZ-fort-mojave-indian-tribe-of-arizon-20030205 (resolver_alias),2026-08-06,TRBF-MOJAVE-00,CE-00176-BF
CMP-AZ-gila-river-indian-community-of-the-20220614-V01,game_scope,"is 
authorized to operate the following Gaming",text,statewide,10,CMP-AZ-gila-river-indian-community-of-the-20220614,"Gila River Indian Community of the Gila River Indian Reservation, Arizona",Arizona,"ATTACHMENT 6  Agreement to Amend Compact  Section 3(a)  (a)  Authorized Class Ill Gaming Activity as of Effective Date.  (1)  Subject to the terms and conditions of this Compact, the Tribe is  authorized to operate the following Gaming Activity: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker (including promotional award  poker and house banked poker), (4) keno, (5) lottery, (6) off-track pari­ mutuel wagering, (7) pari-mutuel wagering on horse racing, (8) baccarat,  (9) rou",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508_compliant_2022.06.14_gila_river_indian_community_tribal_state_gaming_compact_0.pdf,TRBF-GILARV-00,Gila River,inherited_from_compact_id,A,structural inheritance from CMP-AZ-gila-river-indian-community-of-the-20220614 (resolver_alias),2026-08-06,TRBF-GILARV-00,CE-0014N-PP
CMP-AZ-hopi-tribe-of-arizona-20180508-V01,game_scope,is authorized to operate the following Gaming,text,statewide,18,CMP-AZ-hopi-tribe-of-arizona-20180508,Hopi Tribe of Arizona,Arizona,"t cards requested by the player.  SECTION 3. NATURE, SIZE AND CONDUCT OF CLASS Ill GAMING  (a)  Authorized Class Ill Gaming Activities. Subject to the terms and conditions of this  Compact, the Tribe is authorized to operate the following Gaming Activities: (1) Class Ill Gaming  7",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2019.05.08 Hopi Tribe Tribal State Gaming Compact.pdf,TRBF-HOPIAZ-00,Hopi,inherited_from_compact_id,A,structural inheritance from CMP-AZ-hopi-tribe-of-arizona-20180508 (resolver_alias),2026-08-06,TRBF-HOPIAZ-00,CE-00153-F4
CMP-AZ-hualapai-indian-tribe-of-the-huala-20210524-V01,game_scope,"is 
authorized to operate the following Gaming",text,statewide,15,CMP-AZ-hualapai-indian-tribe-of-the-huala-20210524,"Hualapai Indian Tribe of the Hualapai Indian Reservation, Arizona",Arizona,"Nation.  SECTION 3.  NATURE, SIZE AND CONDUCT OF CLASS Ill GAMING  (a)  Authorized Class Ill Gaming Activity as of Effective Date.  (1)  Subject to the terms and conditions of this Compact, the Tribe is  authorized to operate the following Gaming Activity: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker (including promotional award  poker and house banked poker), (4) keno, (5) lottery, (6) off-track pari­ mutuel wagering, (7) pari-mutuel wagering on horse racing, (8) baccarat,  (9) rou",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2021.05.24 Hulapai Indian Tribe Tribal State Gaming Compact.pdf,TRBF-HUALAP-00,Hualapai,inherited_from_compact_id,A,structural inheritance from CMP-AZ-hualapai-indian-tribe-of-the-huala-20210524 (resolver_alias),2026-08-06,TRBF-HUALAP-00,CE-00155-VP
CMP-AZ-kaibab-band-of-paiute-indians-of-t-20210524-V01,game_scope,"is 
authorized to operate the following Gaming",text,statewide,15,CMP-AZ-kaibab-band-of-paiute-indians-of-t-20210524,"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Arizona,"Nation.  SECTION 3.  NATURE, SIZE AND CONDUCT OF CLASS Ill GAMING  (a)  Authorized Class Ill Gaming Activity as of Effective Date.  (1)  Subject to the terms and conditions of this Compact, the Tribe is  authorized to operate the following Gaming Activity: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker (including promotional award  poker and house banked poker), (4) keno, (5) lottery, (6) off-track pari­ mutuel wagering, (7) pari-mutuel wagering on horse racing, (8) baccarat,  (9) rou",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2021.05.24 Kaibab Band of Paiute Indians Tribal State Gaming Compact.pdf,TRBF-KAIBAB-00,Kaibab,inherited_from_compact_id,A,structural inheritance from CMP-AZ-kaibab-band-of-paiute-indians-of-t-20210524 (resolver_alias),2026-08-06,TRBF-KAIBAB-00,CE-0015J-9V
CMP-AZ-pascua-yaqui-tribe-of-arizona-19930818-V01,game_scope,is authorized to operate the following Gaming,text,statewide,19,CMP-AZ-pascua-yaqui-tribe-of-arizona-19930818,Pascua Yaqui Tribe of Arizona,Arizona,"and representatives.·  SECTION 3. NATURE. SIZE AND CONDUCT OF CLASS III GAMING  .  ""'  (a)  Authorized □ass III Gamin1 Actiyjties.  . . Subject tQ the terms and  conditions of this Compact, the Tribe is authorized to operate the following Gaming  Activities:  (1) Gaming Devices, (2) Keno, (3) lottery, (4) off-track pari-mutuel  11.",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508_compliant_1993.08.18_pascua_yaqui_tribe_tribal_state_gaming_compact_0.pdf,TRBF-PSQYQI-00,Pascua Yaqui,inherited_from_compact_id,A,structural inheritance from CMP-AZ-pascua-yaqui-tribe-of-arizona-19930818 (resolver_alias),2026-08-06,TRBF-PSQYQI-00,CE-0018S-2T
CMP-AZ-quechan-tribe-of-the-fort-yuma-ind-20030205-V01,game_scope,is authorized to operate the following Gaming,text,statewide,20,CMP-AZ-quechan-tribe-of-the-fort-yuma-ind-20030205,"Quechan Tribe of the Fort Yuma Indian Reservation, California & Arizona",Arizona,"t cards requested by the player.  SECTION 3. NATURE, SIZE AND CONDUCT OF CLASS III GAMING  (a)  Authorized Class Ill Gaming Activities. Subject to the terms and conditions of this  Compact, the Tribe is authorized to operate the following Gaming Activities: (1) Class Ill Gaming  Devices, (2) blackjack, (3) jackpot poker, (4) Keno, (5) lottery, (6) off-track pari-mutuel wagering, (7)  pari-mutuel wagering on horse racing, and (8) pari-mutuel wagering on dog racing.  (b)  Appendices Governing Gaming.",instrument_text,"regex v4 (15d_terms_extract.py) + quote re-verification (15e), verbatim quote and PDF page retained",pilot 6/6 (locates the authorised-games section; does not enumerate games),508 Compliant 2003.02.05 Quechan Tribe Gaming Compact.pdf,TRBF-QUECHN-00,Quechan,inherited_from_compact_id,A,structural inheritance from CMP-AZ-quechan-tribe-of-the-fort-yuma-ind-20030205 (resolver_alias),2026-08-06,TRBF-QUECHN-00,CE-00191-QJ
