fact_id,manufacturer,manufacturer_cik,fact_type,device_class,geography,value,unit,period_end,fiscal_year,period_basis,filing_form,filing_date,source_url,source_quote,property_attributed,fetched_date,tier,confidence,built_date
GMF-d8fda54f4a9da4a0,Everi Holdings Inc.,1318568,installed_base_units,,total,17975,units,2022-12-31,2022,"table header year pair, verified by the filing's own variance column footing",10-K,2025-03-03,https://www.sec.gov/Archives/edgar/data/1318568/000131856825000004/evri-20241231.htm,"enue driving metrics: Gaming operations information: (1) Total installed base at period end 17,512 17,975 (463)","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-782cb8c698ca0ac3,International Game Technology PLC,1619762,installed_base_units,,total,49586,units,2022-12-31,2022,"table header year pair, verified by the filing's own variance column footing",20-F,2023-02-28,https://www.sec.gov/Archives/edgar/data/1619762/000161976223000014/igt-20221231.htm,"Installed base units Total installed base units 49,586 48,849 737","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-7bcafa7b9cd0a2d2,International Game Technology PLC,1619762,units_sold,,global,35090,units,2023-12-31,2023,"table header year pair, verified by the filing's own variance column footing",20-F,2024-03-12,https://www.sec.gov/Archives/edgar/data/1619762/000161976224000017/igt-20231231.htm,"Global machine units sold Total machine units sold 35,090 32,820 2,270","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-6fca12c26adba0d9,"Light & Wonder, Inc.",750004,installed_base_units,,U.S. and Canada,34004,units,2024-12-31,2024,"table header year pair, verified by the filing's own variance column footing",10-K,2025-02-25,https://www.sec.gov/Archives/edgar/data/750004/000075000425000016/lnw-20241231.htm,"KPIs: U.S. and Canada units: Installed base at period end 34,004 31,220 2,784","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-4cec7563ee68f771,"Light & Wonder, Inc.",750004,installed_base_units,,international,22327,units,2023-12-31,2023,"table header year pair, verified by the filing's own variance column footing",10-K,2024-02-27,https://www.sec.gov/Archives/edgar/data/750004/000075000424000015/lnw-20231231.htm,"International units (2) : Installed base at period end 22,327 27,126 (4,799)","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-3841f51337119eed,"PlayAGS, Inc.",1593548,installed_base_units,,Oklahoma,8045,units,2021-12-31,2021,"table header year pair, verified by the filing's own variance column footing",10-K,2022-03-10,https://www.sec.gov/Archives/edgar/data/1593548/000143774922005866/ags20211231_10k.htm,"Installed base - Oklahoma 8,045 8,871 (826 )","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-b7acfb1169cd0e2a,"PlayAGS, Inc.",1593548,installed_base_units,,domestic,16443,units,2023-12-31,2023,"table header year pair, verified by the filing's own variance column footing",10-K,2024-03-06,https://www.sec.gov/Archives/edgar/data/1593548/000143774924006735/ags20231231_10k.htm,"Domestic installed base, end of period 16,443 16,326 117","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-77b0edd2dcc8442a,"PlayAGS, Inc.",1593548,installed_base_units,,international,6244,units,2022-12-31,2022,"table header year pair, verified by the filing's own variance column footing",10-K,2023-03-09,https://www.sec.gov/Archives/edgar/data/1593548/000143774923005974/ags20221231_10k.htm,"International installed base, end of period 6,244 7,643 (1,399 )","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-bbd2fcd78a8303b6,"PlayAGS, Inc.",1593548,installed_base_units,,non-Oklahoma,7894,units,2021-12-31,2021,"table header year pair, verified by the filing's own variance column footing",10-K,2022-03-10,https://www.sec.gov/Archives/edgar/data/1593548/000143774922005866/ags20211231_10k.htm,"Installed base - non-Oklahoma 7,894 7,397 497","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
GMF-5544b0be9f4476ec,"PlayAGS, Inc.",1593548,installed_base_units,,total,22569,units,2023-12-31,2023,"table header year pair, verified by the filing's own variance column footing",10-K,2024-03-06,https://www.sec.gov/Archives/edgar/data/1593548/000143774924006735/ags20231231_10k.htm,"Total installed base, end of period 22,569 22,570 (1 )","NO - company-level. This measures the manufacturer's economics, not any casino's floor or revenue.",2026-08-07,A,issuer_kpi_table_footed,2026-08-07
