facility_id,cedar_place_id_absent_reason,cedar_place_id,facility_name,metric,value,unit,as_of_date,as_of_date_precision,value_basis,source,built_date,entity_id,entity_level,entity_tier,entity_tier_basis,entity_link_rung,entity_link_date
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,250.0,machines,2011-10-11,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,250.0,machines,2012-04-23,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,250.0,machines,2012-09-17,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,254.0,machines,2013-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,254.0,machines,2014-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,250.0,machines,2015-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,266.0,machines,2016-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,277.0,machines,2017-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,277.0,machines,2018-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
CCP-975900,,CEDAR-PLACE-000516-84,Thunderbird Casino - Shawnee,gaming_machines,277.0,machines,2019-07-01,day,reported,Casino City Press gaming-property panel (tribal_casino_panel.dta),2026-08-06,CE-00124-6D,facility,B,inherited from gaming_facilities.CCP-975900.entity_tier (method=containment),facility_id_exact,2026-08-26
