observation_id,state,facility_id,cedar_place_id_absent_reason,cedar_place_id,facility_name,facility_name_as_published,tribe_id,tribe_canonical_name,tribe_name_as_published,metric,metric_class,measurement_status,measurement_type,revenue_evidence,value,unit,applies_to,as_of_date,as_of_date_precision,period_start,period_end,source_authority,source_document_type,source_url,source_page,source_quote,facility_match_method,tribe_match_method,exclusion_flag,exclusion_reason,fetched_date,built_date,cedar_uid
SG-WI-00003,WI,CCP-14700,,CEDAR-PLACE-000611-HV,Ho-Chunk Gaming Wisconsin Dells,Ho-Chunk Gaming - Wisconsin Dells,TRBF-HOCHNK-00,Ho-Chunk,Ho-Chunk Nation,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,955,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,Ho-Chunk Nation Ho-Chunk Gaming – Wisconsin Dells Baraboo Sauk 955 18,exact_name_in_state,core,,,,2026-08-07,CE-00150-XS
SG-WI-00007,WI,CCP-19200,,CEDAR-PLACE-000607-M7,Ho-Chunk Gaming Black River Falls,Ho-Chunk Gaming - Black River Falls,TRBF-HOCHNK-00,Ho-Chunk,Ho-Chunk Nation,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,669,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,Ho-Chunk Nation Ho-Chunk Gaming – Black River Falls Black River Falls Jackson 669 4,exact_name_in_state,core,,,,2026-08-07,CE-00150-XS
SG-WI-00011,WI,CCP-656700,,CEDAR-PLACE-000610-B2,Ho-Chunk Gaming Tomah,Ho-Chunk Gaming - Tomah,TRBF-HOCHNK-00,Ho-Chunk,Ho-Chunk Nation,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,97,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,Ho-Chunk Nation Ho-Chunk Gaming – Tomah Tomah Monroe 97 0,exact_name_in_state,core,,,,2026-08-07,CE-00150-XS
SG-WI-00017,WI,CCP-19500,,CEDAR-PLACE-000618-VA,Menominee Casino Resort,Menominee Casino Resort,TRBF-MNMNEE-00,Menominee,Menominee Indian Tribe,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,662,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,Menominee Indian Tribe Menominee Casino Resort Keshena Menominee 662 6,exact_name_in_state,core,,,,2026-08-07,CE-00172-KB
SG-WI-00035,WI,CCP-20600,,CEDAR-PLACE-000627-HB,Potawatomi Carter Casino Hotel,Potawatomi Carter Casino & Hotel,TRBF-FSTCTY-00,Forest County,Forest County Potawatomi Comm.,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,416,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,Forest County Potawatomi Comm. Potawatomi Carter Casino & Hotel Carter Forest 416 7,exact_name_in_state,containment,,,,2026-08-07,CE-0014H-YJ
SG-WI-00041,WI,CCP-26100,,CEDAR-PLACE-000635-1K,St. Croix Casino Turtle Lake,St. Croix Casino - Turtle Lake,TRBF-SCROIX-00,St. Croix,St. Croix Chippewa Indians,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,1063,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,"St. Croix Chippewa Indians St. Croix Casino – Turtle Lake Turtle Lake Barron 1,063 17",exact_name_in_state,containment,,,,2026-08-07,CE-0019R-1H
SG-WI-00045,WI,CCP-364200,,CEDAR-PLACE-000634-VT,St. Croix Casino Hertel,St. Croix Casino - Hertel,TRBF-SCROIX-00,St. Croix,St. Croix Chippewa Indians,gaming_machines,capacity,reported_measurement,REGULATORY_REPORTED_COUNT,,233,count,property,2024-10-01,month,,,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,9,St. Croix Chippewa Indians St. Croix Casino – Hertel Hertel Burnett 233 0,exact_name_in_state,containment,,,,2026-08-07,CE-0019R-1H
SG-WI-00049,WI,,no facility_id on this row,,,,TRBF-BADRVR-00,Bad River Band,Bad River,lump_sum_payment_to_state,payment,reported_payment,REGULATORY_REPORTED_COUNT,NO_REVENUE_OBSERVATION,0,usd,tribe,2019-06-30,fiscal_year,2018-07-01,2019-06-30,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,12,"Bad River $920,000 $0 $0 $0 $0 $0 $0 $0 $920,000",not_attempted_tribe_level,core,,,,2026-08-07,CE-00126-JZ
SG-WI-00063,WI,,no facility_id on this row,,,,TRBF-LCORLS-00,Lac Courte Oreilles,Lac Courte Oreilles,lump_sum_payment_to_state_cumulative_199900_to_201617,payment,reported_payment,REGULATORY_REPORTED_COUNT,NO_REVENUE_OBSERVATION,1750100,usd,tribe,2017-06-30,fiscal_year,1999-07-01,2017-06-30,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,12,"Lac Courte Oreilles 1,750,100 0 0 0 0 0 0 0 1,750,100",not_attempted_tribe_level,exact,cumulative_window,Multi-year cumulative column. NEVER sum alongside the annual columns.,,2026-08-07,CE-00163-MM
SG-WI-00111,WI,,no facility_id on this row,,,,TRBF-SOKGON-00,Sokaogon,Sokaogon,lump_sum_payment_to_state_cumulative_199900_to_201617,payment,reported_payment,REGULATORY_REPORTED_COUNT,NO_REVENUE_OBSERVATION,850900,usd,tribe,2017-06-30,fiscal_year,1999-07-01,2017-06-30,Wisconsin Legislative Fiscal Bureau,legislative informational paper,https://docs.legis.wisconsin.gov/misc/lfb/informational_papers/january_2025/0091_tribal_gaming_in_wisconsin_informational_paper_91.pdf,12,"Sokaogon 850,900 0 0 0 0 0 0 0 850,900",not_attempted_tribe_level,exact,cumulative_window,Multi-year cumulative column. NEVER sum alongside the annual columns.,,2026-08-07,CE-001AJ-2B
