decision_id,board,board_name,citation,reporter,volume,page,case_name_published,case_name_redacted,docket_number,decision_date,decision_date_basis,decision_year,case_category,appellant_type,appellee_is_interior_agency,n_parties,n_organisation_parties,native_entity_ids,native_entity_names,native_entity_link_basis,native_entity_candidate_ids,native_entity_candidate_names,disposition,disposition_basis,channel,event_class,is_lobbying,decision_pdf_url,source_url,source_page_title,source_index_hub,source_record_id,fetched_date,confidence_tier,native_appellant_entity_ids,native_appellant_entity_names,native_appellee_entity_ids,native_appellee_entity_names,native_petitioner_entity_ids,native_petitioner_entity_names,native_estate_subject_entity_ids,native_estate_subject_entity_names,native_other_party_entity_ids,native_other_party_entity_names,native_party_entity_ids_all,native_party_entity_names_all,native_party_roles_all,native_entity_link_tier,n_native_parties,entity_link_built_by_script
IBIA-4-65,IBIA,Interior Board of Indian Appeals,4 IBIA 65,IBIA,4,65,[name withheld] v. Confederated Salish & Kootenai Tribes,Y,,1975-06-03,EXACT,1975,ADVERSARIAL_CAPTION,NATURAL_PERSON,N,2,1,TRBF-CSKTFR-00,Confederated Salish,PARTY_NAME_RESOLVED,TCU-SLSHKT-00,Salish Kootenai College,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/04ibia/04ibia065.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1975,"IBIA chronological index, calendar year 1975",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,4 IBIA 65,2026-08-12,A,,,TRBF-CSKTFR-00,Confederated Salish,,,,,,,TRBF-CSKTFR-00,Confederated Salish,APPELLEE,B,1,code/168_link_adjudication_hubs.py
IBIA-13-228,IBIA,Interior Board of Indian Appeals,13 IBIA 228,IBIA,13,228,White Mountain Apache Tribe v. Phoenix Area Director,N,,1985-08-13,EXACT,1985,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-WMTNAZ-00,White Mountain,PARTY_NAME_RESOLVED,TRBF-WMTNAZ-00,White Mountain,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/13ibia/13ibia228.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1985,"IBIA chronological index, calendar year 1985",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,13 IBIA 228,2026-08-12,A,TRBF-WMTNAZ-00,White Mountain,,,,,,,,,TRBF-WMTNAZ-00,White Mountain,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-14-241,IBIA,Interior Board of Indian Appeals,14 IBIA 241,IBIA,14,241,Kickapoo Tribe of Kansas v. Bureau of Indian Affairs,N,,1986-08-20,EXACT,1986,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-KCKPKS-00,Kickapoo Tribe in Kansas,PARTY_NAME_RESOLVED,TRBF-KCKPKS-00,Kickapoo Tribe in Kansas,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/14ibia/14ibia241.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1986,"IBIA chronological index, calendar year 1986",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,14 IBIA 241,2026-08-12,A,TRBF-KCKPKS-00,Kickapoo Tribe in Kansas,,,,,,,,,TRBF-KCKPKS-00,Kickapoo Tribe in Kansas,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-15-277,IBIA,Interior Board of Indian Appeals,15 IBIA 277,IBIA,15,277,Kaibab Band of Paiute Indians v. Acting Phoenix Area Director,N,,1987-09-25,EXACT,1987,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-KAIBAB-00,Kaibab,PARTY_NAME_RESOLVED,TRBF-KAIBAB-00,Kaibab,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/15ibia/15ibia277.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1987,"IBIA chronological index, calendar year 1987",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,15 IBIA 277,2026-08-12,A,TRBF-KAIBAB-00,Kaibab,,,,,,,,,TRBF-KAIBAB-00,Kaibab,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-17-223,IBIA,Interior Board of Indian Appeals,17 IBIA 223,IBIA,17,223,Lovelock Paiute Tribe v. Acting Phoenix Area Director,N,,1989-08-15,EXACT,1989,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-LVLOCK-00,Lovelock,PARTY_NAME_RESOLVED,TRBF-LVLOCK-00,Lovelock,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/17ibia/17ibia223.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1989,"IBIA chronological index, calendar year 1989",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,17 IBIA 223,2026-08-12,A,TRBF-LVLOCK-00,Lovelock,,,,,,,,,TRBF-LVLOCK-00,Lovelock,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-17-78,IBIA,Interior Board of Indian Appeals,17 IBIA 78,IBIA,17,78,Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation v. Sacramento Area Director,N,,1989-02-22,EXACT,1989,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-UUGWTU-00,Benton,PARTY_NAME_RESOLVED,TRBF-UUGWTU-00,Benton,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/17ibia/17ibia078.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1989,"IBIA chronological index, calendar year 1989",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,17 IBIA 78,2026-08-12,A,TRBF-UUGWTU-00,Benton,,,,,,,,,TRBF-UUGWTU-00,Benton,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-18-297,IBIA,Interior Board of Indian Appeals,18 IBIA 297,IBIA,18,297,"Three Affiliated Tribes, Fort Berthold v. Deputy Assistant Secretary/Director (Indian Education Programs)",N,,1990-05-22,EXACT,1990,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-MHATAT-00,Three Affiliated,PARTY_NAME_RESOLVED,TRBF-MHATAT-00,Three Affiliated,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/18ibia/18ibia297.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1990,"IBIA chronological index, calendar year 1990",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,18 IBIA 297,2026-08-12,A,TRBF-MHATAT-00,Three Affiliated,,,,,,,,,TRBF-MHATAT-00,Three Affiliated,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-18-109,IBIA,Interior Board of Indian Appeals,18 IBIA 109,IBIA,18,109,Walker River Paiute Tribe v. Acting Phoenix Area Director,N,,1990-01-17,EXACT,1990,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-WLKRRV-00,Walker River,PARTY_NAME_RESOLVED,TRBF-WLKRRV-00,Walker River,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/18ibia/18ibia109.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1990,"IBIA chronological index, calendar year 1990",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,18 IBIA 109,2026-08-12,A,TRBF-WLKRRV-00,Walker River,,,,,,,,,TRBF-WLKRRV-00,Walker River,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-19-275,IBIA,Interior Board of Indian Appeals,19 IBIA 275,IBIA,19,275,Hoopa Valley Tribe v. Sacramento Area Director,N,,1991-03-28,EXACT,1991,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-HOOPAV-00,Hoopa,PARTY_NAME_RESOLVED,TRBF-HOOPAV-00,Hoopa,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/19ibia/19ibia275.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1991,"IBIA chronological index, calendar year 1991",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,19 IBIA 275,2026-08-12,A,TRBF-HOOPAV-00,Hoopa,,,,,,,,,TRBF-HOOPAV-00,Hoopa,APPELLANT,B,1,code/168_link_adjudication_hubs.py
IBIA-22-305,IBIA,Interior Board of Indian Appeals,22 IBIA 305,IBIA,22,305,Fort McDermitt Paiute-Shoshone Tribe v. Acting Phoenix Area Director,N,,1992-09-21,EXACT,1992,ADVERSARIAL_CAPTION,ORGANISATION,Y,2,1,TRBF-FTMCDM-00,Fort McDermitt,PARTY_NAME_RESOLVED,TRBF-FTMCDM-00,Fort McDermitt,,NOT_IN_INDEX,ADMINISTRATIVE_APPEAL,ADVOCACY,N,https://www.oha.doi.gov/IBIA/IbiaDecisions/22ibia/22ibia305.PDF,https://www.doi.gov/oha/organization/ibia/cumulative-chronological-index-of-cases/cases-decided-in-calendar-year-1992,"IBIA chronological index, calendar year 1992",https://www.doi.gov/oha/organization/ibia/Chronological-Index-of-Decisions,22 IBIA 305,2026-08-12,A,TRBF-FTMCDM-00,Fort McDermitt,,,,,,,,,TRBF-FTMCDM-00,Fort McDermitt,APPELLANT,B,1,code/168_link_adjudication_hubs.py
