earmark_id,fiscal_year,chamber,requesting_member,member_state,member_party,recipient_name,entity_id,project_title,project_description,amount_requested,amount_enacted,agency,account,subcommittee,is_enacted,source_url,source_quote,fetched_date,tier,confidence,built_date,cedar_uid
EMK-a13a53f6030ef209,2024,House,Suzanne Bonamici,OR,D,Columbia River Inter-Tribal Fish Commission,CE-000R6-WP,Coastal Margin Observation and Prediction Expansion Project,,400000,,,,Commerce Justice Science,0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Bonamici | Member First Name: Suzanne | District: OR01 | Party: D | Subcommittee: Commerce Justice Science | Recipient: Columbia River Inter-Tribal Fish Commission | Project Purpose: Coastal Margin Observation and Prediction Expansion Project | Recipient Address: 700 NE Multnomah, Suite 1200,Portland,Oregon,97232 | Amount Requested: 400000 | Member Website: https://bonamici.house.gov/communityprojects",2026-08-07,B,exact_name_only,2026-08-07,CE-000R6-WP
EMK-2ed2e87df226de54,2024,House,Ruben Gallego,AZ,D,Gila River Indian Community,CE-0014N-PP,Sacaton Local Road Paving,,1031615,,,,"Transportation, Housing and Urban Development",0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Gallego | Member First Name: Ruben | District: AZ03 | Party: D | Subcommittee: Transportation, Housing and Urban Development | Recipient: Gila River Indian Community | Project Purpose: Sacaton Local Road Paving | Recipient Address: 525 West Gu U Ki,Sacaton,Arizona,85147 | Amount Requested: 1031615 | Member Website: https://rubengallego.house.gov/services/fy24-community-project-requests",2026-08-07,B,core_name_only,2026-08-07,CE-0014N-PP
EMK-7c0196a0d8a146b0,2024,House,Jared Huffman,CA,D,Blue Lake Rancheria,CE-0012H-MJ,Toma Resilience Campus,,1904659,,,,Homeland Security,0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Huffman | Member First Name: Jared | District: CA02 | Party: D | Subcommittee: Homeland Security | Recipient: Blue Lake Rancheria | Project Purpose: Toma Resilience Campus | Recipient Address: 428 Chartin Road, ,Blue Lake, CA ,California,95525 | Amount Requested: 1904659 | Member Website: https://huffman.house.gov/community-projects/project-requests",2026-08-07,B,core_name_only,2026-08-07,CE-0012H-MJ
EMK-ca5ede66f303c518,2024,House,Derek Kilmer,WA,D,Makah Indian Tribe,CE-0016M-TX,Duplex Housing for Essential Workers on the Makah Reservation,,3750000,,,,"Transportation, Housing and Urban Development",0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Kilmer | Member First Name: Derek | District: WA06 | Party: D | Subcommittee: Transportation, Housing and Urban Development | Recipient: Makah Indian Tribe | Project Purpose: Duplex Housing for Essential Workers on the Makah Reservation | Recipient Address: 151 Resort Drive,Neah Bay,Washington,98357 | Amount Requested: 3750000 | Member Website: https://kilmer.house.gov/community-project-funding-requests",2026-08-07,B,core_name_only,2026-08-07,CE-0016M-TX
EMK-9912a13860c226db,2024,House,Teresa Leger Fernandez,NM,D,Pueblo of Tesuque,CE-001BJ-7V,Pueblo of Tesuque Wastewater Treatment Plant,,3425600,,,,Interior and Environment,0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Leger Fernandez | Member First Name: Teresa | District: NM03 | Party: D | Subcommittee: Interior and Environment | Recipient: Pueblo of Tesuque | Project Purpose: Pueblo of Tesuque Wastewater Treatment Plant | Recipient Address: 20 TP828,Santa Fe,New Mexico,87506 | Amount Requested: 3425600 | Member Website: https://fernandez.house.gov/services/fy24-appropriations-requests",2026-08-07,A,exact_name_and_state_agree,2026-08-07,CE-001BJ-7V
EMK-9d4118413d82cf99,2024,House,Mary Peltola,AK,D,Metlakatla Indian Community,CE-0003N-DX,Invasive Green Crab Eradication and Control,,500000,,,,Commerce Justice Science,0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Peltola | Member First Name: Mary | District: AK00 | Party: D | Subcommittee: Commerce Justice Science | Recipient: Metlakatla Indian Community | Project Purpose: Invasive Green Crab Eradication and Control | Recipient Address: 900 Milton St, Box 8,Metlakatla,Alaska,99926 | Amount Requested: 500000 | Member Website: https://peltola.house.gov/services/fy24-appropriations-request-forms.htm",2026-08-07,B,core_name_only,2026-08-07,CE-0003N-DX
EMK-2eaf059edeb03f2f,2024,House,Raul Ruiz,CA,D,Twenty-Nine Palms Band of Mission Indians,CE-001BR-BH,Twenty-Nine Palms Band of Mission Indians Dillon Road Improvement Project,,1437153,,,,"Transportation, Housing and Urban Development",0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Ruiz | Member First Name: Raul | District: CA25 | Party: D | Subcommittee: Transportation, Housing and Urban Development | Recipient: Twenty-Nine Palms Band of Mission Indians | Project Purpose: Twenty-Nine Palms Band of Mission Indians Dillon Road Improvement Project | Recipient Address: 46200 Harrison Place ,Coachella,California,92236 | Amount Requested: 1437153 | Member Website: https://ruiz.house.gov/contact/community-projects-submissions-appropriations",2026-08-07,B,containment_name_only,2026-08-07,CE-001BR-BH
EMK-39bc6afe2ba1c581,2024,House,Adrian Smith,NE,R,Santee Sioux Nation,CE-0019J-XV,Santee Sioux Water Project,,2000000,,,,Interior and Environment,0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Smith | Member First Name: Adrian | District: NE03 | Party: R | Subcommittee: Interior and Environment | Recipient: Santee Sioux Nation | Project Purpose: Santee Sioux Water Project | Recipient Address: 108 Spirit Lake Ave., W.,Niobrara,Nebraska,68760 | Amount Requested: 2000000 | Member Website: https://adriansmith.house.gov/community-project-funding-requests",2026-08-07,B,core_name_only,2026-08-07,CE-0019J-XV
EMK-b619786f8e1400b9,2024,House,Ryan Zinke,MT,R,Blackfeet Nation,CE-0012G-ES,Blackfeet Nation Tribal Center Project,,30000000,,,,"Transportation, Housing and Urban Development",0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/FY%202024%20House%20CPF%20Requests%202023-04-27%20%28430pm%29.xlsx,"Member Last Name: Zinke | Member First Name: Ryan | District: MT01 | Party: R | Subcommittee: Transportation, Housing and Urban Development | Recipient: Blackfeet Nation | Project Purpose: Blackfeet Nation Tribal Center Project | Recipient Address: 640 All Chiefs Road,Browning ,Montana,59417 | Amount Requested: 30000000 | Member Website: https://zinke.house.gov/community-project-funding",2026-08-07,B,core_name_only,2026-08-07,CE-0012G-ES
EMK-68570074055e7f77,2025,House,Lori Chavez-DeRemer,OR,R,Confederated Tribes of Grand Ronde,CE-0014S-ET,Tumwata Village Phase 2 Project,,2000000,,,,"Transportation, Housing and Urban Development",0,https://appropriations.house.gov/sites/evo-subsites/republicans-appropriations.house.gov/files/evo-media-document/fy25-house-cpfs-as-requested-06.28.2024.xlsx,"Member Last Name: Chavez-DeRemer | Member First Name: Lori | District: OR05 | Party: R | Subcommittee: Transportation, Housing and Urban Development | Recipient: Confederated Tribes of Grand Ronde | Project Purpose: Tumwata Village Phase 2 Project | Recipient Address: 9615 Grand Ronde Road,Grand Ronde,Oregon,97347 | Amount Requested: 2000000 | Member Website: https://chavez-deremer.house.gov/how-can-i-help/community-project-funding",2026-08-07,B,"core_name_only; no enacted joint table held for FY2025 - is_enacted=0 means UNESTABLISHED, not rejected",2026-08-07,CE-0014S-ET
