filing_year,n_classified_filings,mean_issue_families_per_filing,mean_segments_per_filing
2000,3,1.667,1.667
2002,16,1.938,2.75
2004,38,2.368,2.105
2006,196,2.316,2.816
2008,895,2.528,2.709
2010,812,2.704,3.232
2012,785,2.879,3.215
2014,903,2.808,3.11
2016,844,3.146,3.636
2018,819,3.4,4.382
