filing_uuid,entity_id,canonical_name,entity_type,entity_state,client_name,client_id,client_state,registrant_name,registrant_id,registrant_state,self_filed,filing_year,filing_period,filing_type,filing_type_display,income_usd,expenses_usd,spend_usd,spend_basis,lobbying_issues_codes,specific_issues_text,government_entities,affiliated_organizations,dt_posted,termination_date,filing_url,attribution_method,match_confidence,matched_alias,pull_keyword,org_type_barred,org_type_reason,filing_url_original,attribution_withdrawn,attribution_withdrawn_entity_id,attribution_withdrawn_reason,attribution_withdrawn_date,cedar_uid,supersession_group_id,supersession_status,is_superseded,superseded_by_filing_uuid
1d13b42f-dbae-4e2e-846c-ce49425f99e3,CE-00162-EV,"Lower Brule Sioux Tribe of the Lower Brule Reservation, South Dakota",Federally recognized tribe,SD,LOWER BRULE SIOUX TRIBE,135562,SD,"OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC",30212,DC,0,1999,mid_year,MM,Mid-Year Report,20000.0,,20000.0,income,IND,,Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|SENATE,,1999-08-13T00:00:00-04:00,,https://lda.gov/filings/public/filing/1d13b42f-dbae-4e2e-846c-ce49425f99e3/print/,core_token_set,high,brule lower sioux,tribe,,,https://lda.senate.gov/filings/public/filing/1d13b42f-dbae-4e2e-846c-ce49425f99e3/print/,,,,,CE-00162-EV,lsg_a5beae5334f05f62576c,SUPERSEDED_BY_AMENDMENT,1,3d595e5c-38de-4936-97cf-828b513c9155
3b75dbf0-65d2-4ba2-a76e-254845e4adc4,CE-0017D-NY,Mashpee Wampanoag Tribe,Federally recognized tribe,MA,MASHPEE WAMPANOAG TRIBE OF MASSACHUSETTS,152430,MA,ZANE & ASSOC,42080,AK,0,2001,mid_year,MT,Mid-Year Termination,40000.0,,40000.0,income,IND,,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",,2001-08-07T00:00:00-04:00,,https://lda.gov/filings/public/filing/3b75dbf0-65d2-4ba2-a76e-254845e4adc4/print/,core_token_set,high,mashpee wampanoag,tribe,,,https://lda.senate.gov/filings/public/filing/3b75dbf0-65d2-4ba2-a76e-254845e4adc4/print/,,,,,CE-0017D-NY,lsg_be4224d8291a1aa97890,SUPERSEDED_BY_AMENDMENT,1,dd772c18-0194-4884-8a2a-7260a74e2283
2ddaaafc-7ac9-4ae0-bd35-3359d5d85eb2,CE-001AP-TF,Squaxin Island Tribe of the Squaxin Island Reservation,Federally recognized tribe,WA,SQUAXIN ISLAND TRIBE,143078,WA,SENSE INCORPORATED,34843,DC,0,2001,year_end,YY,Year-End Report,0.0,,0.0,none_reported,IND,,HOUSE OF REPRESENTATIVES|SENATE,,2002-04-08T00:00:00-04:00,,https://lda.gov/filings/public/filing/2ddaaafc-7ac9-4ae0-bd35-3359d5d85eb2/print/,core_token_set,high,island squaxin,tribe,,,https://lda.senate.gov/filings/public/filing/2ddaaafc-7ac9-4ae0-bd35-3359d5d85eb2/print/,,,,,CE-001AP-TF,lsg_560ea3ea444bd22fc39a,SUPERSEDED_BY_AMENDMENT,1,090b40a7-7587-4f06-81d1-51a8a586e7d0
5fdc3187-ce36-4e92-bb99-723a4e79eb7c,CE-0013K-5M,Confederated Tribes of the Colville Reservation,Federally recognized tribe,WA,COLVILLE TRIBES,167123,WA,THOMPSON CONSULTING GROUP,73670,WA,0,2002,year_end,YY,Year-End Report,20000.0,,20000.0,income,NAT,Provide briefings and updates to congressional and agency officials on the salmon and water benefits created by the Salmon Creek Project proposal in eastern Washington State.,Bureau of Reclamation|HOUSE OF REPRESENTATIVES|SENATE,,2003-02-11T00:00:00-05:00,,https://lda.gov/filings/public/filing/5fdc3187-ce36-4e92-bb99-723a4e79eb7c/print/,core_token_set,high,colville,tribe,,,https://lda.senate.gov/filings/public/filing/5fdc3187-ce36-4e92-bb99-723a4e79eb7c/print/,,,,,CE-0013K-5M,lsg_319043ba419e324044e8,NOT_SUPERSEDED,0,
f617033b-9930-4531-a460-eab0aa343b71,CE-00165-06,Lower Elwha Tribal Community,Federally recognized tribe,WA,LOWER ELWHA KLALLAM TRIBE,143082,WA,SENSE INCORPORATED,34843,DC,0,2002,year_end,YY,Year-End Report,0.0,,0.0,none_reported,IND,,HOUSE OF REPRESENTATIVES|SENATE,,2003-02-24T00:00:00-05:00,,https://lda.gov/filings/public/filing/f617033b-9930-4531-a460-eab0aa343b71/print/,core_containment,medium,elwha lower,tribe,,,https://lda.senate.gov/filings/public/filing/f617033b-9930-4531-a460-eab0aa343b71/print/,,,,,CE-00165-06,lsg_b8b58b117af9c5032097,SUPERSEDED_BY_AMENDMENT,1,ebe819aa-28ce-4d9e-acfb-8aa869a92467
bdf7b163-0ccf-43f8-ae38-7c4030d0b445,CE-0013N-H6,"Colorado River Indian Tribes of the Colorado River Indian Reservation, Arizona and California",Federally recognized tribe,AZ,COLORADO RIVER INDIAN TRIBES,135832,CO,"PACE, LLP",30495,DC,0,2003,mid_year,MM,Mid-Year Report,30000.0,,30000.0,income,IND,"Land Into Trust
Trust Reform
Internet Gaming
Interior Approps Bill
House Ways and Means Tax Legislation
Ammendments to Federal Unemployment Tax Act
Ammendments to IGRA","Bureau of Land Management (BLM)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",,2003-12-14T00:00:00-05:00,,https://lda.gov/filings/public/filing/bdf7b163-0ccf-43f8-ae38-7c4030d0b445/print/,core_token_set,high,colorado river,tribe,,,https://lda.senate.gov/filings/public/filing/bdf7b163-0ccf-43f8-ae38-7c4030d0b445/print/,,,,,CE-0013N-H6,lsg_5592c636411f35b1a67c,NOT_SUPERSEDED,0,
f2206604-2156-47aa-8ff2-c4b041208cd7,CE-00155-VP,"Hualapai Indian Tribe of the Hualapai Indian Reservation, Arizona",Federally recognized tribe,AZ,HUALAPAI TRIBE OF ARIZONA,172242,AZ,THE KITTO LAW FIRM,84115,DC,0,2003,year_end,YT,Year-End Termination,18352.0,,18352.0,income,TRA,,HOUSE OF REPRESENTATIVES|SENATE,,2004-03-03T00:00:00-05:00,,https://lda.gov/filings/public/filing/f2206604-2156-47aa-8ff2-c4b041208cd7/print/,core_token_set,high,hualapai,tribe,,,https://lda.senate.gov/filings/public/filing/f2206604-2156-47aa-8ff2-c4b041208cd7/print/,,,,,CE-00155-VP,lsg_9e7096e0d8fd4d911026,SUPERSEDED_BY_AMENDMENT,1,c4db9aa3-3e92-431f-83a8-405961421347
904a6ec9-c477-4a6e-86f5-ab7b2ffc0371,CE-0017A-3K,"Mescalero Apache Tribe of the Mescalero Reservation, New Mexico",Federally recognized tribe,NM,MESCALERO APACHE TRIBE OF NEW MEXICO,162335,NM,WEISSBRODT & RACIN,63850,DC,0,2003,year_end,YY,Year-End Report,0.0,,0.0,none_reported,IND,,HOUSE OF REPRESENTATIVES|SENATE,,2004-04-21T00:00:00-04:00,,https://lda.gov/filings/public/filing/904a6ec9-c477-4a6e-86f5-ab7b2ffc0371/print/,core_token_set,high,apache mescalero,tribe,,,https://lda.senate.gov/filings/public/filing/904a6ec9-c477-4a6e-86f5-ab7b2ffc0371/print/,,,,,CE-0017A-3K,lsg_14d51eb7bf660b037c3b,SUPERSEDED_BY_AMENDMENT,1,ee1da8c0-4e10-4be3-be02-60982439b944
a55e6de6-d0f9-45d0-95c0-a7100ed676c0,CE-001BA-QK,Timbisha Shoshone Tribe,Federally recognized tribe,CA,TIMBISHA SHOSHONE TRIBE,176617,CA,AKERMAN LLP,287270,DC,0,2004,mid_year,MA,Mid-Year Amendment,20000.0,,20000.0,income,GAM,,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",,2004-08-19T00:00:00-04:00,,https://lda.gov/filings/public/filing/a55e6de6-d0f9-45d0-95c0-a7100ed676c0/print/,exact_normalized,high,timbisha shoshone tribe,tribe,,,https://lda.senate.gov/filings/public/filing/a55e6de6-d0f9-45d0-95c0-a7100ed676c0/print/,,,,,CE-001BA-QK,lsg_35fca2dc3bfcef6017be,SUPERSEDED_BY_LATER_AMENDMENT,1,a7992291-f1e6-4348-83e4-861fd20c35b5
0659b5da-5d05-47fb-b17e-af96eda12ce9,CE-00180-C9,The Osage Nation,Federally recognized tribe,OK,OSAGE TRIBE OF INDIANS,100787,OK,AKIN GUMP STRAUSS HAUER & FELD,682,DC,0,2005,year_end,YY,Year-End Report,160000.0,,160000.0,income,IND,Indian trust reform and Cobell settlement (S. 1438),HOUSE OF REPRESENTATIVES|SENATE,,2006-02-11T00:00:00-05:00,,https://lda.gov/filings/public/filing/0659b5da-5d05-47fb-b17e-af96eda12ce9/print/,core_token_set,high,osage,tribe,,,https://lda.senate.gov/filings/public/filing/0659b5da-5d05-47fb-b17e-af96eda12ce9/print/,,,,,CE-00180-C9,lsg_26c7ee0d5652f9acb0f9,SUPERSEDED_BY_AMENDMENT,1,32b65e4a-3319-4f91-bb47-27c496c0da72
