enterprise_edge_id,enterprise_id,child_name_as_recorded,parent_name_as_recorded,owner_hub_cedar_uid,cedar_uid,owner_hub_handle,owner_hub_name,relationship,relation_class,relationship_as_recorded,depth_as_recorded,ownership_percent_stated,evidence_class,source_review_status,source_id,source_url,source_document,source_fiscal_year,source_edition_date,quote,hub_resolution_method,hub_resolution_note,retrieved_date,built_by_script
NESTREL-001868841F2C94,CEDAR-NEST-000693-7X,"Eyak Resources, LLC",The Eyak Corporation,CE-0008V-A3,CE-0008V-A3,ANVC-EYAKXX-00,Eyak Corporation,wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),The_Eyak_Corporation_2016__df160516.pdf,2016,2016-12-31,"include the accounts of The Eyak Corporation and its wholly-owned subsidiaries, Eyak Development Corporation, Cordova Central, LLC, The Aeonian Group, LLC, Eyak Services, LLC, Eyak Resources, LLC, NorthTide Group, LLC, Eyak Technology, LLC, EG Solutions, LLC, Radio Bay, LLC, Solutions71, LLC and a 51% owned subsidiary, Orca International Management, LLC (collectively, the Company)",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-00C054099C3922,CEDAR-NEST-000045-KN,"AAA Valley Gravel, LLC",Ahtna Inc,CE-00076-76,CE-00076-76,ANRC-AHTNAI-00,"Ahtna, Incorporated",wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2016__Ahtna_Inc.__2016_Ahtna_Annual_Report_FINAL_no-bleed-Emailable__a4dd8db9.txt,2016,2016-12-31,"include the accounts of Ahtna, Incorporated, its wholly-owned subsidiaries (Ahtna Construction & Primary Products Corporation, Ahtna Development Corporation, Ahtna Facilities Services, Inc., Ahtna Technical Services, Inc., Ahtna Government Services Corporation, Ahtna Engineering Services, LLC, AKHI, LLC, Ahtna Design Build Inc., Ahtna Environmental Inc., Koht’aene Enterprises Company, LLC, Ahtna Support and Training Services, LLC, Ahtna Technologies, Inc., Ahtna Netiye’, Inc., Tolsona Oil & Gas Exploration LLC, Ahtna Global, LLC, Ahtna Logistics, LLC, AAA Valley Gravel, LLC and Ahtna Professional Services, Inc.), and its majority-owned joint ventures (AKHI Construction JV, Ahtna Hart-Crowser JV, Ahtna-CDM Smith JV and APSI-Centerra I, LLC), which are",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-010FBFA381C010,CEDAR-NEST-000969-C1,"Katmai Educational Services, LLC",Ouzinkie Native Corporation,CE-000BA-KA,CE-000BA-KA,ANVC-OUZINK-00,Ouzinkie Native Corporation,wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),Ouzinkie_Native_Corporation_2024__6241071a.pdf,2024,2024-12-31,"include the accounts of Ouzinkie Native Corporation and its wholly owned subsidiaries include (collectively, the Company), ONC Properties, LLC (OP), ONC Properties of Ohio, LLC (OHO) Ouzinkie Aviation, LLC (OA), Katmai Government Services, LLC (KGS), Ouzinkie Tourism, LLC (OT), Katmai Wilderness Lodge, LLC (KWL) (KWL is consolidated in OT), Real Florida Adventures (RFA) (RFA is consolidated in OT), HZB, Inc., Spruce Island Fuel, LLC (SIF), Spruce Island Properties, LLC (SIP), Spruce Island Storage (SIS), Ouzinkie Log Cabins (OLC), LLC, Ouzinkie Educational Services, LLC (OES) and NUNA Properties (NUNA). Katmai Government Services, LLC includes its wholly owned subsidiaries, Katmai Management Services, LLC (KMS), Katmai Support Services, LLC (KSS), Katmai Information Technolo",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-017139A8D52024,CEDAR-NEST-000103-SZ,"APSI-Centerra II, LLC",Ahtna Inc,CE-00076-76,CE-00076-76,ANRC-AHTNAI-00,"Ahtna, Incorporated",wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2018__Ahtna_Inc.__2018_Ahtna_Annual_Report_4-22-19__b9757300.txt,2018,2018-12-31,"include the accounts of Ahtna, Incorporated, its wholly- owned subsidiaries (Ahtna Construction & Primary Products Company, LLC, Ahtna Development Corporation, Ahtna Facility Services, Incorporated, Ahtna Technical Services, Inc., Ahtna Government Services Corporation, Ahtna Engineering Services, LLC, AKHI, LLC, Ahtna Design Build Inc., Ahtna Environmental, Inc., Ahtna Support and Training Services, LLC, Ahtna Technologies, Inc., Ahtna Netiye’, LLC, Tolsona Oil & Gas Exploration LLC, Ahtna Global, LLC, Ahtna Logistics, LLC, AAA Valley Gravel, LLC and Ahtna Professional Services, Inc.), and its majority-owned joint ventures (Ahtna-CDM Smith JV, Ahtna CDM JV, APSI-Centerra I, LLC and APSI-Centerra II, LLC), which are",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-01F5D2935CD6BB,CEDAR-NEST-000946-XJ,"Aleutian Development, Corporation",Ounalashka Corporation,CE-000B9-DH,CE-000B9-DH,ANVC-OUNALA-00,Ounalashka Corporation,majority_owned,ownership,majority_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),Ounalashka_Corporation_2023__3aba2028.pdf,2023,2023-12-31,"include the accounts of the Company and its wholly owned and majority-owned subsidiaries. The Company’s subsidiaries are Dutch Harbor Development Corporation, Aleutian Development Corporation, Little Brazil Corporation, FDOC, Inc., Dutch Harbor Aggregate Company, Inc. (DHACI), Ounalashka Properties, Inc., Ounalashka Communications Corporation, Uknadax Corporation, Bidar Corporation, OC Environmental, Ounalashka Corporation/Chena Power LLC, OC Holdings, LLC, and Niigalax Corporation",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-02B24D7BFF3554,CEDAR-NEST-000404-MM,"Brice Environmental Services, Corporation",Calista Corporation,CE-0007B-53,CE-0007B-53,ANRC-CALSTA-00,Calista Corporation,wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2018__Calista_Corporation__2018_Calista_Annual_Report_5-16-19__b3ee6df9.txt,2018,2018-12-31,"include the Company’s accounts and its wholly owned subsidiaries, sorted by operating activity: Construction, equipment, and excavation: Real estate: Alaska Crane, Ltd. Aulukista, LLC Bilista Holding, LLC (BHL) Bissuq Real Estate, LLC Brice Civil Constructors, Inc. Calista Real Estate, LLC (CRE) Brice Engineering, LLC Ena Holding, LLC Brice Environmental Services Corporation (BESC) Indian Creek Real Estate, LLC Brice Equipment, LLC Gambell Properties, LLC Brice Incorporated (BI) KPY Data Solutions, LLC Brice Investments, LLC Settlers Bay Properties, Inc. Brice Marine, LLC Tunista, Inc. (TI) Browns Hill Quarry, LLC Real Estate Ventures, LLC (REV) STG, Inc. Yungcarvik, LLC STG Pacific, LLC Federal contracting: Terra Foundations, Inc. Bista Expediting, Inc",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-02F9F8DEDD82EB,CEDAR-NEST-000302-1E,"CSI Restoration Services, LLC",Bristol Bay Native Corporation,CE-0007A-ZA,CE-0007A-ZA,ANRC-BRBYCO-00,Bristol Bay Native Corporation,majority_owned,ownership,majority_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2024__Bristol_Bay_Native_Corporation__2024_Bristol_Bay_Annual_Report_8-19-24_2__0e055718.txt,2024,2024-12-31,"include the accounts of the Corporation and its wholly and majority-owned subsidiaries: CONSTRUCTION: 1. Bristol Bay Construction Holdings LLC 2. Ability Equipment, LLC (merged with Contracting Specialists Incorporated during the fiscal year ended March 31, 2024) 3. CCI Alliance, LLC 4. CCI Building Contractors, LLC 5. CCI Construction and Utility Services, LLC 6. CCI Construction and Energy Services, LLC 7. CCI Construction Services, LLC 8. CCI Energy and Construction Services, LLC 9. CCI Engineering and Construction, LLC 10. CCI Facility Contractors, LLC 11. CCI Facility Support Services, LLC 12. CCI General Contractors, LLC 13. CCI Group, LLC 14. CCI Mechanical, LLC 15. CCI Prime Contractors, LLC 16. CCI Solutions, LLC 17. CCI Utility and Construction Services, LLC 18. Con",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-0382D201E952F7,CEDAR-NEST-000412-4W,"Chiulista Services, Inc",Calista Corporation,CE-0007B-53,CE-0007B-53,ANRC-CALSTA-00,Calista Corporation,wholly_owned,ownership,wholly_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2016__Calista_Corporation__2016_Calista_Annual_Annual_Report_6-15-17__caa44a9f.txt,2016,2016-12-31,"include the Company’s accounts and its wholly owned subsidiaries, sorted by operating activity: Construction, equipment, and excavation: Real estate: Alaska Crane, Ltd. Aulukista, LLC Bilista Holding, LLC (BHL) Calista Real Estate, LLC (CRE) Brice Civil Constructors, Inc.*# Ena Holding, LLC Brice Engineering, LLC* Indian Creek Real Estate, LLC Brice Environmental Services Corporation (BESC) Gambell Properties, LLC Brice Equipment, LLC Settlers Bay Properties, Inc.* Brice Incorporated (BI) Tunista, Inc. (TI) Brice Investments, LLC Real Estate Ventures, LLC (REV) Brice Marine, LLC Yungcarvik, LLC Browns Hill Quarry, LLC Federal contracting: STG, Inc. Bista Expediting, Inc.* STG Pacific, LLC Chiulista Services, Inc. Terra Foundations, Inc. Tunista Logistics",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-03FC966973242F,CEDAR-NEST-000277-6D,"CCI Construction and Energy Services, LLC",Bristol Bay Native Corporation,CE-0007A-ZA,CE-0007A-ZA,ANRC-BRBYCO-00,Bristol Bay Native Corporation,majority_owned,ownership,majority_owned,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2025__Bristol_Bay_Native_Corporation__2025_Bristol_Bay_Native_Corporation_Annual_Report_8-14-2025__84be0cbe.txt,2025,2025-12-31,"include the accounts of the Corporation and its wholly and majority-owned subsidiaries: CONSTRUCTION: 1. Bristol Bay Construction Holdings LLC 2. Ability Equipment, LLC (merged with Contracting Specialists Incorporated during the fiscal year ended March 31, 2024) 3. CCI Alliance, LLC 4. CCI Building Contractors, LLC 5. CCI Construction and Utility Services, LLC 6. CCI Construction and Energy Services, LLC 7. CCI Construction Services, LLC 8. CCI Constructors, LLC 9. CCI Electrical Contractors, LLC 10. CCI Energy and Construction Services, LLC 11. CCI Engineering and Construction, LLC 12. CCI Facility Contractors, LLC 13. CCI Facility Services, LLC 14. CCI Facility Support Services, LLC 15. CCI General Contractors, LLC 16. CCI Group, LLC 17. CCI Mechanical, LLC 18. CCI Prime C",exact_normalized_name,,2026-09-02,code/1072_tribally_owned_enterprises.py
NESTREL-77B8BB9A318FA0,CEDAR-NEST-001085-QE,"Doyon, Limited",Tozitna Limited,CE-000CT-RA,CE-000CT-RA,ANVC-TOZITN-00,"Tozitna, Ltd.",shareholding_or_ancestry,affiliation,shareholding_or_ancestry,1,,audited_annual_report_as_45_55_139,reviewed,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),Tozitna_Limited_2016__bfa008d5.pdf,2016,2016-12-31,"include the accounts of Tozitna, Limited and its wholly owned subsidiary, Tanana Gas Company. Tozitna, Limited (the Corporation) was incorporated in Alaska on July 30, 1973. It is the Tanana village corporation organized pursuant to the Alaska Native Claims Settlement Act of 1971 (ANCSA) and is located in the geographic region encompassed by the regional ANCSA corporation, Doyon, Limited. Distributions to the Corporation from the Alaska Native Fund were recorded as the carrying value of common stock. The Corporation derives its income primarily from the management of its investments in marketable securities and distributions from 7(j) Resource Revenue. Tanana Gas Company is a wholly owned subsidiary of Tozitna, Limited. Tanana Gas derives its income primarily fr",exact_normalized_name,"DOWNGRADED from ownership to a tie: publisher ANVC-TOZITN-00 and named firm ANRC-DOYONL-00 are both ANCSA corporations, and ANCSA_OWNERSHIP_RULING rules 4/5 make the regional/village and village/village link shareholding or ancestry, never ownership",2026-09-02,code/1072_tribally_owned_enterprises.py
