child_uei,child_name,parent_uei,parent_name,edge_type,source_file,n_observations,first_year,last_year,blocklisted_parent,blocklist_reason,blocklist_note
CF6LJU43PU13,"INDIAN AFFAIRS, BUREAU OF",NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2013_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2014_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2018_ledger_rows.csv,3,2013,2018,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
CNM9BENTV8K1,INDIAN HEALTH SERVICE,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\Federal Spending\raw\Assistance_PrimeTransactions_2023-04-09_H19M53S53_1.csv,1,2016,2016,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
CQPBZDCJKKC5,NAATSIS'AAN COMMUNITY SCHOOL,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,ultimate_parent_uei,Data Request 4-5-2023 File 2.csv,7,2005,2010,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
DL9JUE3YJDR1,BACA BLOAYAZHI COMMUNITY SCHOOL,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2011_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2012_ledger_rows.csv,5,2011,2012,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
E7LGD5JCENQ4,INDIAN AFFAIRS BUREAU OF,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\Federal Spending\raw\Assistance_PrimeTransactions_2023-04-09_H19M53S53_1.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2007_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2010_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2012_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2013_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2014_ledger_rows.csv,167,2007,2023,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
EDMGUGHUEL64,INDIAN HEALTH SERVICE,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\Federal Spending\raw\Assistance_PrimeTransactions_2023-04-09_H19M53S53_1.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\federal_funding\usaspending_2023_2026\Assistance_PrimeTransactions_2026-08-05_H21M11S35_1.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\federal_funding\usaspending_2023_2026\Assistance_PrimeTransactions_2026-08-05_H22M21S40_1.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\federal_funding\usaspending_2023_2026\Assistance_PrimeTransactions_2026-08-05_H22M29S13_1.csv,28,2008,2026,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
F19NZB713ZP9,CHILCHINBETO COMMUNITY SCHOOL INC.,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,ultimate_parent_uei,Data Request 4-5-2023 File 1.csv;Data Request 4-5-2023 File 2.csv,21,2005,2019,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
F2MMWG4MN8E6,"INDIAN AFFAIRS, BUREAU OF",R8U7S9K184F6,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\data\raw\federal_funding\usaspending_2023_2026\Assistance_PrimeTransactions_2026-08-05_H21M06S30_1.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\federal_funding\usaspending_2023_2026\Assistance_PrimeTransactions_2026-08-05_H21M11S35_1.csv,21,2023,2024,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
FMX1QLNYNWY5,INDIAN NATIONS UNIVERSITY,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\Federal Spending\raw\Assistance_PrimeTransactions_2023-04-09_H19M53S53_1.csv,128,2008,2020,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
GAALGMSVBPK3,LUGER JOANNE DR,NW2RJN8TQQW1,GOVERNMENT OF THE UNITED STATES,parent_uei,C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2007_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2008_ledger_rows.csv;C:\Users\esm247\Desktop\Cedar Press\data\raw\contracts\usaspending_archive_2026-08-07\filtered\FY2009_ledger_rows.csv,7,2007,2009,1,federal_registrant_rollup,"Records as GOVERNMENT OF THE UNITED STATES. Its children include BIA, IHS and tribally-controlled grant schools. Inheriting through it would attribute federal agencies to tribes."
