coverage_id,source_host,agency,series,url,http_status,response_bytes,index_shards_total,index_shards_walked,letters_found,coverage_status,verdict,probed_date
DTLLCOV-e2e1f79f857219fd,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2000,https://www.ihs.gov/newsroom/triballeaderletters/2000letters/,200,74323,1,1,11,ENUMERATED_IN_FULL,11 letter(s) addressed to tribal leaders on the publisher's own 2000 index,2026-09-02
DTLLCOV-f239e3aa2b64f1ce,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2003,https://www.ihs.gov/newsroom/triballeaderletters/2003letters/,200,80188,1,1,25,ENUMERATED_IN_FULL,25 letter(s) addressed to tribal leaders on the publisher's own 2003 index,2026-09-02
DTLLCOV-fe5ee43707a548e9,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2006,https://www.ihs.gov/newsroom/triballeaderletters/2006letters/,200,71411,1,1,3,ENUMERATED_IN_FULL,3 letter(s) addressed to tribal leaders on the publisher's own 2006 index,2026-09-02
DTLLCOV-b2e077c8d596c006,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2009,https://www.ihs.gov/newsroom/triballeaderletters/2009letters/,200,75297,1,1,11,ENUMERATED_IN_FULL,11 letter(s) addressed to tribal leaders on the publisher's own 2009 index,2026-09-02
DTLLCOV-3ff237eb976365fa,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2012,https://www.ihs.gov/newsroom/triballeaderletters/2012letters/,200,87713,1,1,35,ENUMERATED_IN_FULL,35 letter(s) addressed to tribal leaders on the publisher's own 2012 index,2026-09-02
DTLLCOV-9f6615f6558df0f0,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2015,https://www.ihs.gov/newsroom/triballeaderletters/2015letters/,200,81773,1,1,27,ENUMERATED_IN_FULL,27 letter(s) addressed to tribal leaders on the publisher's own 2015 index,2026-09-02
DTLLCOV-b117065a9078033f,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2018,https://www.ihs.gov/newsroom/triballeaderletters/2018letters/,200,94597,1,1,50,ENUMERATED_IN_FULL,50 letter(s) addressed to tribal leaders on the publisher's own 2018 index,2026-09-02
DTLLCOV-a030825be9776304,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2021,https://www.ihs.gov/newsroom/triballeaderletters/2021letters/,200,91157,1,1,40,ENUMERATED_IN_FULL,40 letter(s) addressed to tribal leaders on the publisher's own 2021 index,2026-09-02
DTLLCOV-8e6f39aea5e4abcc,www.ihs.gov,Indian Health Service,IHS Dear Tribal Leader Letters 2024,https://www.ihs.gov/newsroom/triballeaderletters/2024-letters/,200,105516,1,1,70,ENUMERATED_IN_FULL,70 letter(s) addressed to tribal leaders on the publisher's own 2024 index,2026-09-02
DTLLCOV-dd18169fb41fb5e3,www.bia.gov,Bureau of Indian Affairs,BIA news: Dear Tribal Leader letters,https://www.bia.gov/sitemap.xml,200,43907,2,2,10,REPORTED_FLOOR,"10 letter(s) from 10 DTLL URL(s) across 2,412 sitemap URLs in 2 shard(s). A FLOOR: a Drupal sitemap need not carry every node",2026-09-02
