publication_year,n_documents,n_with_abstract,share_with_abstract
1994,2926,2053,0.7016
1997,3612,2743,0.7594
2000,4585,3625,0.7906
2003,5053,4096,0.8106
2006,4852,3937,0.8114
2009,4535,3624,0.7991
2012,5064,4349,0.8588
2015,4875,4294,0.8808
2018,4588,4135,0.9013
2021,4848,4437,0.9152
