normalized_department,n_consultation_notices,share_of_notices
Interior,151,0.3113
EPA,43,0.0887
Energy,23,0.0474
Other / unmapped,16,0.033
Labor,13,0.0268
Veterans Affairs,13,0.0268
White House / EOP,7,0.0144
,6,0.0124
Defense,6,0.0124
FCC,4,0.0082
