link_id,source_dataset,source_row_id,document_number,publication_date,party_as_printed,resolved_native_entity_id,resolved_native_entity_name,resolution_method,confidence_tier,built_date,cedar_uid
FREXPL-FERCXPP-2014-09591-2-PRO,ferc_ex_parte_parties.csv,FERCXPP-2014-09591-2-PRO,2014-09591,2014-04-28,Columbia River Inter- Tribal Fish Commission,CE-000R6-WP,Columbia River Inter-Tribal Fish Commission,exact_canonical,A,2026-09-01,CE-000R6-WP
FREXPL-FERCXPP-2014-23492-7-EXE,ferc_ex_parte_parties.csv,FERCXPP-2014-23492-7-EXE,2014-23492,2014-10-02,"United South & Eastern Tribes, Inc",CE-000SD-BN,"United South and Eastern Tribes, Inc.",government_class_core,A,2026-09-01,CE-000SD-BN
FREXPL-FERCXPP-2014-30329-3-EXE,ferc_ex_parte_parties.csv,FERCXPP-2014-30329-3-EXE,2014-30329,2014-12-29,"United South & Eastern Tribes, Inc",CE-000SD-BN,"United South and Eastern Tribes, Inc.",government_class_core,A,2026-09-01,CE-000SD-BN
FREXPL-FERCXPP-2015-14875-1-PRO,ferc_ex_parte_parties.csv,FERCXPP-2015-14875-1-PRO,2015-14875,2015-06-17,Yavapai-Apache Nation,CE-0013Z-D0,Yavapai-Apache,government_class_core,A,2026-09-01,CE-0013Z-D0
FREXPL-FERCXPP-2016-20633-2-EXE,ferc_ex_parte_parties.csv,FERCXPP-2016-20633-2-EXE,2016-20633,2016-08-29,Upper Skagit Indian Tribe,CE-001BY-F7,Upper Skagit,fr_official_name,A,2026-09-01,CE-001BY-F7
FREXPL-FERCXPP-2019-09196-13-EXE,ferc_ex_parte_parties.csv,FERCXPP-2019-09196-13-EXE,2019-09196,2019-05-06,Seneca Nation of Indians,CE-001AC-YN,Seneca,fr_official_name,A,2026-09-01,CE-001AC-YN
FREXPL-FERCXPP-2021-19371-6-EXE,ferc_ex_parte_parties.csv,FERCXPP-2021-19371-6-EXE,2021-19371,2021-09-07,Yurok Tribe,CE-001CK-J4,Yurok,government_class_core,A,2026-09-01,CE-001CK-J4
FREXPL-FERCXPP-2024-25001-3-EXE,ferc_ex_parte_parties.csv,FERCXPP-2024-25001-3-EXE,2024-25001,2024-10-28,Kickapoo Traditional Tribe of Texas,CE-0015S-KA,Kickapoo of Texas,fr_official_name,A,2026-09-01,CE-0015S-KA
FREXPL-FERCXPP-2024-25001-4-EXE,ferc_ex_parte_parties.csv,FERCXPP-2024-25001-4-EXE,2024-25001,2024-10-28,Kickapoo Traditional Tribe of Texas,CE-0015S-KA,Kickapoo of Texas,fr_official_name,A,2026-09-01,CE-0015S-KA
