application_number,billed_entity_number,chosen_category_of_service,dis_pct,download_speed,form_471_download_speed_unit_name,form_471_frn_fiber_sub_type_name,form_471_frn_fiber_type_name,form_471_frn_status_name,form_471_function_name,form_471_line_item_number,form_471_product_name,form_471_service_type_name,form_471_status_name,form_471_upload_speed_unit_name,funding_request_number,funding_year,is_certified_in_window,is_school_library_independent,monthly_quantity,monthly_recur_ineligible_cost,monthly_recurring_unit_eligible_costs,months_of_service,one_time_eligible_costs,one_time_ineligible_cost,one_time_quantity,org_address1,org_city,org_state,org_zipcode,organization_entity_type_name,organization_name,original_allocation,pending_reason,post_discount_applicant_share,post_discount_extended_eligible_line_item_costs,pre_discount_extended_eligible_line_item_costs,qty_allocation,ros_entity_name,ros_entity_number,ros_entity_type,ros_latitude,ros_longitude,ros_number_of_full_time_students,ros_number_of_nslp_students,ros_peak_number_of_part_time_students,ros_physical_address,ros_physical_address_2,ros_physical_city,ros_physical_county,ros_physical_state,ros_physical_zipcode,ros_physical_zipcode_ext,ros_square_footage,ros_status,ros_subtype,ros_total_number_of_part_time_students,ros_urban_rural_status,spin_name,spin_number,total_eligible_one_time_costs,total_eligible_recurring_costs,total_monthly_cost,total_monthly_eligible_recurring_costs,total_one_time_cost,tribal_type,upload_speed,source_asset_id,source_url,retrieved_at,source_id,population_basis,tribal_type_verbatim,inclusion_basis,inclusion_basis_detail
231009631,143437,Category1,0.8,1,Gbps,Special Construction,Lit Fiber,Cancelled,Fiber,2399035670.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2399035670,2023,In-Window,No,1,0,0,12,3620000,0,1,850 Elm Street,Elko,NV,89801,School District,Elko County School District,905000,FCDL Issued,724000,2896000,3620000,1,Owyhee Elementary School,100295,School,41.973159,-116.136543,173,173,0,Po Box 100,,Owyhee,Elko,NV,89832,0100,,Active,"Pre-K, Public School",0,Rural,Treasure Lake LP,143035537,3620000,0,0,0,3620000,Tribal School,1,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
231037495,17002967,Category1,0.9,25,Mbps,,,Funded,Wireless,2399055626.001,Satellite Service,Data Transmission and/or Internet Access,Committed,Mbps,2399055626,2023,In-Window,No,8,0,19666.05,12,0,0,0,101 JENSEN DRIVE,KING SALMON,AK,99613,Consortium,LAKE & PENINSULA SCHOOL DIST CONSORTIUM,235992.6,FCDL Issued,188794.08,1699146.72,1887940.8,1,KOKHANOK SCHOOL,117297,School,59.534558,-155.491696,29,29,0,P O Box 1109,700 School Road,KOKHANOK,Lake and Peninsula Borough,AK,99606,9999,,Active,"Pre-K, Public School",0,Rural,DRS Global Enterprise Solutions Inc.,143021118,0,1887940.8,19666.05,157328.4,0,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
231037495,17002967,Category1,0.9,25,Mbps,,,Funded,Wireless,2399055626.001,Satellite Service,Data Transmission and/or Internet Access,Committed,Mbps,2399055626,2023,In-Window,No,8,0,19666.05,12,0,0,0,101 JENSEN DRIVE,KING SALMON,AK,99613,Consortium,LAKE & PENINSULA SCHOOL DIST CONSORTIUM,235992.6,FCDL Issued,188794.08,1699146.72,1887940.8,1,NONDALTON SCHOOL,117351,School,59.973881,-154.844621,17,17,0,General Delivery,1000 School Road,NONDALTON,Lake and Peninsula,AK,99640,9999,,Active,"Pre-K, Public School",0,Rural,DRS Global Enterprise Solutions Inc.,143021118,0,1887940.8,19666.05,157328.4,0,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
241019214,140097,Category1,0.8692,10,Gbps,Special Construction,Lit Fiber,Funded,Fiber,2499025133.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2499025133,2024,In-Window,No,1,0,0,12,975485.42,0,1,11 WEST BROADWAY,SAND SPRINGS,OK,74063,School District,SAND SPRINGS SCHOOL DISTRICT 2,81290.45,FCDL Issued,127593.49,847891.927064,975485.42,1,NORTHWOODS FINE ARTS ACADEMY,16061761,School,36.1603,-96.0864,496,362,0,1691 E OLD NORTH RD,,SAND SPRINGS,TULSA,OK,74063,8981,,Active,Public School,0,Urban,"LightStream Networks, LLC",143048432,975485.42,0,0,0,975485.42,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
251022207,143054,Category1,0.9,3,Gbps,,,Funded,Fiber,2599028460.001,Ethernet,Data Transmission and/or Internet Access,Committed,Gbps,2599028460,2025,In-Window,No,1,0,4140,12,3500,0,1,"P.O. BOX 207, SAN CARLOS AVE",SAN CARLOS,AZ,85550,School District,SAN CARLOS UNIF SCHOOL DIST 20,5318,FCDL Issued,5318,47862,53180,1,RICE ELEMENTARY SCHOOL,16073096,School,33.3505,-110.452,642,642,0,SAN CARLOS AVE,PO BOX 207,SAN CARLOS,Gila County,AZ,85550,0207,,Active,"Pre-K, Public School",0,Rural,"San Carlos Apache Telecommunication Utility, Inc.",143002466,3500,49680,4140,4140,3500,Tribal School,3,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
231009631,143437,Category1,0.8,1,Gbps,Special Construction,Lit Fiber,Cancelled,Fiber,2399035670.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2399035670,2023,In-Window,No,1,0,0,12,3620000,0,1,850 Elm Street,Elko,NV,89801,School District,Elko County School District,905000,FCDL Issued,724000,2896000,3620000,1,Owyhee High School,16081711,School,41.973159,-116.136543,89,89,0,Po Box 100,,Owyhee,Elko County,NV,89832,,,Active,Public School,0,Rural,Treasure Lake LP,143035537,3620000,0,0,0,3620000,Tribal School,1,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
241019214,140097,Category1,0.8692,10,Gbps,Special Construction,Lit Fiber,Funded,Fiber,2499025133.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2499025133,2024,In-Window,No,1,0,0,12,975485.42,0,1,11 WEST BROADWAY,SAND SPRINGS,OK,74063,School District,SAND SPRINGS SCHOOL DISTRICT 2,81290.45,FCDL Issued,127593.49,847891.927064,975485.42,1,TULSA BOYS HOME,212140,School,36.1221,-96.1439,0,0,0,2727 S 137TH WEST AVE,,SAND SPRINGS,TULSA,OK,74063,5017,,Active,"Detention Center, General-Use School, Public School",0,Rural,"LightStream Networks, LLC",143048432,975485.42,0,0,0,975485.42,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
251034595,140097,Category1,0.8692,10,Gbps,Special Construction,Lit Fiber,Cancelled,Fiber,2599048956.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2599048956,2025,In-Window,No,1,0,0,12,975485.42,0,1,11 WEST BROADWAY,SAND SPRINGS,OK,74063,School District,SAND SPRINGS SCHOOL DISTRICT 2,97548.54,FCDL Issued,127593.49,847891.927064,975485.42,1,CHARLES PAGE HIGH SCHOOL,84560,School,36.1436,-96.1029,1773,1071,0,500 N ADAMS RD,,SAND SPRINGS,TULSA,OK,74063,8376,,Active,Public School,0,Urban,"LightStream Networks, LLC",143048432,975485.42,0,0,0,975485.42,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
251034595,140097,Category1,0.8692,10,Gbps,Special Construction,Lit Fiber,Cancelled,Fiber,2599048956.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2599048956,2025,In-Window,No,1,0,0,12,975485.42,0,1,11 WEST BROADWAY,SAND SPRINGS,OK,74063,School District,SAND SPRINGS SCHOOL DISTRICT 2,97548.54,FCDL Issued,127593.49,847891.927064,975485.42,1,GARFIELD ELEMENTARY SCHOOL,84562,School,36.1453,-96.1124,425,381,0,701 N ROOSEVELT AVE,,SAND SPRINGS,TULSA,OK,74063,7326,,Active,Public School,0,Urban,"LightStream Networks, LLC",143048432,975485.42,0,0,0,975485.42,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
241021739,140336,Category1,0.8,10,Gbps,Special Construction,Lit Fiber,Cancelled,Fiber,2499028606.001,Lit Fiber (with Special Construction),Data Transmission and/or Internet Access,Committed,Gbps,2499028606,2024,In-Window,No,1,0,0,12,1048014,0,1,324 W 20TH ST,ADA,OK,74820,School District,ADA INDEP SCHOOL DISTRICT I 19,149716.28,FCDL Issued,209602.8,838411.2,1048014,1,GLENWOOD RESOURCE CENTER,85192,School,34.7753,-96.6909,71,0,0,825 W 10TH ST,,ADA,PONTOTOC,OK,74820,4826,,Active,"General-Use School, Public School",0,Rural,Wanrack LLC,143037316,1048014,0,0,0,1048014,Tribal School,10,avi8-svp9,https://opendata.usac.org/resource/avi8-svp9,2026-09-02T15:48:18.758931+00:00,usac_open_data,TYPE_FILTER,Tribal School,subject_classification,USAC tribal_type = Tribal School
