department,year,fr_documents,lobbying_filings_targeting
Agriculture,1994,7,0
Agriculture,1998,15,0
Agriculture,2002,33,18
Agriculture,2006,19,15
Agriculture,2010,21,46
Agriculture,2014,18,46
Agriculture,2018,10,60
Agriculture,2022,16,90
Agriculture,2026,6,41
Commerce,1997,24,0
