event_id,congress,chamber,committee,subcommittee,hearing_title,hearing_date,meeting_type,has_witness_appearances,bill_id,bill_title,bill_introduced_date,link_basis,relationship,source_url,built_date
102088,113,House,House Veterans' Affairs,Subcommittee on Economic Opportunity,"H.R. 4150, H.R. 2942, H.R. 3056, H.R. 3614, H.R. 4037, H.R. 4038, H.R. 4147, H.R. 4151",2014-04-08,Markup,0,113-hr-2941,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to make certain grants to assist nursing homes for veterans located on tribal lands.",2013-08-01,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/113th-congress/house-event/102088,2026-08-07
100839,113,House,Natural Resources Committee,Natural Resources Committee,"Legislative Hearing on: • HR 623 (Young of AK), To provide for the conveyance of certain property located in Anchorage, Alaska, from the United States to the Alaska Native Tribal Health Consortium. “A",2013-05-16,Hearing,1,113-hr-841,"To amend the Grand Ronde Reservation Act to make technical corrections, and for other purposes.",2013-02-26,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/113th-congress/house-event/100839,2026-08-07
104865,114,House,House Veterans' Affairs,Subcommittee on Disability Assistance and Memorial Affairs,H.R. 4892; H.R. 3715; H.R. 4758; H.R. 4087; H.R. 4759; H.R. 4782; H.R. 4757; and H.R. 3936,2016-05-11,Markup,0,114-hr-4759,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to pay costs relating to the transportation of certain deceased veterans to veterans' cemeteries owned by a State ",2016-03-16,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/114th-congress/house-event/104865,2026-08-07
104164,114,House,Natural Resources Committee,Natural Resources Committee,"Legislative hearing on the following bills: H.R. 2009 (Rep. Raúl Grijalva), To provide for the conveyance of certain land inholdings owned by the United States to the Tucson Unified School District an",2015-11-04,Hearing,1,114-hr-2719,Tribal Coastal Resiliency Act,2015-06-10,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/114th-congress/house-event/104164,2026-08-07
103621,114,House,Natural Resources Committee,Natural Resources Committee,"Legislative hearing on the following bills: H.R. 1157 (LaMalfa), Santa Ynez Band of Chumash Mission Indians Land Transfer Act of 2015; H.R. 2386 (Young of AK), the Unrecognized Southeast Alaska Native",2015-06-17,Hearing,1,114-hr-2538,Lytton Rancheria Homelands Act of 2015,2015-05-21,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/114th-congress/house-event/103621,2026-08-07
103573,114,House,Natural Resources Committee,Natural Resources Committee,"legislative hearing on the following bills: H.R. 487 (Mullin), To allow the Miami Tribe of Oklahoma to lease or transfer certain lands; H.R. 2212 (LaMalfa), To take certain Federal lands located in La",2015-06-10,Hearing,0,114-hr-2212,"To take certain Federal lands located in Lassen County, California, into trust for the benefit of the Susanville Indian Rancheria, and for other purposes.",2015-05-01,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/114th-congress/house-event/103573,2026-08-07
108253,115,House,Natural Resources Committee,Natural Resources Committee,"Legislative Hearing on H.R. 211 (Rep. Don Young of AK), ""Chugach Region Lands Study Act"" and H.R. 5317 (Rep. Herrera Beutler), To repeal section 2141 of the Revised Statutes to remove the prohibition ",2018-04-26,Hearing,1,115-hr-5317,To repeal section 2141 of the Revised Statutes to remove the prohibition on certain alcohol manufacturing on Indian lands.,2018-03-15,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/115th-congress/house-event/108253,2026-08-07
106625,115,House,Natural Resources Committee,Natural Resources Committee,"Legislative Hearing on H.R. 212 (Rep. Don Young of AK), ""Expediting Funding For Efficient Contracting Tribes Act""; H.R. 2320 (Rep. Rick Larsen), ""Samish Indian Nation Land Conveyance Act of 2017""; and",2017-11-15,Hearing,1,115-hr-2320,Samish Indian Nation Land Conveyance Act of 2017,2017-05-03,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/115th-congress/house-event/106625,2026-08-07
106354,115,House,House Veterans' Affairs,Subcommittee on Disability Assistance and Memorial Affairs,"H.R. 1721; H.R. 1900; H.R. 3122; H.R. 3656; H.R. 3657; and, a draft bill entitled “Veterans Fair Debt Notice Act of 2017""",2017-09-13,Hearing,1,115-hr-3657,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to provide certain burial benefits for spouses and children of veterans who are buried in tribal cemeteries, and f",2017-08-18,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/115th-congress/house-event/106354,2026-08-07
108202,115,House,Energy and Commerce Committee,Energy and Commerce Committee,"Subcommittee Vote on H.R.4606, H.R. 5174, H.R. 5175, H.R. 5239, and H.R. 5240.",2018-04-18,Markup,0,115-hr-4606,Ensuring Small Scale LNG Certainty and Access Act,2026-03-24,congress_gov_related_item,hearing_concerns_bill,https://www.congress.gov/event/115th-congress/house-event/108202,2026-08-07
