cell_type,dimension_1,dimension_2,entity_class,n_firms,n_contract_rows,total_obligations_usd,value_suppressed_small_cell,suppression_rule,note,built_date
FIRM,CEDAR-ENT-000048,,Individually Native-owned business,1,1,2500.00,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2009-2009. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000052,,Individually Native-owned business,1,1,244681.00,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2003-2003. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000056,,Individually Native-owned business,1,2,12575.00,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2000-2000. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000060,,Individually Native-owned business,1,8,2548509.86,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2010-2015. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000064,,Individually Native-owned business,1,23,2003282.64,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2010-2020. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000068,,Individually Native-owned business,1,4,128443.30,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2015-2018. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000072,,Individually Native-owned business,1,1,58845.00,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2004-2004. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification NO - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000076,,Individually Native-owned business,1,493,244636568.68,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2000-2021. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification YES - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000080,,Individually Native-owned business,1,2253,80863052.39,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2011-2022. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification YES - a channel, never a verdict.",2026-08-26
FIRM,CEDAR-ENT-000084,,Individually Native-owned business,1,815,455345441.73,0,,"Keyed on a Cedar-internal surrogate that resolves to no public record. fy 2004-2022. Name, identifier, state, agency and sector are WITHHELD on this row: released only in an aggregate of at least 3 firms, or on a name released by recorded consent. evidence_tier A (elijah_ruling); sam_self_certification YES - a channel, never a verdict.",2026-08-26
